random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.022648,8976,0.018681,8976,0.001473,8912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393120
0.023075,9120,0.019231,9120,0.002327,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392448
0.022099,8784,0.018010,8784,0.000436,8736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393344
0.022648,8976,0.018681,8976,0.001473,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393328
0.023624,9312,0.019902,9312,0.003914,9216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391888
0.021183,8416,0.016851,8400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392256
0.022343,8880,0.018315,8864,0.001839,8768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394256
0.023075,9152,0.019170,9152,0.002205,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393808
0.021428,8512,0.017217,8512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392064
0.022892,9040,0.018926,9040,0.002449,8944,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391984
0.022770,9024,0.018865,9024,0.001778,8976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393200
0.022831,9088,0.018926,9088,0.002449,8992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394992
0.021366,8528,0.017095,8448,0.000802,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394336
0.022892,9072,0.018987,9072,0.001961,9056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393152
0.021855,8672,0.017705,8624,0.000000,3552,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392832
0.022038,8752,0.017888,8752,0.000314,2640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393280
0.021611,8608,0.017400,8528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392912
0.022343,8928,0.018315,8912,0.000863,8864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,395680
0.021489,8560,0.017278,8544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393216
0.022038,8752,0.017949,8736,0.000436,8592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393264
0.022099,8752,0.017949,8752,0.000314,8720,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,391952
0.021550,8560,0.017339,8528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392128
0.023319,9184,0.019536,9184,0.002632,9120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,390848
0.021305,8512,0.016973,8400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393600
0.023990,9472,0.020329,9472,0.003853,9376,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393120
0.021611,8592,0.017339,8560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392144
0.022160,8816,0.018132,8816,0.000619,8768,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393552
0.021366,8512,0.017095,8464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393040
0.023014,9120,0.019170,9120,0.002205,9088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,393824
0.023136,9152,0.019353,9152,0.002388,9104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392448
0.023685,9392,0.020024,9392,0.003426,9344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394160
0.023136,9136,0.019231,9136,0.002205,9072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,392240
