random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.025577,0.024067,0.021122,0.020325,0.013189,0.013527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.023553,0.019902,0.019295,0.011725,0.010884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016363,0.015660,0.013617,0.013457,0.009223,0.008474,0.005378,0.003118,0.003487,0.002746,0.001839,0.002034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.004182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029910,0.026313,0.027652,0.025549,0.026248,0.025358,0.024845,0.024594,0.022587,0.022188,0.015996,0.020622,0.005256,0.002291,0.000000,0.000000,0.000000,0.000000
0.012762,0.012421,0.012152,0.012421,0.010565,0.011346,0.007331,0.006711,0.002938,0.001409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008430,0.008178,0.008247,0.008178,0.007514,0.008178,0.003853,0.008037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027591,0.030383,0.022892,0.018756,0.018498,0.016447,0.014288,0.012761,0.006538,0.008993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020085,0.023625,0.015813,0.013711,0.011786,0.008564,0.007453,0.007678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014410,0.014192,0.014288,0.014192,0.014166,0.014192,0.013250,0.014192,0.008369,0.013998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052366,0.051575,0.052000,0.051575,0.051756,0.051575,0.051390,0.051575,0.049132,0.051575,0.040589,0.046557,0.017766,0.022298,0.000000,0.000000,0.000000,0.000000
0.067439,0.066571,0.066279,0.066571,0.063411,0.065231,0.057065,0.057191,0.046569,0.043360,0.033815,0.027231,0.020329,0.018473,0.000000,0.000000,0.000000,0.000000
0.018559,0.018236,0.018376,0.018236,0.018315,0.018236,0.017644,0.018236,0.014898,0.018236,0.007758,0.007406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041504,0.041105,0.041321,0.041105,0.040894,0.041105,0.038758,0.041105,0.033144,0.032455,0.024235,0.019335,0.010626,0.008759,0.000000,0.000000,0.000000,0.000000
