random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.063655,0.058734,0.061092,0.058665,0.059872,0.058596,0.059201,0.058596,0.058896,0.058596,0.058774,0.058596,0.058652,0.058596,0.058529,0.058596,0.057187,0.058596
0.061764,0.056794,0.059140,0.056664,0.057919,0.056664,0.057309,0.056664,0.057004,0.056664,0.056821,0.056664,0.056760,0.056664,0.056577,0.056664,0.054990,0.056664
0.063533,0.058576,0.060970,0.058489,0.059689,0.058489,0.059079,0.058489,0.058774,0.058489,0.058652,0.058489,0.058590,0.058489,0.058407,0.058489,0.056760,0.058489
0.060970,0.056175,0.058529,0.056175,0.057309,0.056089,0.056699,0.056089,0.056394,0.056089,0.056211,0.056089,0.056150,0.056089,0.055967,0.056089,0.054136,0.056089
0.060543,0.055727,0.057980,0.055553,0.056760,0.055510,0.056150,0.055510,0.055844,0.055510,0.055661,0.055510,0.055600,0.055510,0.055295,0.055510,0.053343,0.055510
0.062801,0.057863,0.060238,0.057776,0.058957,0.057733,0.058346,0.057733,0.058041,0.057733,0.057919,0.057733,0.057797,0.057733,0.057553,0.057733,0.055600,0.057733
0.060909,0.056212,0.058468,0.056082,0.057248,0.056039,0.056638,0.056039,0.056333,0.056039,0.056211,0.056039,0.056089,0.056039,0.055722,0.056039,0.053587,0.056039
0.065181,0.060002,0.062496,0.059915,0.061214,0.059915,0.060543,0.059915,0.060238,0.059915,0.060055,0.059915,0.059994,0.059915,0.059567,0.059915,0.057492,0.059915
0.069880,0.064569,0.067134,0.064415,0.065791,0.064415,0.065120,0.064415,0.064754,0.064415,0.064571,0.064415,0.064449,0.064415,0.063594,0.064415,0.059689,0.064415
0.586012,0.577766,0.581984,0.577766,0.579910,0.577766,0.578811,0.577766,0.578323,0.577766,0.578018,0.577766,0.577896,0.577766,0.577835,0.577766,0.576004,0.577766
0.082634,0.079989,0.072382,0.068286,0.063899,0.053942,0.057858,0.053942,0.051268,0.050862,0.038453,0.041535,0.018681,0.009856,0.000000,0.000000,0.000000,0.000000
0.022831,0.016800,0.015325,0.010408,0.012518,0.010408,0.011359,0.010408,0.010749,0.010408,0.008857,0.010408,0.002144,0.010408,0.000000,0.000000,0.000000,0.000000
0.025821,0.021467,0.017156,0.011385,0.013861,0.011385,0.012518,0.011385,0.011786,0.011385,0.009955,0.011385,0.002632,0.011385,0.000000,0.000000,0.000000,0.000000
0.024296,0.019379,0.015752,0.010343,0.012640,0.010343,0.011420,0.010343,0.010687,0.010343,0.008613,0.010343,0.000741,0.010343,0.000000,0.000000,0.000000,0.000000
0.024479,0.019612,0.015996,0.010574,0.012884,0.010574,0.011664,0.010574,0.010932,0.010574,0.008979,0.010574,0.001778,0.010574,0.000000,0.000000,0.000000,0.000000
0.023990,0.019431,0.015569,0.010227,0.012457,0.010227,0.011237,0.010227,0.010565,0.010227,0.008430,0.010227,0.000619,0.000341,0.000000,0.000000,0.000000,0.000000
0.022892,0.018714,0.014227,0.009158,0.011298,0.009158,0.010138,0.009158,0.009345,0.009158,0.007026,0.009158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.020078,0.016729,0.011142,0.013556,0.011142,0.012274,0.011142,0.011542,0.011142,0.009650,0.011142,0.002510,0.011142,0.000000,0.000000,0.000000,0.000000
0.024906,0.020297,0.016729,0.011257,0.013617,0.011257,0.012335,0.011257,0.011664,0.011257,0.009650,0.011257,0.001778,0.011257,0.000000,0.000000,0.000000,0.000000
0.023868,0.019200,0.015386,0.010055,0.012335,0.010055,0.011115,0.010055,0.010321,0.010055,0.008063,0.010055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118759,0.118528,0.102832,0.086246,0.089590,0.074530,0.081718,0.073703,0.077630,0.073460,0.075555,0.073460,0.074517,0.073460,0.073480,0.073460,0.069270,0.073460
0.018498,0.016450,0.015752,0.014908,0.013128,0.011082,0.011298,0.009593,0.010260,0.009195,0.009406,0.009195,0.007697,0.008530,0.004097,0.002923,0.000000,0.000000
0.018987,0.016942,0.016302,0.015198,0.013617,0.012978,0.011725,0.009780,0.010626,0.009780,0.009772,0.009304,0.008186,0.009304,0.004768,0.002960,0.000000,0.000000
0.020085,0.017994,0.017400,0.016645,0.014593,0.013601,0.012518,0.010373,0.011359,0.010373,0.010504,0.010108,0.009101,0.009659,0.006111,0.007912,0.000000,0.000000
