random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.065608,32176,0.054868,32080,0.044860,15952,0.039429,15936,0.036805,15936,0.035524,15936,0.034853,15936,0.032534,15936,0.019719,15936,464208
0.067012,32736,0.056211,32688,0.045898,16208,0.040223,16208,0.037538,16208,0.036256,16208,0.035524,16208,0.033266,16208,0.020695,16192,463504
0.068110,33184,0.057126,33136,0.046508,16320,0.040650,16320,0.037843,16320,0.036500,16320,0.035768,16320,0.033571,16320,0.021061,16320,463488
0.067134,32688,0.056272,32576,0.045959,16208,0.040345,16208,0.037599,16208,0.036317,16208,0.035585,16208,0.033327,16208,0.020817,16192,462352
0.066096,31376,0.056760,31280,0.047789,17104,0.042664,17088,0.040101,17072,0.038819,17072,0.038148,17072,0.036256,17056,0.024723,17056,453728
0.059323,27520,0.049986,18576,0.042480,15936,0.037904,15888,0.034670,15296,0.032168,13616,0.029971,13168,0.025455,12512,0.008613,11536,460080
0.069086,33632,0.058285,33632,0.047728,16848,0.041809,16848,0.039002,16848,0.037538,16816,0.036744,16688,0.034608,16688,0.022831,16688,463936
0.063655,31328,0.053159,31328,0.043579,15568,0.038453,15568,0.035951,15568,0.034731,15568,0.033937,15504,0.031374,15360,0.018010,15360,463296
0.070002,34160,0.059750,34160,0.049498,17776,0.043640,17776,0.040833,17776,0.039429,17776,0.038636,17776,0.036622,17616,0.025150,17616,466640
0.063472,31312,0.052488,31312,0.042664,15104,0.037416,15088,0.034914,15072,0.033693,15072,0.032961,15072,0.030276,14992,0.016546,14928,463184
0.064632,31856,0.053343,31856,0.043030,15088,0.037538,15088,0.034975,15088,0.033754,15088,0.033022,15088,0.030337,15088,0.016668,14960,463552
0.065425,32224,0.054380,32224,0.044128,15536,0.038575,15536,0.035951,15536,0.034670,15536,0.033937,15536,0.031435,15536,0.018193,15408,464272
0.064876,31872,0.054197,31872,0.044311,15728,0.038880,15696,0.036317,15696,0.035036,15680,0.034364,15680,0.031923,15680,0.018865,15552,463328
0.066340,32528,0.055661,32528,0.045471,16096,0.039856,16096,0.037171,16096,0.035890,16096,0.035219,16096,0.032839,16096,0.019902,15888,464256
0.066279,32496,0.055478,32496,0.045226,16000,0.039673,16000,0.036988,16000,0.035707,16000,0.035036,16000,0.032717,16000,0.020024,16000,463824
0.067683,33072,0.057797,33072,0.048156,17472,0.042725,17472,0.040040,17472,0.038758,17472,0.038026,17472,0.036073,17472,0.024357,17472,466320
0.067805,33024,0.057553,33024,0.047545,16992,0.041870,16944,0.039124,16928,0.037782,16928,0.037049,16928,0.035646,16928,0.029788,16912,464160
0.064693,31552,0.054807,31552,0.045410,16368,0.040162,16288,0.037599,16256,0.036317,16256,0.035707,16240,0.035097,16240,0.033327,16240,462720
0.061886,30528,0.051512,30528,0.042358,15200,0.037416,15184,0.035097,15184,0.033937,15168,0.033388,15168,0.032839,15168,0.031130,15168,462112
0.066585,32240,0.056943,32240,0.047484,17104,0.042114,17072,0.039490,17072,0.038209,17072,0.037538,17072,0.036927,17072,0.034792,17040,462368
0.352782,115568,0.342225,112800,0.334597,112592,0.328617,111216,0.323979,108880,0.320806,108480,0.318853,108400,0.317694,108336,0.316901,108304,342368
0.211087,67488,0.201750,66176,0.193878,64064,0.186067,61232,0.177951,59152,0.170079,55664,0.161536,53312,0.144511,51792,0.094289,38960,340288
0.062618,30752,0.051756,30256,0.041809,14512,0.036317,14512,0.032656,14400,0.026126,14320,0.017217,4464,0.007392,4464,0.000000,0,462096
0.064754,31776,0.054258,31776,0.044555,15888,0.039246,15888,0.036561,15888,0.033510,15888,0.026065,15792,0.015081,5296,0.000000,0,463280
0.065852,32368,0.054929,32368,0.044799,15872,0.039246,15856,0.036622,15856,0.034608,15856,0.029361,15840,0.018193,4992,0.000000,0,464384
0.063228,31184,0.052549,31184,0.042969,15328,0.037843,15280,0.035341,15280,0.033815,15280,0.030215,15280,0.020024,13136,0.000000,0,462880
0.065608,32240,0.054502,32240,0.044128,15520,0.038575,15520,0.035890,15504,0.034547,15504,0.032168,15504,0.024357,15488,0.003548,5344,464096
0.066279,32528,0.055539,32528,0.045471,16144,0.039917,16144,0.037293,16144,0.035951,16128,0.034303,16128,0.027835,16128,0.007880,5136,464112
0.066218,32480,0.055478,32480,0.045349,16064,0.039795,16064,0.037171,16064,0.035829,16064,0.034608,16064,0.029483,16064,0.011542,5344,463728
0.065852,32304,0.055051,32304,0.044982,15952,0.039429,15920,0.036805,15904,0.035524,15904,0.034486,15904,0.030276,15904,0.013922,11088,464112
0.068232,33312,0.057797,33312,0.047606,16944,0.041870,16928,0.039063,16928,0.037721,16928,0.036866,16928,0.033815,16928,0.019963,16928,464704
0.063655,31312,0.053220,31312,0.043701,15616,0.038514,15616,0.036073,15616,0.034914,15616,0.034120,15616,0.031191,15616,0.017461,15616,462928
0.065425,32032,0.054929,32032,0.045165,16096,0.039795,16096,0.037171,16080,0.035951,16080,0.035219,16080,0.032961,16080,0.021305,16080,463312
0.064022,31376,0.054380,31376,0.045349,16480,0.040223,16416,0.037721,16416,0.036500,16416,0.035890,16416,0.034120,16416,0.023990,16416,464624
0.066279,32368,0.055783,32368,0.045898,16352,0.040345,16304,0.037721,16272,0.036439,16272,0.035707,16272,0.034181,16272,0.024845,16272,462944
0.063350,31024,0.052854,31024,0.043274,15376,0.038026,15312,0.035524,15312,0.034364,15312,0.033754,15312,0.032229,15312,0.023197,15296,461408
0.066768,25776,0.048766,16640,0.037904,13408,0.032778,13184,0.030459,13136,0.029238,13072,0.028323,12944,0.025699,12848,0.013922,11664,464752
0.075006,26272,0.049254,16608,0.035890,12160,0.030093,11984,0.027042,11712,0.024723,10784,0.022587,10160,0.018315,8928,0.003609,8928,464160
0.073785,35104,0.061214,34976,0.048400,15968,0.041382,15936,0.038087,15920,0.036500,15920,0.035646,15776,0.034303,15760,0.026675,15744,453904
0.076348,36176,0.063411,36176,0.049620,16064,0.042053,16048,0.038514,16048,0.036866,16048,0.035951,16048,0.034670,15904,0.027103,15904,454704
0.073236,34912,0.060726,34864,0.047911,15792,0.040955,15728,0.037660,15728,0.036134,15728,0.035280,15728,0.033937,15536,0.026126,15536,453904
0.075799,35856,0.063106,35840,0.049559,16112,0.042114,16048,0.038575,16048,0.036927,16048,0.036073,16048,0.034792,16048,0.027164,15808,453520
0.075250,35680,0.061886,35632,0.047789,15264,0.040284,15264,0.036805,15264,0.035219,15264,0.034364,15264,0.033022,15264,0.024967,15152,453392
0.076592,36240,0.063777,36208,0.049986,16128,0.042297,16128,0.038758,16128,0.037110,16128,0.036256,16128,0.034975,16128,0.027469,15952,454400
0.078240,37024,0.065425,37024,0.051207,16576,0.043213,16384,0.039429,16368,0.037660,16368,0.036805,16368,0.035585,16368,0.028201,16224,454992
0.076897,36352,0.063777,36336,0.049437,15712,0.041565,15712,0.037965,15712,0.036256,15712,0.035402,15712,0.034059,15712,0.026187,15648,453712
0.077508,36544,0.064937,36528,0.051085,16496,0.043274,16464,0.039673,16464,0.037904,16464,0.037110,16464,0.035890,16464,0.028689,16464,453744
0.081413,38368,0.068415,38368,0.053098,16720,0.044372,16720,0.040345,16720,0.038453,16720,0.037538,16720,0.036317,16720,0.029177,16688,455968
0.074090,35104,0.062069,35072,0.049376,16304,0.042175,16208,0.038697,16096,0.037049,16096,0.036195,16096,0.034975,16096,0.027347,16096,454368
0.074640,35504,0.062313,35424,0.049010,16048,0.041504,15936,0.037965,15888,0.036256,15808,0.035402,15808,0.033998,15808,0.025821,15808,456688
