random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.107653,0.095504,0.075128,0.060333,0.041809,0.033276,0.013128,0.006541,0.000863,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060604,0.041339,0.037782,0.026565,0.025211,0.019128,0.016973,0.012797,0.008979,0.008375,0.000314,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.006050,0.006599,0.004666,0.003731,0.004183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019536,0.012511,0.012640,0.008537,0.009711,0.008213,0.006782,0.007242,0.000741,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056333,0.043788,0.044921,0.037486,0.036317,0.032542,0.028079,0.024637,0.020573,0.015375,0.013372,0.012495,0.003304,0.002418,0.000000,0.000000,0.000000,0.000000
0.080559,0.069959,0.066890,0.059039,0.055234,0.047795,0.045104,0.038994,0.034975,0.031439,0.023563,0.019073,0.013434,0.010297,0.000131,0.000249,0.000000,0.000000
0.096364,0.085976,0.082756,0.075090,0.068537,0.063843,0.051695,0.046209,0.034608,0.029825,0.020939,0.015412,0.010993,0.008414,0.000000,0.000000,0.000000,0.000000
0.071466,0.061180,0.063411,0.058135,0.056699,0.053350,0.048583,0.046033,0.033693,0.035158,0.015142,0.007079,0.005806,0.004311,0.000000,0.000000,0.000000,0.000000
0.026431,0.020888,0.021977,0.018533,0.018498,0.017368,0.013128,0.013748,0.003731,0.001975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038026,0.030259,0.029299,0.023831,0.023624,0.019702,0.019353,0.016906,0.013128,0.015208,0.004341,0.001646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012945,0.008262,0.008674,0.006190,0.005928,0.005602,0.001778,0.001036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.020182,0.021977,0.019887,0.019292,0.018884,0.015752,0.014576,0.010504,0.010268,0.000558,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042236,0.030260,0.031496,0.025931,0.024418,0.018173,0.019536,0.016673,0.014532,0.013844,0.004097,0.009001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015142,0.009853,0.010504,0.007746,0.008063,0.007226,0.004768,0.005337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019170,0.014629,0.016119,0.013806,0.014471,0.013577,0.012274,0.012846,0.006782,0.008960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043396,0.034980,0.034242,0.032242,0.025943,0.020684,0.017827,0.015148,0.008979,0.007726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016241,0.010166,0.011298,0.008444,0.008735,0.007597,0.005562,0.005958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017278,0.012709,0.013922,0.011459,0.012152,0.011042,0.009894,0.010709,0.003182,0.006375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056760,0.045383,0.046569,0.043799,0.037049,0.029780,0.027835,0.024632,0.019475,0.014335,0.012701,0.010534,0.004890,0.006732,0.000000,0.000000,0.000000,0.000000
0.020390,0.009701,0.011115,0.007324,0.007026,0.005814,0.002877,0.002602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021305,0.010306,0.011237,0.007221,0.007880,0.006171,0.004890,0.005941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060909,0.049215,0.049315,0.043033,0.039429,0.034406,0.029971,0.024279,0.022343,0.017387,0.016912,0.013889,0.012152,0.010811,0.003304,0.006865,0.000000,0.000000
0.032168,0.024455,0.024601,0.019066,0.020268,0.017150,0.017034,0.015760,0.013983,0.012311,0.011542,0.009317,0.008369,0.009006,0.000619,0.000551,0.000000,0.000000
0.067317,0.057825,0.056760,0.049831,0.047728,0.042215,0.038026,0.036264,0.026920,0.021889,0.014898,0.009785,0.007148,0.004993,0.000000,0.000000,0.000000,0.000000
0.037965,0.028385,0.024357,0.023664,0.014837,0.011084,0.009162,0.007038,0.004951,0.003519,0.002327,0.001613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.006890,0.007758,0.005174,0.005378,0.004593,0.003365,0.002384,0.001412,0.001366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.024267,0.022282,0.021522,0.014593,0.010075,0.009833,0.008118,0.003975,0.004906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015203,0.008593,0.009467,0.007015,0.006172,0.005290,0.003060,0.002484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.006715,0.007758,0.005730,0.005684,0.004602,0.003975,0.003618,0.001900,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037721,0.028350,0.027042,0.024394,0.018804,0.015078,0.012213,0.008886,0.005440,0.005418,0.000192,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054319,0.043199,0.041748,0.034724,0.030825,0.026960,0.018010,0.016125,0.008247,0.004550,0.002693,0.003754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
