random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.038636,0.028960,0.028872,0.023500,0.021794,0.018198,0.015752,0.012393,0.010016,0.007342,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041504,0.028018,0.028506,0.021337,0.020146,0.017017,0.011786,0.012065,0.003243,0.002858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.023903,0.024235,0.018954,0.018315,0.016029,0.011420,0.010769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040650,0.029814,0.027957,0.021348,0.018315,0.014475,0.009223,0.008433,0.002693,0.002390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036317,0.026022,0.023624,0.017415,0.016058,0.012143,0.010504,0.009741,0.002754,0.002736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033327,0.023423,0.022953,0.017743,0.015508,0.013867,0.008186,0.006482,0.001107,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021183,0.014191,0.012396,0.009246,0.006416,0.004652,0.002816,0.001434,0.000802,0.001258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009223,0.005148,0.001534,0.000488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025272,0.017947,0.016790,0.012041,0.012152,0.009444,0.008979,0.007105,0.005562,0.006106,0.000863,0.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.016477,0.015874,0.011210,0.010993,0.008062,0.007697,0.006532,0.004402,0.003854,0.000314,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027225,0.018830,0.017400,0.012354,0.011420,0.009344,0.006904,0.004970,0.002999,0.002471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.019125,0.016912,0.011857,0.010565,0.008460,0.005256,0.004677,0.001351,0.001579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030764,0.020856,0.020146,0.014477,0.013922,0.011540,0.009284,0.006467,0.005623,0.004925,0.000985,0.002344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022343,0.014079,0.012884,0.008235,0.008369,0.006228,0.004341,0.005106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027896,0.020048,0.017644,0.012029,0.011664,0.008804,0.006599,0.005288,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028567,0.019097,0.016912,0.011187,0.009772,0.007847,0.003121,0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030520,0.022810,0.020756,0.015461,0.014410,0.011434,0.009223,0.007525,0.001900,0.001764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
