random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.300974,0.293324,0.286267,0.277815,0.268693,0.260345,0.246541,0.237064,0.219996,0.205646,0.192414,0.172302,0.166662,0.145766,0.138775,0.141946,0.092641,0.098273
0.353331,0.346812,0.337893,0.332789,0.318975,0.307783,0.298838,0.281201,0.273635,0.268529,0.236411,0.227078,0.194306,0.155384,0.146891,0.143613,0.077386,0.080536
0.361753,0.350823,0.336001,0.309565,0.314338,0.293395,0.297678,0.281739,0.282606,0.274450,0.259112,0.266087,0.220973,0.192451,0.175694,0.141462,0.110826,0.121813
0.095082,0.094577,0.094838,0.094577,0.094655,0.094577,0.093923,0.094577,0.088492,0.093874,0.063777,0.082619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.403797,0.395301,0.393240,0.385526,0.381890,0.375063,0.369014,0.359524,0.355345,0.344424,0.341310,0.329073,0.321538,0.324749,0.291088,0.285276,0.241415,0.228258
0.325566,0.319541,0.316229,0.311541,0.304879,0.299488,0.289867,0.282972,0.266862,0.262748,0.232567,0.222161,0.193268,0.159084,0.142375,0.150946,0.050719,0.068537
0.347473,0.335826,0.319464,0.300344,0.290600,0.268856,0.265092,0.241129,0.243307,0.227986,0.221644,0.212567,0.194672,0.183959,0.159583,0.132408,0.091787,0.119589
0.250691,0.238003,0.236472,0.222797,0.225000,0.213112,0.215603,0.208072,0.202727,0.203383,0.175755,0.185021,0.135968,0.112056,0.092336,0.075507,0.004341,0.066962
0.268143,0.267037,0.267594,0.267037,0.267289,0.267037,0.267106,0.266961,0.267045,0.266961,0.265458,0.266961,0.252033,0.266961,0.211087,0.238059,0.127852,0.124049
0.326664,0.318436,0.310493,0.301898,0.290966,0.281004,0.266374,0.254905,0.236655,0.222006,0.204313,0.183335,0.174229,0.148771,0.145060,0.136022,0.080315,0.119130
0.396108,0.388368,0.381890,0.375218,0.365231,0.354594,0.348083,0.332115,0.329349,0.318638,0.302072,0.308217,0.266374,0.238433,0.214992,0.215299,0.120895,0.086971
0.350341,0.338180,0.325566,0.299171,0.304391,0.285168,0.287671,0.271630,0.271561,0.264628,0.246968,0.252661,0.209134,0.178645,0.164526,0.127742,0.092946,0.115989
0.092702,0.092194,0.092397,0.092194,0.092092,0.092194,0.090628,0.091949,0.082817,0.089808,0.053770,0.070476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.419236,0.416007,0.414842,0.412800,0.409595,0.406956,0.402882,0.399544,0.394644,0.390065,0.385002,0.376381,0.368709,0.371249,0.337099,0.342100,0.283887,0.250588
0.321294,0.311424,0.307442,0.298945,0.291637,0.283073,0.272598,0.263094,0.249531,0.238135,0.220240,0.209566,0.185213,0.155261,0.136639,0.145178,0.050352,0.067096
0.307747,0.299125,0.284620,0.274918,0.258075,0.240027,0.232567,0.210535,0.206327,0.197522,0.177768,0.153142,0.148416,0.139050,0.116318,0.097341,0.046508,0.092738
0.324162,0.311547,0.301950,0.277654,0.283887,0.265984,0.270340,0.257241,0.257037,0.252080,0.233848,0.243761,0.195587,0.168079,0.150979,0.119627,0.077813,0.105993
0.153969,0.153256,0.153603,0.153256,0.153420,0.153184,0.153298,0.153184,0.152627,0.153184,0.145792,0.153184,0.117661,0.144435,0.058529,0.045181,0.000000,0.000000
0.390311,0.380542,0.373774,0.364020,0.353942,0.344696,0.329044,0.318220,0.300058,0.281663,0.269669,0.246905,0.237327,0.223733,0.205656,0.171156,0.152993,0.170947
0.323613,0.318796,0.315436,0.311128,0.306649,0.299277,0.297190,0.289604,0.281934,0.283592,0.254169,0.252440,0.218288,0.182860,0.166479,0.175671,0.069758,0.071148
0.380731,0.371561,0.352355,0.327977,0.325078,0.303732,0.302194,0.279727,0.282728,0.269001,0.258929,0.257875,0.223475,0.197703,0.178379,0.154079,0.106738,0.121381
0.148721,0.144536,0.144572,0.140155,0.140971,0.137750,0.135662,0.136254,0.123763,0.130484,0.098255,0.099011,0.060238,0.038418,0.003182,0.027197,0.000000,0.000000
