random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.012335,0.009547,0.010321,0.008908,0.009101,0.008457,0.008002,0.007818,0.007087,0.006014,0.005989,0.006014,0.002754,0.005751,0.000000,0.000000,0.000000,0.000000
0.002632,0.002098,0.002266,0.002098,0.002083,0.001818,0.001839,0.001818,0.001229,0.001818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.009007,0.009650,0.008442,0.008491,0.007801,0.007514,0.007048,0.006721,0.005879,0.005928,0.005879,0.003304,0.005879,0.000000,0.000000,0.000000,0.000000
0.001961,0.001479,0.001656,0.001479,0.001473,0.001338,0.001290,0.001338,0.000619,0.001338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012396,0.009561,0.010504,0.009223,0.009223,0.008586,0.008186,0.007499,0.007392,0.006411,0.006660,0.006411,0.004585,0.006374,0.000000,0.000000,0.000000,0.000000
0.011481,0.009006,0.009589,0.008208,0.008430,0.007828,0.007453,0.006878,0.006660,0.005776,0.005989,0.005776,0.003914,0.005776,0.000000,0.000000,0.000000,0.000000
0.002632,0.002066,0.002205,0.002066,0.002022,0.001751,0.001839,0.001751,0.001412,0.001751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.009217,0.010077,0.008839,0.008918,0.008310,0.007758,0.007442,0.006904,0.005817,0.006172,0.005817,0.004463,0.005817,0.000000,0.000000,0.000000,0.000000
0.002205,0.001690,0.001839,0.001690,0.001656,0.001478,0.001534,0.001478,0.001107,0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013861,0.010738,0.011908,0.010476,0.010871,0.010139,0.009955,0.009541,0.009223,0.008156,0.008674,0.008156,0.007758,0.008156,0.003914,0.008156,0.000000,0.000000
0.014105,0.010906,0.011786,0.009990,0.010443,0.009571,0.009467,0.008923,0.008674,0.007626,0.008063,0.007626,0.006721,0.007626,0.002083,0.005949,0.000000,0.000000
0.024052,0.017480,0.019963,0.017331,0.016668,0.016584,0.013556,0.011131,0.010993,0.009599,0.008247,0.008030,0.002938,0.003175,0.000000,0.000000,0.000000,0.000000
0.032168,0.024242,0.026675,0.022909,0.022404,0.021993,0.018620,0.016245,0.015813,0.013412,0.013372,0.012621,0.009772,0.010122,0.001229,0.001500,0.000000,0.000000
0.029727,0.022911,0.024479,0.021026,0.020634,0.020440,0.017705,0.014785,0.015386,0.014366,0.013067,0.012021,0.008979,0.009340,0.000000,0.000000,0.000000,0.000000
0.028445,0.020508,0.023441,0.019960,0.019902,0.019581,0.017217,0.014402,0.015081,0.013812,0.012640,0.012549,0.008369,0.008717,0.000000,0.000000,0.000000,0.000000
0.032473,0.022465,0.025882,0.020957,0.021611,0.020837,0.018254,0.014328,0.016119,0.014130,0.014349,0.014090,0.011176,0.012066,0.002754,0.004961,0.000000,0.000000
0.031130,0.023602,0.026126,0.023005,0.022038,0.021770,0.018743,0.015209,0.016668,0.014740,0.015203,0.014527,0.012823,0.013377,0.005928,0.008989,0.000000,0.000000
0.009406,0.005918,0.006477,0.005036,0.005073,0.004069,0.004158,0.003841,0.002999,0.003073,0.001229,0.001280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001839,0.001175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003060,0.002118,0.001473,0.000725,0.000558,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002999,0.002310,0.002632,0.002310,0.002327,0.002310,0.001412,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009094,0.009833,0.008659,0.008613,0.008105,0.007575,0.007077,0.006294,0.005852,0.003365,0.005061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005867,0.004314,0.004707,0.004093,0.003914,0.003540,0.003182,0.002802,0.001778,0.002802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008491,0.006418,0.007209,0.006340,0.006416,0.006068,0.005745,0.005368,0.004829,0.004785,0.002205,0.004279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014837,0.011715,0.012457,0.010614,0.010932,0.010025,0.009589,0.009278,0.008369,0.006958,0.006538,0.006958,0.001351,0.003656,0.000000,0.000000,0.000000,0.000000
0.002999,0.002304,0.002510,0.002304,0.002205,0.001865,0.001778,0.001865,0.000497,0.001244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012457,0.009917,0.010565,0.009285,0.009223,0.008653,0.008002,0.007428,0.006904,0.005848,0.005378,0.005848,0.000680,0.002331,0.000000,0.000000,0.000000,0.000000
0.002083,0.001537,0.001717,0.001537,0.001473,0.001354,0.001107,0.001317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012701,0.009902,0.010749,0.009391,0.009528,0.008919,0.008430,0.007976,0.007514,0.006405,0.006416,0.006405,0.003121,0.006405,0.000000,0.000000,0.000000,0.000000
0.012823,0.010080,0.010749,0.009257,0.009406,0.008747,0.008247,0.007688,0.007270,0.006197,0.006233,0.006197,0.003060,0.006197,0.000000,0.000000,0.000000,0.000000
0.002327,0.001875,0.002022,0.001801,0.001839,0.001691,0.001656,0.001691,0.000924,0.001691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.010375,0.011054,0.009389,0.009589,0.008915,0.008308,0.007495,0.007392,0.006312,0.006538,0.006312,0.004036,0.006312,0.000000,0.000000,0.000000,0.000000
0.002083,0.001575,0.001717,0.001575,0.001534,0.001319,0.001290,0.001319,0.000558,0.001319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.009071,0.010077,0.008756,0.008979,0.008480,0.007941,0.007691,0.007148,0.006113,0.006355,0.006113,0.004158,0.006113,0.000000,0.000000,0.000000,0.000000
0.010932,0.008596,0.009223,0.008010,0.008186,0.007541,0.007331,0.006760,0.006721,0.005978,0.006111,0.005978,0.004158,0.005978,0.000000,0.000000,0.000000,0.000000
0.002999,0.002357,0.002571,0.002357,0.002205,0.001805,0.001961,0.001805,0.001534,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017339,0.013419,0.014593,0.012405,0.013067,0.012121,0.011847,0.011311,0.010687,0.009284,0.009650,0.009081,0.007636,0.008432,0.001656,0.005838,0.000000,0.000000
0.020878,0.015547,0.017644,0.015428,0.014715,0.015270,0.011542,0.009969,0.008796,0.007793,0.005867,0.005380,0.000314,0.000554,0.000000,0.000000,0.000000,0.000000
0.026737,0.021499,0.022099,0.019349,0.018315,0.016632,0.015020,0.012737,0.012457,0.010466,0.010077,0.009573,0.005989,0.007302,0.000000,0.000000,0.000000,0.000000
0.027530,0.019635,0.022648,0.019385,0.019048,0.019051,0.016302,0.013465,0.014166,0.013340,0.011725,0.010922,0.007270,0.007962,0.000000,0.000000,0.000000,0.000000
0.027103,0.017773,0.020817,0.016647,0.016790,0.016608,0.014044,0.011215,0.012335,0.010982,0.010626,0.010710,0.006721,0.007916,0.000000,0.000000,0.000000,0.000000
