random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.250386,103744,0.206693,94208,0.143046,58032,0.014471,624,0.002571,624,0.000741,608,0.000000,0,0.000000,0,0.000000,0,440080
0.253986,104208,0.208402,94688,0.142680,55536,0.014532,640,0.002632,608,0.000863,576,0.000000,0,0.000000,0,0.000000,0,434256
0.256976,103728,0.212002,94544,0.147501,56144,0.020085,864,0.003731,832,0.001961,816,0.000000,0,0.000000,0,0.000000,0,428192
0.252949,101072,0.206571,92256,0.138653,52352,0.009406,416,0.001595,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,421056
0.266069,103920,0.220851,95216,0.155434,55424,0.012884,256,0.000314,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,413056
0.259539,100720,0.212490,91632,0.143901,51392,0.004829,144,0.000192,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,408288
0.270523,102464,0.223291,94192,0.155007,52560,0.010932,240,0.000375,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,401040
0.262529,98864,0.213284,90288,0.140605,47792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,394944
0.278944,101904,0.231530,94336,0.162085,51200,0.012579,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,386112
0.274002,99616,0.224573,91680,0.153298,48752,0.011359,288,0.000863,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,383472
0.333560,93360,0.269791,75520,0.180636,51152,0.010993,256,0.000802,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,300320
0.418748,116528,0.330021,60800,0.224329,49584,0.049132,2096,0.013861,1936,0.008674,1456,0.006172,1440,0.000497,1424,0.000000,0,240448
0.410815,117232,0.323918,59936,0.220484,52128,0.022465,640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,244368
0.406421,118256,0.318304,59536,0.212002,51696,0.022709,816,0.002877,800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,247440
0.410449,120736,0.324406,63216,0.216396,52880,0.019475,672,0.002510,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,249952
0.429976,128880,0.340089,65968,0.232384,57504,0.021122,592,0.003060,592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,253792
0.414354,126880,0.325749,65168,0.213894,55744,0.017522,704,0.004036,688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,257920
0.434797,133568,0.347290,70976,0.237022,60960,0.027896,992,0.006477,944,0.002083,944,0.000000,0,0.000000,0,0.000000,0,261232
0.423081,134048,0.335330,70544,0.221827,60832,0.021366,928,0.005867,912,0.002266,896,0.000000,0,0.000000,0,0.000000,0,266752
0.429976,139440,0.342164,74192,0.227441,64144,0.017095,688,0.004280,688,0.000985,688,0.000000,0,0.000000,0,0.000000,0,274240
0.444805,146512,0.354857,79088,0.237693,67904,0.016607,656,0.003792,592,0.000741,592,0.000000,0,0.000000,0,0.000000,0,280544
