random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.605966,0.623456,0.558063,0.536112,0.490145,0.453380,0.405201,0.367830,0.301340,0.263827,0.173070,0.140807,0.034059,0.018504,0.000000,0.000000,0.000000,0.000000
0.557941,0.561468,0.514737,0.498223,0.454324,0.427871,0.376398,0.344564,0.279738,0.246098,0.161841,0.130763,0.037904,0.017363,0.000000,0.000000,0.000000,0.000000
0.549581,0.552760,0.505950,0.491034,0.443706,0.420011,0.363827,0.324008,0.270279,0.232630,0.163672,0.132617,0.054868,0.032603,0.000000,0.000000,0.000000,0.000000
0.569780,0.575371,0.521266,0.500924,0.452127,0.427695,0.363278,0.319791,0.258685,0.219146,0.142314,0.109844,0.030947,0.014565,0.000000,0.000000,0.000000,0.000000
0.502838,0.502772,0.481785,0.472569,0.456948,0.440801,0.429793,0.410904,0.401478,0.381143,0.371882,0.353491,0.338503,0.321996,0.300791,0.281317,0.265458,0.232373
0.559345,0.563552,0.513517,0.494767,0.450236,0.421281,0.368526,0.333364,0.267655,0.231202,0.149393,0.117745,0.005806,0.007100,0.000000,0.000000,0.000000,0.000000
0.486850,0.486643,0.440960,0.431638,0.377679,0.348511,0.299753,0.262653,0.213589,0.177904,0.121444,0.095118,0.022404,0.016685,0.000000,0.000000,0.000000,0.000000
0.481724,0.481100,0.437604,0.430991,0.377374,0.348632,0.302926,0.267815,0.217494,0.183787,0.120468,0.096879,0.020939,0.011557,0.000000,0.000000,0.000000,0.000000
0.480076,0.480799,0.460610,0.454375,0.437055,0.421996,0.410937,0.391150,0.383965,0.364307,0.356505,0.338857,0.326908,0.310622,0.293956,0.277095,0.256366,0.232705
0.506682,0.511662,0.460488,0.451048,0.396536,0.372469,0.318121,0.278473,0.228967,0.195283,0.129072,0.102605,0.003487,0.004919,0.000000,0.000000,0.000000,0.000000
0.536705,0.544629,0.492830,0.475001,0.432844,0.409914,0.355650,0.322454,0.260821,0.225959,0.147684,0.117497,0.027469,0.015704,0.000000,0.000000,0.000000,0.000000
0.559284,0.570360,0.510343,0.493587,0.441998,0.410772,0.357176,0.315085,0.257159,0.222651,0.139812,0.109908,0.023075,0.010178,0.000000,0.000000,0.000000,0.000000
0.519863,0.522132,0.487338,0.477112,0.443035,0.422560,0.386589,0.359231,0.318975,0.288048,0.241964,0.209936,0.166357,0.127205,0.110887,0.078742,0.046630,0.067613
0.499359,0.496954,0.474340,0.466061,0.443828,0.424158,0.409961,0.385569,0.374994,0.350080,0.339052,0.316586,0.298838,0.280207,0.254291,0.231320,0.209866,0.179441
0.426681,0.419587,0.373408,0.373336,0.304574,0.263619,0.232994,0.194453,0.162146,0.135616,0.085502,0.069204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.471045,0.462389,0.449137,0.444529,0.422653,0.399566,0.395437,0.371378,0.369930,0.350426,0.345398,0.328750,0.318792,0.306614,0.287243,0.272210,0.232018,0.231129
0.401356,0.393396,0.340272,0.346641,0.265702,0.222450,0.195282,0.158016,0.131940,0.107536,0.062191,0.054937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.444744,0.433859,0.417833,0.414443,0.387870,0.360306,0.359617,0.335246,0.334170,0.315320,0.309883,0.293352,0.284375,0.270014,0.253376,0.240650,0.182162,0.207875
0.409472,0.399213,0.356382,0.357957,0.294444,0.253089,0.235862,0.200250,0.181918,0.156677,0.125106,0.108876,0.057492,0.041991,0.000000,0.000000,0.000000,0.000000
0.465919,0.459920,0.420884,0.415869,0.364132,0.330698,0.303293,0.265457,0.243490,0.211905,0.185518,0.157834,0.132611,0.104394,0.070551,0.072701,0.000000,0.000000
0.479222,0.473936,0.456094,0.448628,0.427779,0.412179,0.396230,0.372774,0.363888,0.340245,0.331241,0.311361,0.294505,0.278592,0.249470,0.232102,0.170751,0.175676
0.451395,0.445207,0.402028,0.397318,0.338137,0.306261,0.265397,0.229368,0.187349,0.156047,0.101185,0.079035,0.000558,0.000040,0.000000,0.000000,0.000000,0.000000
0.465125,0.454638,0.442852,0.437815,0.417344,0.396955,0.391715,0.370363,0.367733,0.348113,0.344178,0.329407,0.317023,0.306582,0.282850,0.268691,0.221644,0.221541
0.396047,0.377356,0.338015,0.338848,0.269181,0.226938,0.202422,0.168096,0.140361,0.114036,0.075372,0.063093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.431319,0.420555,0.408130,0.405805,0.384270,0.363997,0.362363,0.345218,0.342774,0.327994,0.323735,0.312197,0.301218,0.292847,0.268815,0.261634,0.188203,0.217922
0.344300,0.332831,0.285108,0.242378,0.225671,0.191140,0.173497,0.146071,0.124678,0.105278,0.070124,0.059193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433027,0.422437,0.408313,0.406054,0.383172,0.361577,0.360593,0.342698,0.340517,0.325899,0.321050,0.308876,0.298411,0.289357,0.264482,0.258319,0.170446,0.217170
0.402333,0.391180,0.370174,0.366323,0.337526,0.311097,0.307991,0.285262,0.280836,0.262559,0.253437,0.238159,0.223291,0.208703,0.177219,0.173147,0.047362,0.142289
0.383416,0.369653,0.337893,0.330086,0.291576,0.251322,0.251362,0.221597,0.216884,0.194818,0.184542,0.167370,0.147867,0.137243,0.081535,0.091384,0.000000,0.000000
0.439862,0.429735,0.415636,0.412979,0.390311,0.367659,0.367245,0.348241,0.346680,0.331360,0.327030,0.313790,0.304696,0.296220,0.271988,0.266247,0.182101,0.225814
0.361814,0.349879,0.300363,0.280344,0.235984,0.193860,0.177951,0.150014,0.123702,0.101798,0.061703,0.053582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.445415,0.434226,0.419236,0.417119,0.391288,0.366017,0.366207,0.343198,0.344666,0.328245,0.324284,0.311357,0.300791,0.291909,0.266435,0.257726,0.174595,0.217893
0.378473,0.362829,0.318731,0.318191,0.255939,0.209168,0.202177,0.170598,0.155190,0.133845,0.109362,0.090887,0.057065,0.049918,0.000000,0.000000,0.000000,0.000000
0.428817,0.415916,0.400990,0.399364,0.371760,0.347277,0.344849,0.324024,0.321233,0.302017,0.299204,0.284686,0.274429,0.264705,0.238486,0.231134,0.144206,0.189894
0.396719,0.377225,0.346253,0.349072,0.293895,0.248021,0.251362,0.220660,0.217006,0.194883,0.185518,0.168472,0.152139,0.137374,0.095448,0.103965,0.000000,0.000000
0.413988,0.392025,0.366634,0.367472,0.317450,0.267828,0.278761,0.247784,0.249592,0.227404,0.224451,0.208974,0.196258,0.187407,0.152139,0.147287,0.034486,0.119170
0.402455,0.382078,0.344544,0.351562,0.284375,0.232686,0.238547,0.202608,0.204801,0.182034,0.176609,0.161023,0.149393,0.134321,0.105944,0.110746,0.000000,0.000000
0.408801,0.386738,0.358640,0.361738,0.307137,0.258548,0.267045,0.236084,0.237205,0.214456,0.212002,0.196324,0.184969,0.176336,0.143901,0.135957,0.033449,0.115845
0.418992,0.397692,0.372065,0.372220,0.322393,0.276988,0.281507,0.250117,0.249348,0.225733,0.221339,0.204647,0.193878,0.178988,0.155922,0.150157,0.051878,0.124747
0.401784,0.376448,0.346314,0.352374,0.288159,0.238160,0.242514,0.207401,0.208158,0.185022,0.178440,0.162299,0.146769,0.135777,0.096547,0.095634,0.000000,0.000000
0.413622,0.391341,0.368221,0.368040,0.320379,0.272716,0.281385,0.250008,0.251118,0.228735,0.225000,0.208553,0.199554,0.184878,0.165015,0.158427,0.069941,0.133629
