random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.016241,4816,0.013067,4736,0.010810,4624,0.008796,2976,0.007209,2736,0.005501,2224,0.002144,1184,0.000000,0,0.000000,0,431584
0.022404,6464,0.018071,6400,0.014654,5472,0.011725,4096,0.009467,3216,0.007514,2816,0.004463,1952,0.000000,0,0.000000,0,413680
0.030825,8672,0.024845,8144,0.021305,7968,0.018559,6528,0.016363,5984,0.014349,5360,0.011664,4480,0.005989,2928,0.000000,0,402144
0.029116,7792,0.022160,7328,0.017949,7216,0.015081,5184,0.013311,4960,0.012030,4848,0.010016,4320,0.004341,3040,0.000000,0,422704
0.025882,7264,0.020756,7056,0.017339,6704,0.014898,5024,0.013128,4816,0.011298,4608,0.008308,3120,0.001656,1040,0.000000,0,403424
0.030764,8880,0.025577,8368,0.022221,8320,0.019414,6480,0.017400,6048,0.015752,5840,0.013311,5264,0.007697,3520,0.000000,0,389952
0.030459,8080,0.023685,7488,0.019353,7376,0.015935,5232,0.013800,4656,0.012396,4592,0.010260,4496,0.004463,2656,0.000000,0,396576
0.006172,1920,0.003548,1584,0.002266,976,0.001595,672,0.001107,608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,586464
0.001534,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,622672
0.003731,1536,0.002693,1024,0.002022,1024,0.001046,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548224
0.012945,4368,0.010687,4080,0.009345,3936,0.008247,3248,0.006965,3056,0.003975,2480,0.000000,0,0.000000,0,0.000000,0,448976
0.011237,3776,0.009406,3680,0.008186,3440,0.007209,2736,0.006233,2736,0.003670,2560,0.000000,0,0.000000,0,0.000000,0,450208
0.012396,4272,0.010321,4048,0.008918,3792,0.007819,3088,0.006843,2864,0.004707,2864,0.000000,0,0.000000,0,0.000000,0,453840
