random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.064510,0.080958,0.008918,0.002767,0.004280,0.002767,0.003182,0.002767,0.001473,0.002694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056882,0.044930,0.009223,0.003500,0.003853,0.002038,0.002510,0.002038,0.000741,0.001829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047789,0.013699,0.022221,0.013699,0.016912,0.013699,0.013922,0.013622,0.007697,0.010637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038270,0.016997,0.023929,0.016997,0.019902,0.016997,0.018254,0.016924,0.017095,0.016851,0.013128,0.016851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068354,0.046503,0.054319,0.044526,0.045715,0.043538,0.039612,0.033700,0.035219,0.032006,0.031679,0.029276,0.027591,0.026311,0.015447,0.026311,0.000000,0.000000
0.008063,0.003821,0.004280,0.003418,0.000802,0.001130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033754,0.020442,0.021794,0.014169,0.016241,0.013326,0.011420,0.011173,0.001778,0.006304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052061,0.031388,0.037782,0.029048,0.029971,0.026996,0.023746,0.020103,0.016302,0.016640,0.005317,0.007182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009833,0.003494,0.004890,0.003494,0.002816,0.002308,0.001351,0.000705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016119,0.003525,0.005684,0.003256,0.004097,0.003256,0.003182,0.003021,0.001717,0.002148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026309,0.011838,0.006843,0.003457,0.004585,0.003457,0.003670,0.003422,0.002327,0.003038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042664,0.014699,0.008186,0.003431,0.004829,0.003395,0.003792,0.003214,0.002693,0.003070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076592,0.093010,0.025943,0.010006,0.014898,0.010006,0.011969,0.010006,0.010749,0.009859,0.009650,0.009637,0.006843,0.008935,0.000000,0.000000,0.000000,0.000000
0.087515,0.109569,0.030947,0.011025,0.016912,0.011025,0.013372,0.010949,0.012030,0.010949,0.011115,0.010911,0.008674,0.010379,0.000000,0.000000,0.000000,0.000000
0.091299,0.114428,0.027591,0.008418,0.013495,0.008418,0.010382,0.008418,0.009284,0.008418,0.008430,0.008418,0.005806,0.007912,0.000000,0.000000,0.000000,0.000000
0.092153,0.120476,0.013434,0.002703,0.004646,0.002703,0.003426,0.002703,0.002877,0.002663,0.001961,0.002502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106432,0.131570,0.016973,0.002273,0.004219,0.002273,0.002938,0.002273,0.002449,0.002231,0.001473,0.002190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114793,0.137892,0.022099,0.023017,0.005073,0.002651,0.003487,0.002651,0.002877,0.002609,0.002083,0.002483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124251,0.143053,0.026126,0.023921,0.004524,0.002225,0.002999,0.002225,0.002510,0.002225,0.001656,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131574,0.147627,0.034486,0.025574,0.005928,0.002779,0.003792,0.002779,0.003121,0.002692,0.002388,0.002475,0.000192,0.002084,0.000000,0.000000,0.000000,0.000000
0.145365,0.155857,0.043762,0.026491,0.006294,0.002782,0.003853,0.002782,0.003121,0.002649,0.002449,0.002561,0.000558,0.002384,0.000000,0.000000,0.000000,0.000000
0.153786,0.104545,0.028811,0.015450,0.005073,0.002078,0.002632,0.001663,0.001900,0.001663,0.000924,0.001386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.155617,0.189579,0.025943,0.007931,0.012030,0.007931,0.005928,0.007249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.126936,0.041589,0.023502,0.008791,0.012884,0.008791,0.009833,0.008707,0.005256,0.008453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115586,0.044472,0.023746,0.009488,0.013678,0.009488,0.011115,0.009406,0.008979,0.009406,0.003182,0.007343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093618,0.043364,0.021550,0.009691,0.013434,0.009609,0.011176,0.009609,0.009772,0.009527,0.006111,0.009363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066340,0.041304,0.019353,0.009984,0.013189,0.009903,0.011298,0.009823,0.010321,0.009823,0.008125,0.009823,0.000000,0.000081,0.000000,0.000000,0.000000,0.000000
0.053465,0.012128,0.021061,0.012128,0.015447,0.012128,0.013617,0.012128,0.012762,0.012128,0.011725,0.012050,0.007331,0.012050,0.000000,0.000000,0.000000,0.000000
0.042786,0.015340,0.023197,0.015340,0.018498,0.015340,0.016790,0.015340,0.015996,0.015340,0.015447,0.015265,0.013372,0.015114,0.004829,0.015114,0.000000,0.000000
0.038392,0.021822,0.028018,0.021822,0.024418,0.021686,0.022648,0.021549,0.021672,0.020523,0.021000,0.020386,0.020146,0.020181,0.015691,0.020112,0.000000,0.000000
0.037782,0.023044,0.026798,0.021539,0.021122,0.016209,0.017827,0.015488,0.015813,0.013795,0.014532,0.013701,0.012884,0.012447,0.007453,0.012384,0.000000,0.000000
0.011115,0.003991,0.005806,0.003963,0.003304,0.003935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072382,0.054769,0.057187,0.044793,0.049010,0.043886,0.042786,0.042151,0.037599,0.033043,0.031557,0.030953,0.018926,0.025196,0.000000,0.000000,0.000000,0.000000
0.034975,0.020615,0.024662,0.018783,0.019597,0.018260,0.015081,0.012038,0.011237,0.008636,0.007819,0.006600,0.002754,0.004739,0.000000,0.000000,0.000000,0.000000
0.013739,0.004002,0.006355,0.004002,0.004524,0.004002,0.002693,0.002749,0.000741,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018743,0.010971,0.004768,0.002517,0.003243,0.002517,0.002266,0.002420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033571,0.014261,0.006843,0.003094,0.004280,0.003094,0.003365,0.003027,0.002205,0.002825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062557,0.043817,0.018132,0.007239,0.010565,0.007239,0.008613,0.007239,0.007758,0.007239,0.006782,0.007100,0.004036,0.004176,0.000000,0.000000,0.000000,0.000000
0.058713,0.024662,0.019841,0.009567,0.011603,0.008345,0.008186,0.006166,0.006477,0.005315,0.005073,0.004784,0.002205,0.003508,0.000000,0.000000,0.000000,0.000000
0.039490,0.016225,0.023441,0.016225,0.019170,0.016225,0.017095,0.016225,0.013189,0.016076,0.001839,0.003112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060421,0.036582,0.046447,0.036463,0.040955,0.036463,0.038514,0.036283,0.037232,0.036103,0.036256,0.035864,0.033022,0.035385,0.018865,0.030715,0.000000,0.000000
0.053159,0.033752,0.038819,0.031722,0.029361,0.027907,0.019963,0.017260,0.009040,0.006064,0.002266,0.001427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006294,0.002696,0.003304,0.002586,0.001229,0.001788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040284,0.022521,0.026248,0.018294,0.021183,0.017871,0.018254,0.017064,0.013678,0.014950,0.000619,0.001384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020573,0.011628,0.011176,0.006685,0.005440,0.004775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054624,0.030372,0.037049,0.026910,0.028384,0.025847,0.022648,0.019134,0.016668,0.017342,0.011359,0.007137,0.008491,0.006986,0.004585,0.006378,0.000000,0.000000
0.027408,0.014178,0.015020,0.009743,0.011847,0.009743,0.010504,0.009712,0.009528,0.009244,0.008491,0.007058,0.007270,0.006995,0.003853,0.006246,0.000000,0.000000
0.036866,0.016355,0.016119,0.009079,0.011725,0.009079,0.010199,0.009079,0.009467,0.009079,0.008430,0.008816,0.005684,0.007047,0.000000,0.000000,0.000000,0.000000
0.044067,0.016811,0.013922,0.006629,0.009101,0.006629,0.007697,0.006629,0.006965,0.006629,0.005623,0.006526,0.001107,0.003280,0.000000,0.000000,0.000000,0.000000
0.053831,0.020612,0.015081,0.006326,0.009040,0.006290,0.007392,0.006255,0.006599,0.006219,0.005073,0.006077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075860,0.092119,0.022038,0.007677,0.011725,0.007677,0.009284,0.007677,0.008308,0.007603,0.007392,0.007494,0.004890,0.007348,0.000000,0.000000,0.000000,0.000000
0.086173,0.110919,0.027103,0.008955,0.014044,0.008955,0.010993,0.008955,0.009833,0.008955,0.009345,0.008955,0.008796,0.008729,0.006721,0.008729,0.000000,0.000000
0.100330,0.124961,0.031923,0.008995,0.014837,0.008995,0.011237,0.008995,0.010016,0.008995,0.009467,0.008995,0.008918,0.008840,0.007087,0.008840,0.000253,0.000579
0.113450,0.133788,0.038758,0.028527,0.016363,0.009324,0.011969,0.009324,0.010504,0.009324,0.009833,0.009324,0.009406,0.009284,0.008002,0.009245,0.002327,0.006626
0.108202,0.072584,0.026737,0.009735,0.012823,0.008590,0.007453,0.005440,0.005073,0.003508,0.003975,0.003508,0.002693,0.003221,0.000000,0.000000,0.000000,0.000000
0.069270,0.041630,0.020634,0.010608,0.013983,0.010608,0.010932,0.010448,0.005378,0.007554,0.000619,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052305,0.012582,0.021489,0.012582,0.015935,0.012582,0.013983,0.012582,0.012091,0.012503,0.006416,0.012503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043945,0.015545,0.023624,0.015545,0.018804,0.015545,0.016973,0.015545,0.016058,0.015470,0.014105,0.015395,0.006416,0.014644,0.000000,0.000000,0.000000,0.000000
0.036805,0.020115,0.026248,0.020115,0.022831,0.020115,0.021366,0.020115,0.020695,0.020046,0.020146,0.020046,0.017461,0.019976,0.006416,0.016244,0.000000,0.000000
0.070063,0.055106,0.053343,0.040634,0.042664,0.039402,0.034120,0.031882,0.027103,0.022592,0.021489,0.018358,0.016485,0.014093,0.006721,0.014061,0.000000,0.000000
0.058713,0.033618,0.041870,0.031176,0.033327,0.030147,0.026431,0.023591,0.018254,0.014624,0.012335,0.008164,0.009711,0.007842,0.007575,0.007585,0.002144,0.006910
0.037904,0.018144,0.022099,0.014483,0.017583,0.014483,0.015813,0.014417,0.014593,0.014352,0.013067,0.012815,0.011420,0.009775,0.009711,0.009023,0.005317,0.008565
0.043823,0.017544,0.020451,0.011696,0.015020,0.011662,0.013128,0.011662,0.012030,0.011628,0.010443,0.011560,0.007941,0.006430,0.004707,0.004754,0.000000,0.000000
0.054197,0.021082,0.023380,0.012011,0.016119,0.012011,0.013800,0.012011,0.012701,0.012011,0.011603,0.011941,0.009894,0.008610,0.007209,0.006768,0.000619,0.000815
0.068598,0.048005,0.027835,0.012677,0.017827,0.012641,0.014776,0.012604,0.013495,0.012531,0.012457,0.012348,0.010687,0.011727,0.006904,0.007562,0.000000,0.000000
