random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.383721,290256,0.381951,290256,0.381097,290256,0.380548,290256,0.375544,290256,0.324040,290256,0.086600,160064,0.000000,0,0.000000,0,763424
0.394827,300880,0.393118,300864,0.392325,300864,0.391837,300864,0.386772,300864,0.334414,300848,0.091238,300848,0.000000,0,0.000000,0,768576
0.402882,308832,0.401295,308816,0.400502,308816,0.400014,308816,0.395010,308816,0.341737,308816,0.093496,308816,0.000000,0,0.000000,0,772672
0.369075,277296,0.367245,277280,0.366329,277280,0.365841,277280,0.361325,277280,0.314399,277264,0.093496,208032,0.000000,0,0.000000,0,758816
0.388420,294656,0.386650,294640,0.385735,294640,0.385185,294640,0.379998,294640,0.327214,294640,0.084830,294640,0.000000,0,0.000000,0,765632
0.402882,308192,0.401234,308176,0.400441,308176,0.399953,308176,0.395254,308176,0.344483,308176,0.105517,308176,0.000000,0,0.000000,0,771232
0.374567,285440,0.372615,285376,0.371638,285328,0.371028,285328,0.365597,285328,0.313911,285328,0.084647,140608,0.000000,0,0.000000,0,769856
0.392569,301520,0.390860,301504,0.389945,301488,0.389457,301472,0.384087,301472,0.330936,301472,0.090444,301472,0.000000,0,0.000000,0,774864
0.368892,277824,0.367062,277792,0.366085,277792,0.365597,277792,0.361142,277792,0.314521,277792,0.094533,212464,0.000000,0,0.000000,0,760752
0.380365,287552,0.378534,287520,0.377618,287520,0.377069,287520,0.372493,287520,0.323674,287520,0.094777,275040,0.000000,0,0.000000,0,763280
0.394827,300576,0.393118,300544,0.392264,300544,0.391776,300544,0.387199,300544,0.337526,300544,0.103503,300544,0.000000,0,0.000000,0,767856
0.357786,268080,0.355894,268064,0.354918,268048,0.354369,268032,0.350524,268032,0.307198,268016,0.098194,236240,0.000000,0,0.000000,0,757312
0.393179,299232,0.391471,299216,0.390616,299216,0.390128,299216,0.385551,299216,0.335696,299200,0.100513,299200,0.000000,0,0.000000,0,767728
0.405140,310544,0.403553,310480,0.402760,310480,0.402272,310480,0.397085,310480,0.341859,310480,0.085319,310480,0.000000,0,0.000000,0,772480
0.394095,300400,0.392447,300352,0.391654,300352,0.391166,300352,0.386528,300352,0.336855,300352,0.103076,300352,0.000000,0,0.000000,0,768576
0.402394,307824,0.400807,307808,0.399953,307808,0.399526,307808,0.395254,307808,0.347229,307792,0.117234,307792,0.000000,0,0.000000,0,771168
0.406055,310832,0.404469,310832,0.403675,310832,0.403248,310832,0.398610,310832,0.347473,310832,0.105456,310832,0.000000,0,0.000000,0,771536
0.348755,262048,0.346558,261968,0.345459,261952,0.344788,261952,0.339906,261952,0.293407,261936,0.083732,173776,0.000000,0,0.000000,0,760848
0.402577,307584,0.400929,307536,0.400136,307520,0.399648,307520,0.395254,307520,0.346558,307520,0.114121,307520,0.000000,0,0.000000,0,770208
0.378534,289264,0.376642,289136,0.375666,289120,0.375056,289120,0.369563,289104,0.317206,289088,0.086905,289088,0.000000,0,0.000000,0,771680
0.396902,302912,0.395254,302848,0.394400,302848,0.393912,302848,0.389396,302848,0.340394,302848,0.108568,302848,0.000000,0,0.000000,0,769600
0.403492,309024,0.401845,309008,0.401051,309008,0.400563,309008,0.395864,309008,0.344300,309008,0.101734,309008,0.000000,0,0.000000,0,772096
0.384819,295072,0.382927,295024,0.382012,294960,0.381402,294944,0.376154,294928,0.324651,294912,0.095326,294912,0.000000,0,0.000000,0,774112
0.376703,285104,0.374933,285104,0.374018,285072,0.373530,285072,0.369136,285072,0.322454,285072,0.101795,285072,0.000000,0,0.000000,0,764016
0.359067,271520,0.357054,271392,0.355955,271392,0.355345,271392,0.350158,271392,0.301706,271392,0.086295,144176,0.000000,0,0.000000,0,764656
0.406360,310384,0.404713,310352,0.403919,310336,0.403492,310336,0.399099,310336,0.350280,310336,0.117417,310336,0.000000,0,0.000000,0,769888
0.390433,297408,0.388725,297408,0.387870,297360,0.387382,297360,0.382439,297360,0.330570,297360,0.089712,297360,0.000000,0,0.000000,0,768416
0.415087,319808,0.413561,319776,0.412829,319776,0.412402,319776,0.407947,319776,0.356993,319776,0.113511,319776,0.000000,0,0.000000,0,776000
0.389640,296432,0.387931,296416,0.387077,296416,0.386589,296400,0.382012,296400,0.332950,296400,0.102039,296400,0.000000,0,0.000000,0,767456
0.416612,320672,0.415087,320640,0.414354,320640,0.413927,320640,0.409228,320640,0.356077,320640,0.103809,320640,0.000000,0,0.000000,0,775184
0.387931,294880,0.386223,294864,0.385368,294864,0.384880,294864,0.380242,294864,0.330997,294848,0.100818,294848,0.000000,0,0.000000,0,766880
0.429854,332976,0.428512,332976,0.427840,332976,0.427474,332976,0.422775,332976,0.368221,332976,0.105273,332976,0.000000,0,0.000000,0,779520
0.380059,291696,0.378168,291664,0.377191,291632,0.376642,291616,0.371211,291616,0.319464,291584,0.091909,291584,0.000000,0,0.000000,0,775088
0.403187,308304,0.401600,308272,0.400807,308256,0.400319,308256,0.395620,308256,0.344544,308256,0.104846,308256,0.000000,0,0.000000,0,770720
0.403004,308656,0.401417,308624,0.400624,308608,0.400136,308608,0.395437,308608,0.344361,308592,0.104602,308592,0.000000,0,0.000000,0,771888
0.400929,306656,0.399282,306656,0.398488,306640,0.398061,306640,0.393301,306640,0.341981,306640,0.101185,306640,0.000000,0,0.000000,0,771024
0.381524,292304,0.379571,292192,0.378595,292128,0.377985,292112,0.372554,292112,0.320745,292112,0.091970,292112,0.000000,0,0.000000,0,773664
0.365719,277888,0.363766,277824,0.362790,277792,0.362180,277792,0.357115,277776,0.309334,277776,0.096059,151424,0.000000,0,0.000000,0,767936
0.398915,305264,0.397329,305216,0.396536,305216,0.396047,305216,0.391227,305216,0.339662,305216,0.098377,305216,0.000000,0,0.000000,0,771360
0.402638,307168,0.400990,307168,0.400197,307168,0.399709,307152,0.395010,307152,0.343934,307152,0.104358,307152,0.000000,0,0.000000,0,769104
0.359006,269488,0.357176,269456,0.356199,269456,0.355711,269456,0.351135,269456,0.304574,269424,0.087271,196064,0.000000,0,0.000000,0,758448
0.396841,303760,0.395254,303744,0.394461,303744,0.393973,303744,0.389518,303744,0.340883,303744,0.110338,303744,0.000000,0,0.000000,0,771664
0.400624,305904,0.399038,305872,0.398183,305856,0.397756,305856,0.392935,305856,0.340578,305856,0.094899,305856,0.000000,0,0.000000,0,769680
0.430037,332752,0.428695,332736,0.427962,332736,0.427596,332736,0.423691,332736,0.375056,332736,0.134625,332736,0.000000,0,0.000000,0,778720
0.403858,309184,0.402333,309184,0.401539,309184,0.401112,309168,0.396841,309168,0.348572,309168,0.117050,309168,0.000000,0,0.000000,0,771520
0.400014,305520,0.398427,305520,0.397634,305520,0.397146,305520,0.392752,305520,0.343568,305504,0.110094,305504,0.000000,0,0.000000,0,769936
0.376337,284032,0.374567,284016,0.373652,284016,0.373164,284016,0.369136,284016,0.325322,284016,0.115037,284016,0.000000,0,0.000000,0,761968
0.416124,320272,0.414659,320272,0.413927,320272,0.413500,320272,0.409228,320272,0.359312,320272,0.118027,320272,0.000000,0,0.000000,0,775152
0.401478,307120,0.399831,307040,0.399038,307040,0.398549,307024,0.394217,307024,0.345764,307024,0.114182,307024,0.000000,0,0.000000,0,771072
0.432539,335088,0.431197,335088,0.430525,335088,0.430159,335088,0.426010,335088,0.375361,335088,0.125289,335088,0.000000,0,0.000000,0,779584
0.427169,330704,0.425766,330704,0.425094,330704,0.424728,330704,0.420457,330704,0.368648,330704,0.115586,330704,0.000000,0,0.000000,0,779152
0.428756,333200,0.427413,333200,0.426742,333200,0.426376,333200,0.422165,333200,0.370662,333200,0.118576,333200,0.000000,0,0.000000,0,782016
0.368892,277568,0.367123,277552,0.366207,277552,0.365719,277536,0.361081,277536,0.313788,277536,0.093801,277536,0.000000,0,0.000000,0,759760
0.388236,296928,0.386406,296816,0.385490,296800,0.384941,296784,0.379876,296784,0.327519,296784,0.087088,296784,0.000000,0,0.000000,0,771856
0.395620,302672,0.393912,302624,0.392996,302608,0.392508,302608,0.388603,302608,0.346009,302608,0.144755,302592,0.000000,0,0.000000,0,771728
0.402272,307216,0.400685,307168,0.399831,307168,0.399404,307168,0.395254,307168,0.348450,307168,0.123641,307168,0.000000,0,0.000000,0,769744
0.414049,318896,0.412524,318864,0.411791,318864,0.411425,318848,0.407093,318848,0.357054,318848,0.116196,318848,0.000000,0,0.000000,0,775680
0.428756,332176,0.427413,332176,0.426742,332176,0.426376,332176,0.422104,332176,0.370662,332176,0.118515,332176,0.000000,0,0.000000,0,779632
0.426010,330496,0.424667,330496,0.423996,330496,0.423630,330496,0.419297,330496,0.367245,330496,0.113572,330496,0.000000,0,0.000000,0,780704
0.406848,311744,0.405323,311728,0.404591,311728,0.404163,311728,0.399587,311728,0.348694,311728,0.106494,311728,0.000000,0,0.000000,0,772000
0.421738,325904,0.420335,325904,0.419602,325904,0.419236,325904,0.415148,325904,0.366390,325904,0.128523,325904,0.000000,0,0.000000,0,777968
0.411364,316768,0.409900,316768,0.409167,316768,0.408740,316768,0.404347,316768,0.353636,316768,0.111070,316768,0.000000,0,0.000000,0,775584
0.397573,303648,0.395986,303632,0.395193,303584,0.394705,303584,0.390311,303584,0.341676,303568,0.111925,303568,0.000000,0,0.000000,0,769824
0.414659,319600,0.413195,319584,0.412463,319568,0.412035,319552,0.407764,319552,0.357969,319552,0.118088,319552,0.000000,0,0.000000,0,776144
0.389762,298096,0.388114,298064,0.387260,298048,0.386772,298032,0.382195,298032,0.334353,298032,0.112901,298032,0.000000,0,0.000000,0,771376
0.395559,305168,0.393790,305104,0.392874,305072,0.392386,305072,0.387504,305056,0.337648,305056,0.113328,305056,0.000000,0,0.000000,0,778336
