random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.035341,17568,0.029544,16496,0.012274,16160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540736
0.037843,18912,0.031923,17808,0.013922,17360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541136
0.035219,17488,0.028018,16576,0.007087,10736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538624
0.037843,18816,0.030215,17824,0.008735,9920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540960
0.034975,17264,0.027408,16320,0.006355,6000,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541440
0.035890,17888,0.029544,17072,0.010749,16656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541456
0.036927,18560,0.031008,17632,0.012762,17184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543856
0.034486,17168,0.026248,16320,0.002754,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540496
0.038270,19584,0.026798,18352,0.000619,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540080
0.035768,17920,0.024906,16736,0.004036,464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538240
0.034853,17728,0.022221,16800,0.002022,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538192
0.037232,18704,0.027774,17696,0.005501,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540784
0.037538,18784,0.027164,17728,0.003304,384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540464
0.036256,18160,0.025821,17296,0.001717,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540608
0.036805,19040,0.018743,18080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539040
0.032656,17360,0.013922,15968,0.000497,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538256
0.034547,17760,0.021366,16896,0.001473,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541152
0.037782,19616,0.022404,18736,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540048
0.027591,17344,0.004036,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536960
0.028628,15760,0.014532,5872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,536496
0.036317,17712,0.031435,16880,0.015874,16592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537680
0.035768,17456,0.031069,16624,0.016485,16272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538720
0.037232,18144,0.032778,17168,0.019780,16688,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539328
0.035097,17088,0.031008,16240,0.019658,15888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539408
0.037599,18320,0.033571,17312,0.022221,16848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538976
0.035036,16960,0.031069,16112,0.019902,15808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538224
0.036134,17584,0.032107,16688,0.020756,16176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538736
0.036256,17536,0.032168,16720,0.020878,16240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538496
0.036439,17648,0.032229,16640,0.020756,16128,0.000436,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537936
0.037782,18528,0.033754,17584,0.022099,17152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539104
0.036683,17664,0.032351,16864,0.019658,16576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539456
0.033998,16688,0.029910,15776,0.018010,15440,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540128
0.038331,18896,0.034181,17504,0.022892,17072,0.002510,448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538816
