random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.033083,0.029543,0.021000,0.013047,0.016363,0.013047,0.014593,0.013047,0.013739,0.013047,0.012274,0.013047,0.006111,0.012747,0.000000,0.000000,0.000000,0.000000
0.031252,0.028051,0.029238,0.027029,0.027957,0.026991,0.026675,0.026423,0.024296,0.024909,0.019048,0.019306,0.005378,0.008820,0.000000,0.000000,0.000000,0.000000
0.033815,0.031419,0.021794,0.013634,0.016973,0.013634,0.014532,0.013575,0.012518,0.011337,0.009345,0.009865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035585,0.034382,0.022892,0.014272,0.017888,0.014272,0.015813,0.014272,0.014288,0.014272,0.010932,0.011500,0.000253,0.006929,0.000000,0.000000,0.000000,0.000000
0.036195,0.034688,0.023197,0.014278,0.018010,0.014278,0.015935,0.014278,0.014715,0.014278,0.011664,0.014278,0.000741,0.009479,0.000000,0.000000,0.000000,0.000000
0.037904,0.037282,0.024906,0.015512,0.019536,0.015512,0.017339,0.015512,0.016241,0.015512,0.014166,0.015512,0.005440,0.013673,0.000000,0.000000,0.000000,0.000000
0.028384,0.024044,0.025699,0.022822,0.024113,0.022822,0.022953,0.022488,0.021183,0.021340,0.016912,0.017968,0.003914,0.008558,0.000000,0.000000,0.000000,0.000000
0.038331,0.037411,0.027530,0.018542,0.022404,0.018542,0.019597,0.018273,0.017095,0.015978,0.013495,0.012848,0.003304,0.012371,0.000000,0.000000,0.000000,0.000000
0.032473,0.030147,0.020634,0.012903,0.016119,0.012903,0.014227,0.012903,0.012518,0.012815,0.008796,0.009478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031679,0.026695,0.020146,0.012664,0.015813,0.012664,0.014044,0.012664,0.012762,0.012664,0.009284,0.012188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039124,0.038839,0.025821,0.015928,0.020146,0.015928,0.017827,0.015928,0.016729,0.015928,0.014532,0.015928,0.005623,0.013550,0.000000,0.000000,0.000000,0.000000
0.029483,0.023071,0.024662,0.019978,0.022099,0.019909,0.020451,0.019666,0.018498,0.018276,0.014288,0.015601,0.001290,0.005316,0.000000,0.000000,0.000000,0.000000
0.031435,0.025247,0.023319,0.016799,0.019475,0.016703,0.016973,0.016223,0.014349,0.013376,0.009650,0.010336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034364,0.033775,0.021244,0.012791,0.016241,0.012791,0.014044,0.012791,0.012091,0.012319,0.008002,0.008783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039307,0.038716,0.025577,0.015598,0.019780,0.015598,0.017522,0.015598,0.016180,0.015598,0.013495,0.015598,0.003853,0.012030,0.000000,0.000000,0.000000,0.000000
0.036683,0.035755,0.024052,0.014972,0.018804,0.014972,0.016729,0.014972,0.015630,0.014972,0.013189,0.014972,0.003731,0.011147,0.000000,0.000000,0.000000,0.000000
0.030825,0.024831,0.023563,0.017385,0.020085,0.017352,0.018254,0.017061,0.016729,0.016187,0.013372,0.014827,0.002388,0.009065,0.000000,0.000000,0.000000,0.000000
0.021550,0.020899,0.021122,0.020899,0.020268,0.020899,0.018010,0.018568,0.013861,0.011892,0.005317,0.007348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023502,0.023098,0.022709,0.023098,0.017705,0.023098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023197,0.022788,0.022404,0.022788,0.017766,0.022788,0.004707,0.000843,0.001534,0.000843,0.000802,0.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036866,0.036206,0.036439,0.036206,0.034914,0.036206,0.028323,0.036206,0.019048,0.010849,0.014288,0.010849,0.012396,0.010849,0.011359,0.010849,0.008674,0.010849
0.036439,0.035808,0.036073,0.035808,0.034486,0.035808,0.028018,0.035808,0.019109,0.011049,0.014471,0.011049,0.012457,0.011049,0.009894,0.011049,0.001961,0.005291
0.030764,0.030207,0.030337,0.030207,0.028323,0.030207,0.021794,0.030207,0.015081,0.009561,0.011542,0.009561,0.007392,0.009052,0.000000,0.000000,0.000000,0.000000
0.020512,0.020162,0.019475,0.020162,0.013434,0.020162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024052,0.023638,0.023319,0.023638,0.018559,0.023638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033205,0.032684,0.032839,0.032684,0.030947,0.032684,0.024052,0.032684,0.015874,0.009405,0.012152,0.009405,0.010626,0.009405,0.009772,0.009405,0.007575,0.009405
0.035463,0.034869,0.035097,0.034869,0.033449,0.034869,0.026798,0.034869,0.018071,0.010514,0.013739,0.010514,0.011908,0.010514,0.010382,0.010514,0.005684,0.010514
