random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.004829,0.003333,0.004036,0.003333,0.003670,0.003333,0.003487,0.003333,0.003182,0.003333,0.001717,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004951,0.003408,0.004097,0.003408,0.003731,0.003408,0.003548,0.003408,0.003243,0.003408,0.001717,0.003408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.003119,0.003670,0.003119,0.003365,0.003119,0.003243,0.003119,0.002877,0.003119,0.001168,0.003119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004585,0.003144,0.003792,0.003144,0.003426,0.003144,0.003243,0.003144,0.002877,0.003144,0.001107,0.003144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005256,0.003808,0.004524,0.003808,0.004158,0.003808,0.003975,0.003808,0.003609,0.003808,0.002083,0.003808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003118,0.003731,0.003118,0.003426,0.003118,0.003243,0.003118,0.002754,0.003118,0.000802,0.003118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003139,0.003731,0.003139,0.003426,0.003139,0.003243,0.003139,0.002754,0.003139,0.000741,0.003139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004829,0.003330,0.004036,0.003330,0.003670,0.003330,0.003487,0.003330,0.002999,0.003330,0.000924,0.003330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003199,0.003792,0.003199,0.003487,0.003199,0.003304,0.003199,0.002754,0.003199,0.000619,0.003199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.003172,0.003731,0.003172,0.003426,0.003172,0.003243,0.003172,0.002754,0.003172,0.000558,0.003172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004646,0.003245,0.003853,0.003245,0.003548,0.003245,0.003365,0.003245,0.002877,0.003245,0.000741,0.003245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003250,0.003792,0.003250,0.003487,0.003250,0.003365,0.003250,0.002877,0.003250,0.000741,0.003250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004707,0.003249,0.003914,0.003249,0.003548,0.003249,0.003365,0.003249,0.002877,0.003249,0.000741,0.003249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004280,0.003085,0.003609,0.003085,0.003365,0.003085,0.003182,0.003085,0.002632,0.003085,0.000436,0.003085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004890,0.003412,0.004097,0.003412,0.003731,0.003412,0.003548,0.003412,0.003060,0.003412,0.001046,0.003412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.003114,0.003609,0.003114,0.003365,0.003114,0.003182,0.003114,0.002693,0.003114,0.000436,0.003114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005012,0.003496,0.004158,0.003496,0.003853,0.003496,0.003609,0.003496,0.003182,0.003496,0.001168,0.003496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004463,0.003175,0.003792,0.003175,0.003426,0.003175,0.003304,0.003175,0.002754,0.003175,0.000558,0.003175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004768,0.003379,0.004036,0.003379,0.003670,0.003379,0.003487,0.003379,0.002999,0.003379,0.000985,0.003379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002987,0.003548,0.002987,0.003243,0.002987,0.003060,0.002987,0.002510,0.002987,0.000192,0.002987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005134,0.003435,0.004219,0.003435,0.003792,0.003435,0.003609,0.003435,0.003121,0.003435,0.001046,0.003435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004829,0.003408,0.004097,0.003408,0.003731,0.003408,0.003548,0.003408,0.003060,0.003408,0.001046,0.003408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002849,0.003365,0.002849,0.003121,0.002849,0.002938,0.002849,0.002327,0.002849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004768,0.003430,0.004036,0.003430,0.003731,0.003430,0.003548,0.003430,0.003060,0.003430,0.001046,0.003430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
