random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.071527,0.057198,0.058835,0.048212,0.048461,0.046083,0.036988,0.028525,0.028872,0.021697,0.024845,0.021431,0.022709,0.021224,0.020329,0.020455,0.012701,0.017440
0.077935,0.062436,0.064632,0.059237,0.053343,0.048592,0.039917,0.036511,0.029910,0.021470,0.025028,0.021081,0.022587,0.020722,0.020207,0.020214,0.012884,0.017912
0.076775,0.061209,0.063655,0.057731,0.052793,0.048188,0.040223,0.035138,0.030520,0.022147,0.025577,0.021404,0.023075,0.021285,0.020878,0.020571,0.014349,0.019234
0.084037,0.066239,0.068537,0.062166,0.056150,0.049976,0.041931,0.040522,0.030703,0.021049,0.025150,0.020752,0.022526,0.020454,0.020390,0.020008,0.014227,0.018730
0.090322,0.071675,0.075189,0.067833,0.062557,0.058078,0.047423,0.044242,0.034670,0.023472,0.028262,0.023141,0.025333,0.022901,0.023258,0.022481,0.018010,0.022001
0.096364,0.081906,0.062862,0.047595,0.040345,0.023875,0.030215,0.022791,0.026126,0.022760,0.024296,0.022667,0.023380,0.022667,0.022282,0.022482,0.017644,0.021893
0.091909,0.073310,0.066523,0.062663,0.042541,0.023129,0.030520,0.022453,0.025638,0.021681,0.023441,0.021488,0.022221,0.021327,0.020939,0.021134,0.016058,0.020427
0.116196,0.069435,0.067439,0.047224,0.039246,0.024121,0.026981,0.019068,0.022343,0.018884,0.020390,0.018699,0.019353,0.018576,0.018071,0.018298,0.012762,0.017682
0.174534,0.159754,0.101429,0.065843,0.051451,0.030517,0.030764,0.019917,0.024357,0.019887,0.021794,0.019738,0.020573,0.019618,0.019353,0.019469,0.014654,0.018932
0.088553,0.060052,0.057980,0.049939,0.040467,0.028316,0.031923,0.027037,0.027774,0.023943,0.025638,0.023795,0.024174,0.023616,0.022465,0.020791,0.017888,0.020196
0.097645,0.090003,0.091787,0.087989,0.087027,0.083350,0.079216,0.081260,0.063838,0.065916,0.047973,0.033315,0.038331,0.031530,0.030642,0.029746,0.019292,0.019448
0.112535,0.109737,0.110582,0.109642,0.107287,0.109477,0.097645,0.104165,0.067744,0.089692,0.021244,0.008240,0.003487,0.003022,0.000000,0.000000,0.000000,0.000000
0.107104,0.104201,0.105151,0.103961,0.102649,0.102904,0.094594,0.100552,0.072626,0.081709,0.030459,0.024772,0.002388,0.001488,0.000000,0.000000,0.000000,0.000000
0.108629,0.106069,0.105639,0.105951,0.099293,0.101721,0.084952,0.083782,0.051146,0.060290,0.007087,0.001418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111558,0.108897,0.109850,0.108731,0.107409,0.108542,0.098255,0.103837,0.066707,0.092252,0.008979,0.011301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105029,0.101764,0.103015,0.100956,0.101429,0.100833,0.096303,0.100319,0.075677,0.088116,0.029544,0.018035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.113877,0.111328,0.112291,0.111258,0.110704,0.111187,0.107043,0.107251,0.089956,0.106898,0.038880,0.035091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115769,0.113886,0.114732,0.113746,0.113999,0.113631,0.110094,0.113097,0.083549,0.112865,0.002510,0.001507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104480,0.101530,0.101429,0.100064,0.097889,0.096007,0.090322,0.093930,0.071893,0.068029,0.029299,0.041492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111009,0.107915,0.108995,0.107677,0.107226,0.105678,0.101307,0.105202,0.074334,0.103322,0.016668,0.011470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105822,0.102448,0.103992,0.102278,0.102344,0.102229,0.097767,0.101718,0.076592,0.094783,0.016668,0.005451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105273,0.101935,0.103137,0.101739,0.100330,0.101568,0.094472,0.089997,0.075738,0.089459,0.033327,0.020255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105822,0.102753,0.102710,0.102487,0.097523,0.099702,0.089651,0.082145,0.069636,0.081685,0.005012,0.021795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
