random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.237998,0.231558,0.222010,0.228957,0.186617,0.211595,0.146341,0.103866,0.122115,0.099927,0.110582,0.099927,0.104968,0.099927,0.097584,0.099927,0.063655,0.099927
0.288037,0.279491,0.270889,0.279491,0.228295,0.269618,0.177707,0.124732,0.147562,0.120405,0.133344,0.120405,0.126631,0.120405,0.120407,0.120405,0.092214,0.120405
0.263750,0.255551,0.248311,0.255551,0.209866,0.255513,0.164282,0.114412,0.136883,0.112074,0.123946,0.112074,0.117722,0.112074,0.110826,0.112074,0.078728,0.112074
0.268570,0.260364,0.253071,0.260364,0.214687,0.260251,0.168371,0.119377,0.140178,0.114500,0.126753,0.114500,0.120407,0.114500,0.113511,0.114500,0.082023,0.114500
0.256427,0.248666,0.240500,0.248666,0.202483,0.236407,0.157936,0.109160,0.131452,0.107458,0.118881,0.107458,0.112901,0.107458,0.105578,0.107458,0.071649,0.107458
0.278151,0.270176,0.260576,0.270176,0.219935,0.258806,0.172215,0.120737,0.143107,0.116487,0.129255,0.116487,0.122604,0.116487,0.115830,0.116487,0.085013,0.116487
0.265824,0.257620,0.250142,0.257620,0.211026,0.257620,0.164465,0.114795,0.136578,0.111479,0.123458,0.111479,0.117234,0.111479,0.110094,0.111479,0.077264,0.111479
0.255756,0.247895,0.240561,0.247895,0.202727,0.247895,0.157753,0.108004,0.130964,0.106861,0.118332,0.106861,0.112291,0.106861,0.104907,0.106861,0.070734,0.106861
0.263261,0.255249,0.247640,0.255249,0.209256,0.247559,0.163794,0.115505,0.136578,0.111886,0.123702,0.111886,0.117539,0.111886,0.110582,0.111886,0.078362,0.111886
0.265824,0.258460,0.247823,0.258460,0.207425,0.223679,0.161475,0.113309,0.133954,0.108976,0.120895,0.108976,0.114671,0.108976,0.107409,0.108976,0.074212,0.108976
0.277724,0.269267,0.261553,0.269267,0.221339,0.268969,0.173314,0.121423,0.144389,0.118148,0.130720,0.118148,0.124190,0.118148,0.117600,0.118148,0.087515,0.118148
0.253315,0.245251,0.237754,0.245251,0.199676,0.245251,0.155190,0.106297,0.128950,0.105464,0.116684,0.105464,0.110765,0.105464,0.103259,0.105464,0.068659,0.105464
0.267533,0.259331,0.251972,0.259331,0.213772,0.258207,0.168127,0.119622,0.140483,0.115200,0.127302,0.115200,0.121017,0.115200,0.114243,0.115200,0.083061,0.115200
0.256244,0.249223,0.239340,0.249223,0.201689,0.208002,0.158058,0.111578,0.131513,0.107146,0.118820,0.107146,0.112718,0.107146,0.105273,0.107146,0.071222,0.107146
0.281141,0.272690,0.264848,0.272690,0.224146,0.272390,0.175022,0.124696,0.145182,0.118253,0.131147,0.118253,0.124434,0.118253,0.117783,0.118253,0.087576,0.118253
0.262285,0.254007,0.246358,0.254007,0.207609,0.253024,0.162207,0.112014,0.135174,0.110691,0.122359,0.110691,0.116257,0.110691,0.109179,0.110691,0.076470,0.110691
0.264177,0.256096,0.248372,0.256096,0.209378,0.249247,0.163184,0.114427,0.135540,0.110664,0.122543,0.110664,0.116318,0.110664,0.109179,0.110664,0.076287,0.110664
0.240134,0.233637,0.223597,0.230775,0.187349,0.199710,0.146647,0.104301,0.122421,0.100332,0.110887,0.100332,0.105273,0.100332,0.097279,0.100332,0.060604,0.100332
0.293224,0.284356,0.276442,0.284356,0.235313,0.281962,0.185396,0.135546,0.154641,0.126336,0.139873,0.126336,0.132916,0.126336,0.126692,0.126336,0.098927,0.126336
0.271133,0.262867,0.255512,0.262867,0.216091,0.262605,0.168310,0.117506,0.139446,0.113414,0.125838,0.113414,0.119369,0.113414,0.112291,0.113414,0.080132,0.113414
