random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.010077,4928,0.009955,4928,0.009894,4928,0.009833,4928,0.009833,4928,0.009833,4928,0.009528,4928,0.007331,4928,0.000000,0,502576
0.000497,240,0.000497,240,0.000436,240,0.000314,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498032
0.000558,256,0.000497,256,0.000497,256,0.000375,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498160
0.000619,288,0.000558,288,0.000558,288,0.000436,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,499104
0.000497,256,0.000497,256,0.000497,256,0.000375,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,499312
0.000436,224,0.000436,224,0.000436,224,0.000314,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498992
0.000558,272,0.000558,272,0.000558,272,0.000436,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,499248
0.002754,1344,0.002693,1344,0.002693,1344,0.002693,1344,0.002693,1344,0.002388,1344,0.000985,1344,0.000000,0,0.000000,0,500272
0.013434,6624,0.013250,6624,0.013189,6624,0.013128,6624,0.013128,6624,0.013067,6624,0.013067,6624,0.012396,6624,0.008063,6624,506416
0.013311,6560,0.013128,6560,0.013067,6560,0.013006,6560,0.013006,6560,0.013006,6560,0.012945,6560,0.012335,6560,0.008125,6560,505872
0.013250,6528,0.013067,6528,0.013006,6528,0.012945,6528,0.012945,6528,0.012945,6528,0.012884,6528,0.012335,6528,0.008369,6528,505696
0.013495,6640,0.013311,6640,0.013250,6640,0.013189,6640,0.013128,6640,0.013128,6640,0.013128,6640,0.012579,6640,0.008918,6640,505456
0.010565,5200,0.010443,5200,0.010382,5200,0.010321,5200,0.010321,5200,0.010321,5200,0.010260,5200,0.009406,5200,0.004707,5200,504384
0.013311,6576,0.013189,6576,0.013067,6576,0.013067,6576,0.013006,6576,0.013006,6576,0.013006,6576,0.012518,6576,0.009101,6576,505408
0.001717,832,0.001656,832,0.001656,832,0.001656,832,0.001595,832,0.001229,832,0.000000,0,0.000000,0,0.000000,0,499920
0.000497,240,0.000497,240,0.000497,240,0.000375,240,0.000000,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498992
0.000619,288,0.000558,288,0.000558,288,0.000497,288,0.000253,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498960
0.000558,272,0.000558,272,0.000558,272,0.000497,272,0.000192,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,498944
