random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.003365,0.001986,0.002510,0.001986,0.002205,0.001986,0.001900,0.001986,0.000680,0.001986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002066,0.002571,0.002066,0.002266,0.002066,0.001961,0.002066,0.000802,0.002066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002337,0.002938,0.002337,0.002571,0.002337,0.002327,0.002337,0.001290,0.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002336,0.002938,0.002336,0.002571,0.002336,0.002327,0.002336,0.001290,0.002336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002320,0.002877,0.002320,0.002571,0.002320,0.002266,0.002320,0.001290,0.002320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002261,0.002816,0.002261,0.002510,0.002261,0.002205,0.002261,0.001168,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003426,0.002090,0.002632,0.002090,0.002327,0.002090,0.002022,0.002090,0.000863,0.002090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004036,0.002397,0.003060,0.002397,0.002693,0.002397,0.002388,0.002397,0.001412,0.002397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002654,0.003304,0.002654,0.002938,0.002654,0.002693,0.002654,0.001778,0.002654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002389,0.002999,0.002389,0.002693,0.002389,0.002388,0.002389,0.001351,0.002389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002132,0.002693,0.002132,0.002388,0.002132,0.002083,0.002132,0.000924,0.002132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003609,0.002171,0.002754,0.002171,0.002388,0.002171,0.002083,0.002171,0.000985,0.002171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002398,0.002999,0.002398,0.002632,0.002398,0.002388,0.002398,0.001412,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004341,0.002640,0.003304,0.002640,0.002938,0.002640,0.002693,0.002640,0.001778,0.002640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002133,0.002693,0.002133,0.002388,0.002133,0.002083,0.002133,0.000924,0.002133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003914,0.002424,0.002999,0.002424,0.002693,0.002424,0.002388,0.002424,0.001412,0.002424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002080,0.002571,0.002080,0.002327,0.002080,0.001961,0.002080,0.000863,0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004219,0.002579,0.003243,0.002579,0.002877,0.002579,0.002571,0.002579,0.001656,0.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002272,0.002877,0.002272,0.002510,0.002272,0.002205,0.002272,0.001168,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002235,0.002816,0.002235,0.002510,0.002235,0.002205,0.002235,0.001107,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002370,0.002938,0.002370,0.002632,0.002370,0.002327,0.002370,0.001290,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.002139,0.002693,0.002139,0.002388,0.002139,0.002083,0.002139,0.000924,0.002139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003365,0.002158,0.002632,0.002158,0.002388,0.002158,0.002083,0.002158,0.000924,0.002158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002938,0.001832,0.002266,0.001832,0.002022,0.001832,0.001656,0.001832,0.000375,0.001832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
