random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan,1.000000,-nan
0.012396,0.012286,0.012335,0.012286,0.012274,0.012286,0.012213,0.012286,0.011725,0.012286,0.010565,0.010421,0.007941,0.008526,0.000314,0.001776,0.000000,0.000000
0.031008,0.030389,0.030703,0.030389,0.030520,0.030389,0.030459,0.030389,0.029483,0.030389,0.022648,0.030389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031069,0.030463,0.030764,0.030463,0.030642,0.030463,0.030520,0.030463,0.030093,0.030463,0.025760,0.030463,0.005806,0.028905,0.000000,0.000000,0.000000,0.000000
0.031496,0.030871,0.031191,0.030871,0.031008,0.030871,0.030947,0.030871,0.030703,0.030871,0.027957,0.030871,0.013311,0.029743,0.000000,0.000000,0.000000,0.000000
0.031191,0.030578,0.030886,0.030578,0.030703,0.030578,0.030642,0.030578,0.030520,0.030578,0.028689,0.030578,0.017522,0.030578,0.000000,0.000000,0.000000,0.000000
0.031191,0.030571,0.030886,0.030571,0.030703,0.030571,0.030642,0.030571,0.030581,0.030571,0.029361,0.030571,0.020756,0.030571,0.000000,0.000000,0.000000,0.000000
0.031191,0.030571,0.030886,0.030571,0.030703,0.030571,0.030642,0.030571,0.030581,0.030571,0.029788,0.030571,0.023075,0.030571,0.000000,0.000000,0.000000,0.000000
0.030703,0.030077,0.030398,0.030077,0.030215,0.030077,0.030154,0.030077,0.030093,0.030077,0.029483,0.030077,0.023990,0.030077,0.000192,0.005547,0.000000,0.000000
0.031801,0.031177,0.031496,0.031177,0.031313,0.031177,0.031252,0.031177,0.031191,0.031177,0.030825,0.031177,0.026614,0.031177,0.006843,0.029006,0.000000,0.000000
0.034303,0.033587,0.033937,0.033587,0.033754,0.033587,0.033693,0.033587,0.033632,0.033587,0.033449,0.033587,0.030825,0.033587,0.018681,0.033587,0.000000,0.000000
0.082878,0.081325,0.082084,0.081325,0.081718,0.081325,0.081535,0.081325,0.081413,0.081325,0.081352,0.081325,0.081291,0.081325,0.080437,0.081325,0.075738,0.081325
0.122726,0.120501,0.121627,0.120501,0.121078,0.120501,0.120773,0.120501,0.120651,0.120501,0.120590,0.120501,0.120529,0.120501,0.120407,0.120501,0.118759,0.120501
0.126692,0.124532,0.125594,0.124532,0.125044,0.124532,0.124800,0.124532,0.124678,0.124532,0.124617,0.124532,0.124556,0.124532,0.124495,0.124532,0.123275,0.124532
0.124312,0.122126,0.123214,0.122126,0.122665,0.122126,0.122421,0.122126,0.122237,0.122126,0.122176,0.122126,0.122176,0.122126,0.122115,0.122126,0.121017,0.122126
