random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007758,0.007155,0.007453,0.007155,0.007270,0.007120,0.007209,0.007120,0.007148,0.007120,0.007148,0.007120,0.006843,0.007120,0.004829,0.007120,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007087,0.006583,0.006843,0.006583,0.006721,0.006583,0.006660,0.006583,0.006599,0.006583,0.006599,0.006583,0.006416,0.006583,0.005012,0.006583,0.000000,0.000000
0.000741,0.000686,0.000741,0.000686,0.000680,0.000686,0.000619,0.000686,0.000314,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004585,0.004240,0.004402,0.004172,0.004280,0.004172,0.004219,0.004172,0.004219,0.004172,0.004158,0.004172,0.003914,0.004172,0.002266,0.004172,0.000000,0.000000
0.004829,0.004469,0.004646,0.004469,0.004585,0.004469,0.004524,0.004469,0.004463,0.004469,0.004463,0.004469,0.004036,0.004469,0.001839,0.004160,0.000000,0.000000
0.041992,0.041466,0.041748,0.041466,0.041565,0.041466,0.041504,0.041466,0.041504,0.041466,0.041504,0.041466,0.041504,0.041466,0.041443,0.041466,0.041138,0.041466
0.042053,0.041603,0.041809,0.041603,0.041748,0.041603,0.041687,0.041603,0.041626,0.041603,0.041626,0.041603,0.041626,0.041603,0.041626,0.041603,0.041199,0.041603
0.039307,0.038851,0.039063,0.038851,0.038941,0.038851,0.038880,0.038851,0.038880,0.038851,0.038880,0.038851,0.038880,0.038851,0.038819,0.038851,0.038209,0.038851
0.064937,0.064255,0.064632,0.064255,0.064449,0.064255,0.064327,0.064255,0.064327,0.064255,0.064266,0.064255,0.064266,0.064255,0.064266,0.064255,0.064205,0.064255
0.047911,0.047397,0.047667,0.047397,0.047545,0.047397,0.047484,0.047397,0.047423,0.047397,0.047301,0.047397,0.046264,0.047397,0.043152,0.047397,0.038453,0.034063
0.040040,0.039546,0.039795,0.039546,0.039673,0.039546,0.039612,0.039546,0.039551,0.039546,0.039246,0.039546,0.036866,0.039546,0.031252,0.039546,0.022160,0.021207
0.042236,0.041703,0.041931,0.041703,0.041809,0.041703,0.041748,0.041703,0.041748,0.041703,0.041443,0.041703,0.038941,0.041703,0.032595,0.041703,0.022038,0.020747
0.056455,0.055788,0.056150,0.055788,0.055967,0.055788,0.055844,0.055788,0.055844,0.055788,0.055722,0.055788,0.054624,0.055788,0.050230,0.055788,0.043213,0.035270
0.055295,0.054654,0.054990,0.054654,0.054807,0.054654,0.054746,0.054654,0.054685,0.054654,0.054624,0.054654,0.053465,0.054654,0.049376,0.054654,0.042786,0.035568
0.037965,0.037523,0.037721,0.037523,0.037599,0.037523,0.037599,0.037523,0.037538,0.037523,0.037171,0.037523,0.034670,0.037523,0.028872,0.019970,0.017705,0.019970
0.040772,0.040333,0.040528,0.040333,0.040467,0.040333,0.040406,0.040333,0.040345,0.040333,0.040040,0.040333,0.037599,0.040333,0.031130,0.040333,0.018926,0.020068
0.045654,0.045105,0.045349,0.045105,0.045226,0.045105,0.045165,0.045105,0.045104,0.045065,0.044921,0.045065,0.042969,0.045065,0.037232,0.045065,0.027713,0.024438
0.057004,0.056379,0.056699,0.056379,0.056516,0.056379,0.056455,0.056379,0.056394,0.056379,0.056333,0.056379,0.055417,0.056379,0.051634,0.056379,0.044860,0.037339
0.016241,0.015567,0.015874,0.015567,0.015752,0.015567,0.015630,0.015567,0.015447,0.015567,0.014349,0.015567,0.010993,0.010011,0.003792,0.004305,0.000000,0.000000
0.015386,0.014742,0.015081,0.014742,0.014898,0.014742,0.014837,0.014742,0.014715,0.014742,0.013983,0.014742,0.010993,0.014742,0.002022,0.003093,0.000000,0.000000
0.014166,0.013576,0.013861,0.013576,0.013739,0.013576,0.013678,0.013576,0.013556,0.013576,0.013067,0.013576,0.010626,0.013576,0.002571,0.004695,0.000000,0.000000
0.015020,0.014390,0.014715,0.014390,0.014532,0.014390,0.014471,0.014390,0.014410,0.014390,0.014166,0.014390,0.012457,0.014390,0.005928,0.008900,0.000000,0.000000
0.015508,0.014837,0.015142,0.014837,0.015020,0.014837,0.014898,0.014837,0.014898,0.014837,0.014715,0.014837,0.013311,0.014837,0.007392,0.008772,0.000000,0.000000
0.015630,0.014943,0.015264,0.014943,0.015081,0.014943,0.015020,0.014943,0.014959,0.014943,0.014898,0.014943,0.013861,0.014943,0.008979,0.014943,0.000000,0.000000
0.013922,0.013305,0.013617,0.013305,0.013434,0.013305,0.013372,0.013305,0.013311,0.013305,0.013250,0.013305,0.012274,0.013305,0.007575,0.013305,0.000000,0.000000
0.014105,0.013483,0.013800,0.013483,0.013617,0.013483,0.013556,0.013483,0.013495,0.013483,0.013434,0.013483,0.012762,0.013483,0.008857,0.013483,0.000000,0.000000
0.014715,0.014099,0.014410,0.014099,0.014227,0.014099,0.014166,0.014099,0.014166,0.014099,0.014105,0.014099,0.013556,0.014099,0.010321,0.014099,0.000000,0.000000
0.014776,0.014163,0.014471,0.014163,0.014288,0.014163,0.014227,0.014163,0.014227,0.014163,0.014166,0.014163,0.013739,0.014163,0.010932,0.014163,0.000000,0.000000
0.013739,0.013170,0.013434,0.013170,0.013311,0.013170,0.013250,0.013170,0.013189,0.013170,0.013189,0.013170,0.012762,0.013170,0.010077,0.013170,0.000000,0.000000
0.014044,0.013436,0.013739,0.013436,0.013556,0.013436,0.013495,0.013436,0.013495,0.013436,0.013434,0.013436,0.013128,0.013436,0.010871,0.013436,0.001473,0.005123
0.014410,0.013800,0.014105,0.013800,0.013922,0.013800,0.013861,0.013800,0.013861,0.013800,0.013800,0.013800,0.013617,0.013800,0.011725,0.013800,0.003487,0.008362
0.014959,0.014349,0.014654,0.014349,0.014532,0.014349,0.014410,0.014349,0.014410,0.014349,0.014349,0.014349,0.014227,0.014349,0.012701,0.014349,0.005440,0.014349
0.014349,0.013719,0.014044,0.013719,0.013861,0.013719,0.013800,0.013719,0.013739,0.013719,0.013739,0.013719,0.013617,0.013719,0.012274,0.013719,0.005867,0.013719
0.016973,0.016253,0.016607,0.016253,0.016424,0.016253,0.016363,0.016253,0.016302,0.016253,0.016241,0.016229,0.016180,0.016229,0.015447,0.016229,0.011420,0.016229
