random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.533715,119344,0.533593,119344,0.533532,119344,0.533532,119344,0.533532,119344,0.533532,119344,0.533532,119344,0.533532,119344,0.533532,119344,223696
0.281751,40672,0.281629,40672,0.281629,40672,0.281568,40672,0.281568,40672,0.281568,40672,0.281568,40672,0.281568,40672,0.281385,40672,144448
0.215969,28416,0.215847,28416,0.215847,28416,0.215786,28416,0.215786,28416,0.215786,28416,0.215786,28416,0.215786,28416,0.214687,28416,131680
0.215786,28416,0.215664,28416,0.215664,28416,0.215603,28416,0.215603,28416,0.215603,28416,0.215603,28416,0.215603,28416,0.214077,28416,131792
0.215908,28400,0.215847,28400,0.215786,28400,0.215786,28400,0.215786,28400,0.215786,28400,0.215786,28400,0.215725,28400,0.213650,28400,131632
0.215969,28416,0.215908,28416,0.215847,28416,0.215847,28416,0.215847,28416,0.215847,28416,0.215847,28416,0.215786,28416,0.212918,28416,131664
0.216152,28576,0.216030,28576,0.216030,28576,0.216030,28576,0.215969,28576,0.215969,28576,0.215969,28576,0.215908,28576,0.211941,28576,132304
0.213040,28400,0.212979,28400,0.212918,28400,0.212918,28400,0.212918,28400,0.212857,28400,0.212857,28400,0.212734,28400,0.207059,28400,133408
0.204313,64000,0.204130,64000,0.204008,64000,0.203947,64000,0.203947,64000,0.203947,64000,0.203886,64000,0.203642,64000,0.195038,64000,313872
0.192536,100480,0.192170,100480,0.191926,100480,0.191804,100480,0.191804,100480,0.191743,100480,0.191743,100480,0.191254,100480,0.180392,100480,524080
0.145243,71312,0.144877,71312,0.144694,71312,0.144572,71312,0.144511,71312,0.144511,71312,0.144511,71312,0.143290,71312,0.127424,71312,493536
0.143901,71184,0.143595,71184,0.143473,71184,0.143412,71184,0.143351,71184,0.143351,71184,0.143351,71184,0.142619,71184,0.131025,71184,496672
0.144694,71440,0.144328,71440,0.144145,71440,0.144023,71440,0.143962,71440,0.143962,71440,0.143962,71440,0.143534,71440,0.135235,71440,496352
0.144694,71472,0.144267,71472,0.144084,71472,0.144023,71472,0.143962,71472,0.143901,71472,0.143901,71472,0.143718,71472,0.137615,71472,496672
0.144267,71200,0.143901,71200,0.143656,71200,0.143595,71200,0.143534,71200,0.143534,71200,0.143473,71200,0.143351,71200,0.138836,71200,496224
0.151589,69104,0.151284,69104,0.151162,69104,0.151101,69104,0.151040,69104,0.151040,69104,0.151040,69104,0.150979,69104,0.148111,69104,457552
0.290844,44720,0.290783,44720,0.290722,44720,0.290661,44720,0.290661,44720,0.290661,44720,0.290661,44720,0.290661,44720,0.290539,44720,153856
0.329227,46256,0.329105,46256,0.329044,46256,0.329044,46256,0.329044,46256,0.329044,46256,0.328983,46256,0.328983,46256,0.328922,46256,140592
0.332461,46272,0.332339,46272,0.332278,46272,0.332278,46272,0.332217,46272,0.332217,46272,0.332217,46272,0.332217,46272,0.332095,46272,139280
0.333316,46480,0.333194,46480,0.333133,46480,0.333072,46480,0.333072,46480,0.333072,46480,0.333072,46480,0.333072,46480,0.332889,46480,139552
0.293773,45152,0.293712,45152,0.293651,45152,0.293651,45152,0.293651,45152,0.293651,45152,0.293651,45152,0.293651,45152,0.293163,45152,153776
0.293285,45152,0.293163,45152,0.293163,45152,0.293102,45152,0.293102,45152,0.293102,45152,0.293102,45152,0.293102,45152,0.292369,45152,154048
0.289867,44448,0.289806,44448,0.289745,44448,0.289745,44448,0.289745,44448,0.289684,44448,0.289684,44448,0.289684,44448,0.288647,44448,153424
0.289990,44464,0.289928,44464,0.289867,44464,0.289867,44464,0.289867,44464,0.289867,44464,0.289867,44464,0.289806,44464,0.288281,44464,153408
0.289806,44416,0.289684,44416,0.289684,44416,0.289623,44416,0.289623,44416,0.289623,44416,0.289623,44416,0.289623,44416,0.287366,44416,153360
0.291332,44672,0.291271,44672,0.291210,44672,0.291210,44672,0.291149,44672,0.291149,44672,0.291149,44672,0.291149,44672,0.288037,44672,153424
0.297007,45872,0.296946,45872,0.296885,45872,0.296824,45872,0.296824,45872,0.296824,45872,0.296824,45872,0.296763,45872,0.292614,45872,154544
0.290844,45152,0.290783,45152,0.290722,45152,0.290661,45152,0.290661,45152,0.290661,45152,0.290661,45152,0.290539,45152,0.284558,45152,155344
0.310798,50928,0.310737,50928,0.310676,50928,0.310615,50928,0.310615,50928,0.310615,50928,0.310615,50928,0.310554,50928,0.305550,50928,163968
0.348022,60048,0.347900,60048,0.347839,60048,0.347839,60048,0.347778,60048,0.347778,60048,0.347778,60048,0.347778,60048,0.344483,60048,172656
0.347595,60064,0.347473,60064,0.347412,60064,0.347412,60064,0.347412,60064,0.347351,60064,0.347351,60064,0.347351,60064,0.344056,60064,172912
0.324040,53312,0.323979,53312,0.323918,53312,0.323857,53312,0.323857,53312,0.323857,53312,0.323857,53312,0.323796,53312,0.319525,53312,164624
0.282728,44160,0.282606,44160,0.282545,44160,0.282545,44160,0.282545,44160,0.282545,44160,0.282545,44160,0.282362,44160,0.275710,44160,156304
0.281751,44256,0.281629,44256,0.281568,44256,0.281568,44256,0.281568,44256,0.281507,44256,0.281507,44256,0.281385,44256,0.274612,44256,157200
0.283155,44208,0.283033,44208,0.283033,44208,0.282972,44208,0.282972,44208,0.282972,44208,0.282972,44208,0.282850,44208,0.276503,44208,156240
0.281996,44144,0.281873,44144,0.281812,44144,0.281812,44144,0.281812,44144,0.281812,44144,0.281812,44144,0.281690,44144,0.275405,44144,156656
0.282057,44144,0.281934,44144,0.281873,44144,0.281873,44144,0.281873,44144,0.281873,44144,0.281873,44144,0.281751,44144,0.275466,44144,156624
0.289623,45136,0.289501,45136,0.289440,45136,0.289440,45136,0.289379,45136,0.289379,45136,0.289379,45136,0.289318,45136,0.283521,45136,155968
0.290661,45664,0.290539,45664,0.290478,45664,0.290478,45664,0.290417,45664,0.290417,45664,0.290417,45664,0.290356,45664,0.284620,45664,157232
0.145609,71856,0.145304,71856,0.145182,71856,0.145121,71856,0.145060,71856,0.145060,71856,0.144999,71856,0.142802,71856,0.120102,71856,495488
0.142863,70432,0.142497,70432,0.142253,70432,0.142192,70432,0.142131,70432,0.142131,70432,0.142070,70432,0.140666,70432,0.123397,70432,495712
0.145487,72112,0.145182,72112,0.144999,72112,0.144938,72112,0.144877,72112,0.144877,72112,0.144877,72112,0.144084,72112,0.131879,72112,497872
0.142375,70144,0.142009,70144,0.141826,70144,0.141765,70144,0.141704,70144,0.141704,70144,0.141704,70144,0.141216,70144,0.131818,70144,495120
0.144755,71168,0.144389,71168,0.144206,71168,0.144084,71168,0.144084,71168,0.144023,71168,0.144023,71168,0.143779,71168,0.137066,71168,494192
0.143229,70224,0.142863,70224,0.142619,70224,0.142558,70224,0.142497,70224,0.142497,70224,0.142497,70224,0.142314,70224,0.137127,70224,492944
0.144877,71760,0.144572,71760,0.144450,71760,0.144389,71760,0.144328,71760,0.144328,71760,0.144328,71760,0.144206,71760,0.140483,71760,497264
0.198211,53792,0.198028,53792,0.197906,53792,0.197845,53792,0.197784,53792,0.197784,53792,0.197784,53792,0.197784,53792,0.196807,53792,271984
0.291454,44368,0.291332,44368,0.291271,44368,0.291271,44368,0.291210,44368,0.291210,44368,0.291210,44368,0.291210,44368,0.291088,44368,152352
0.294566,44480,0.294505,44480,0.294444,44480,0.294383,44480,0.294383,44480,0.294383,44480,0.294383,44480,0.294383,44480,0.294200,44480,151104
0.294383,44400,0.294261,44400,0.294261,44400,0.294200,44400,0.294200,44400,0.294200,44400,0.294200,44400,0.294200,44400,0.293895,44400,150928
0.294688,44880,0.294566,44880,0.294505,44880,0.294505,44880,0.294444,44880,0.294444,44880,0.294444,44880,0.294444,44880,0.294078,44880,152416
0.292858,44816,0.292797,44816,0.292736,44816,0.292736,44816,0.292675,44816,0.292675,44816,0.292675,44816,0.292675,44816,0.292064,44816,153120
0.295665,45488,0.295543,45488,0.295482,45488,0.295482,45488,0.295421,45488,0.295421,45488,0.295421,45488,0.295421,45488,0.294627,45488,153968
0.298838,46048,0.298716,46048,0.298716,46048,0.298655,46048,0.298655,46048,0.298655,46048,0.298655,46048,0.298655,46048,0.297495,46048,154192
0.298655,46080,0.298533,46080,0.298472,46080,0.298472,46080,0.298472,46080,0.298472,46080,0.298472,46080,0.298411,46080,0.296763,46080,154400
0.298045,46000,0.297984,46000,0.297923,46000,0.297861,46000,0.297861,46000,0.297861,46000,0.297861,46000,0.297861,46000,0.295421,46000,154432
0.296275,45632,0.296214,45632,0.296153,45632,0.296092,45632,0.296092,45632,0.296092,45632,0.296092,45632,0.296031,45632,0.292552,45632,154112
0.291454,45232,0.291393,45232,0.291332,45232,0.291271,45232,0.291271,45232,0.291271,45232,0.291271,45232,0.291149,45232,0.285779,45232,155296
0.273391,44656,0.273269,44656,0.273208,44656,0.273147,44656,0.273147,44656,0.273147,44656,0.273147,44656,0.272964,44656,0.265580,44656,163488
0.277968,45632,0.277846,45632,0.277785,45632,0.277785,45632,0.277785,45632,0.277785,45632,0.277785,45632,0.277602,45632,0.270584,45632,164288
0.275588,45536,0.275466,45536,0.275405,45536,0.275405,45536,0.275344,45536,0.275344,45536,0.275344,45536,0.275222,45536,0.268204,45536,165376
0.277053,45440,0.276931,45440,0.276870,45440,0.276870,45440,0.276870,45440,0.276809,45440,0.276809,45440,0.276687,45440,0.270096,45440,164144
0.272903,45136,0.272781,45136,0.272720,45136,0.272720,45136,0.272720,45136,0.272720,45136,0.272720,45136,0.272537,45136,0.265641,45136,165520
0.274978,45440,0.274856,45440,0.274795,45440,0.274795,45440,0.274795,45440,0.274795,45440,0.274795,45440,0.274612,45440,0.268265,45440,165376
0.273574,45104,0.273452,45104,0.273391,45104,0.273391,45104,0.273330,45104,0.273330,45104,0.273330,45104,0.273208,45104,0.266801,45104,165008
0.276381,45248,0.276259,45248,0.276198,45248,0.276198,45248,0.276198,45248,0.276198,45248,0.276198,45248,0.276076,45248,0.269852,45248,163840
0.275832,45376,0.275771,45376,0.275710,45376,0.275649,45376,0.275649,45376,0.275649,45376,0.275649,45376,0.275527,45376,0.269730,45376,164624
0.275954,45056,0.275832,45056,0.275771,45056,0.275771,45056,0.275771,45056,0.275710,45056,0.275710,45056,0.275649,45056,0.269852,45056,163408
0.264787,43488,0.264665,43488,0.264604,43488,0.264604,43488,0.264543,43488,0.264543,43488,0.264543,43488,0.264421,43488,0.257952,43488,164384
0.175022,58896,0.174778,58896,0.174656,58896,0.174595,58896,0.174595,58896,0.174534,58896,0.174534,58896,0.173497,58896,0.157448,58896,337424
0.146464,72848,0.146219,72848,0.146097,72848,0.146097,72848,0.146036,72848,0.146036,72848,0.145975,72848,0.144633,72848,0.127485,72848,498928
0.144694,71968,0.144450,71968,0.144389,71968,0.144328,71968,0.144267,71968,0.144267,71968,0.144267,71968,0.143412,71968,0.130415,71968,498912
0.143290,70960,0.143046,70960,0.142863,70960,0.142802,70960,0.142802,70960,0.142802,70960,0.142741,70960,0.142253,70960,0.132306,70960,497072
0.144694,71264,0.144328,71264,0.144145,71264,0.144084,71264,0.144023,71264,0.144023,71264,0.143962,71264,0.143656,71264,0.136395,71264,494992
0.146464,72288,0.146097,72288,0.145914,72288,0.145792,72288,0.145731,72288,0.145731,72288,0.145731,72288,0.145548,72288,0.140178,72288,496128
0.146586,72464,0.146219,72464,0.146036,72464,0.145914,72464,0.145914,72464,0.145853,72464,0.145853,72464,0.145792,72464,0.141704,72464,496832
0.150369,65216,0.150064,65216,0.149881,65216,0.149759,65216,0.149759,65216,0.149698,65216,0.149698,65216,0.149637,65216,0.146830,65216,435664
0.261553,44976,0.261431,44976,0.261370,44976,0.261309,44976,0.261309,44976,0.261309,44976,0.261309,44976,0.261309,44976,0.261065,44976,172128
0.265214,45168,0.265092,45168,0.265031,45168,0.265031,45168,0.264970,45168,0.264970,45168,0.264970,45168,0.264970,45168,0.264665,45168,170464
0.263872,45120,0.263750,45120,0.263689,45120,0.263628,45120,0.263628,45120,0.263628,45120,0.263628,45120,0.263628,45120,0.263200,45120,171168
0.263078,45168,0.262956,45168,0.262895,45168,0.262834,45168,0.262834,45168,0.262834,45168,0.262834,45168,0.262773,45168,0.262224,45168,171872
0.262285,45040,0.262163,45040,0.262102,45040,0.262102,45040,0.262041,45040,0.262041,45040,0.262041,45040,0.262041,45040,0.261309,45040,171872
0.262285,44896,0.262163,44896,0.262102,44896,0.262041,44896,0.262041,44896,0.262041,44896,0.262041,44896,0.262041,44896,0.261004,44896,171344
0.264055,45216,0.263933,45216,0.263872,45216,0.263811,45216,0.263811,45216,0.263811,45216,0.263811,45216,0.263811,45216,0.262529,45216,171408
0.263322,45104,0.263200,45104,0.263139,45104,0.263139,45104,0.263078,45104,0.263078,45104,0.263078,45104,0.263078,45104,0.261309,45104,171440
0.262712,45184,0.262590,45184,0.262529,45184,0.262529,45184,0.262468,45184,0.262468,45184,0.262468,45184,0.262468,45184,0.260088,45184,172144
0.260576,44944,0.260454,44944,0.260393,44944,0.260393,44944,0.260332,44944,0.260332,44944,0.260332,44944,0.260271,44944,0.257037,44944,172640
0.260454,44800,0.260332,44800,0.260210,44800,0.260210,44800,0.260210,44800,0.260210,44800,0.260149,44800,0.260088,44800,0.255878,44800,172192
0.167761,58912,0.167516,58912,0.167394,58912,0.167333,58912,0.167333,58912,0.167272,58912,0.167272,58912,0.166296,58912,0.151162,58912,352176
0.147501,72816,0.147135,72816,0.146952,72816,0.146830,72816,0.146769,72816,0.146769,72816,0.146769,72816,0.145609,72816,0.130109,72816,496224
0.145121,71632,0.144755,71632,0.144511,71632,0.144450,71632,0.144389,71632,0.144389,71632,0.144328,71632,0.143595,71632,0.131635,71632,496272
0.143290,70960,0.142985,70960,0.142863,70960,0.142802,70960,0.142741,70960,0.142741,70960,0.142741,70960,0.142253,70960,0.132977,70960,497232
0.144633,71456,0.144267,71456,0.144084,71456,0.143962,71456,0.143901,71456,0.143901,71456,0.143901,71456,0.143595,71456,0.136578,71456,496704
0.144877,71568,0.144450,71568,0.144267,71568,0.144145,71568,0.144084,71568,0.144084,71568,0.144084,71568,0.143901,71568,0.138592,71568,496784
0.140788,69360,0.140422,69360,0.140300,69360,0.140178,69360,0.140178,69360,0.140117,69360,0.140117,69360,0.139995,69360,0.135540,69360,495040
0.154824,65488,0.154580,65488,0.154458,65488,0.154397,65488,0.154397,65488,0.154397,65488,0.154397,65488,0.154336,65488,0.151773,65488,424240
0.263139,44944,0.263017,44944,0.262956,44944,0.262895,44944,0.262895,44944,0.262895,44944,0.262895,44944,0.262895,44944,0.262651,44944,170960
