random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.013250,0.011516,0.008796,0.004762,0.006477,0.004762,0.005562,0.004762,0.005073,0.004762,0.004463,0.004762,0.002571,0.003562,0.000000,0.000000,0.000000,0.000000
0.013067,0.011391,0.008674,0.004663,0.006355,0.004663,0.005440,0.004663,0.005012,0.004663,0.004402,0.004663,0.002571,0.003447,0.000000,0.000000,0.000000,0.000000
0.013372,0.011612,0.008918,0.004774,0.006538,0.004774,0.005562,0.004774,0.005134,0.004774,0.004646,0.004774,0.003182,0.004774,0.000000,0.000000,0.000000,0.000000
0.013495,0.011717,0.008796,0.004539,0.006294,0.004539,0.005317,0.004539,0.004890,0.004539,0.004402,0.004539,0.002816,0.004539,0.000000,0.000000,0.000000,0.000000
0.014715,0.012533,0.010077,0.005603,0.007392,0.005363,0.006294,0.005363,0.005806,0.005363,0.005378,0.005363,0.003975,0.005363,0.000000,0.000000,0.000000,0.000000
0.023441,0.020175,0.021122,0.020175,0.019536,0.017476,0.018498,0.017476,0.017583,0.017476,0.016363,0.016080,0.014044,0.014424,0.007880,0.009641,0.000000,0.000000
0.013250,0.011502,0.009162,0.005225,0.006843,0.005225,0.005501,0.005225,0.004585,0.003526,0.003609,0.003526,0.001107,0.003526,0.000000,0.000000,0.000000,0.000000
0.014288,0.012290,0.009528,0.004945,0.006904,0.004945,0.005745,0.004945,0.004951,0.004908,0.004158,0.003857,0.001900,0.003857,0.000000,0.000000,0.000000,0.000000
0.014044,0.012016,0.009650,0.005334,0.007209,0.005334,0.006172,0.005334,0.005501,0.005334,0.004585,0.004042,0.002388,0.003895,0.000000,0.000000,0.000000,0.000000
0.014776,0.012554,0.010382,0.006046,0.007819,0.005807,0.006721,0.005807,0.006111,0.005807,0.005440,0.005807,0.003487,0.004406,0.000000,0.000000,0.000000,0.000000
0.013739,0.011904,0.009040,0.004676,0.006477,0.004676,0.005501,0.004676,0.004951,0.004676,0.004158,0.004676,0.001717,0.003364,0.000000,0.000000,0.000000,0.000000
0.012335,0.010966,0.008063,0.004346,0.005867,0.004346,0.005012,0.004346,0.004585,0.004346,0.003792,0.004346,0.001351,0.003070,0.000000,0.000000,0.000000,0.000000
0.014959,0.012710,0.010382,0.006871,0.007697,0.005600,0.006538,0.005600,0.006050,0.005600,0.005501,0.005600,0.003792,0.005305,0.000000,0.000000,0.000000,0.000000
0.013006,0.011278,0.008918,0.005076,0.006721,0.005076,0.005867,0.005076,0.005440,0.005076,0.004890,0.005076,0.003121,0.005076,0.000000,0.000000,0.000000,0.000000
0.014105,0.012106,0.009589,0.005167,0.007087,0.005167,0.006050,0.005167,0.005562,0.005167,0.005073,0.005167,0.003487,0.005167,0.000000,0.000000,0.000000,0.000000
0.014349,0.012256,0.009894,0.005390,0.007331,0.005390,0.006294,0.005390,0.005806,0.005390,0.005378,0.005390,0.003975,0.005390,0.000000,0.000000,0.000000,0.000000
0.024235,0.020816,0.021733,0.020816,0.020024,0.017762,0.018926,0.017762,0.018010,0.017762,0.016790,0.016664,0.014410,0.014634,0.008247,0.010222,0.000000,0.000000
0.013861,0.011870,0.009650,0.005493,0.007209,0.005493,0.005867,0.005253,0.005073,0.004184,0.004280,0.004184,0.001900,0.004184,0.000000,0.000000,0.000000,0.000000
0.013495,0.011616,0.009223,0.005189,0.006965,0.005189,0.005867,0.005189,0.005073,0.004912,0.004158,0.003860,0.001717,0.003860,0.000000,0.000000,0.000000,0.000000
0.014227,0.012229,0.009650,0.005154,0.007087,0.005154,0.005989,0.005154,0.005317,0.005154,0.004402,0.003861,0.002022,0.003861,0.000000,0.000000,0.000000,0.000000
