random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.023807,0.020060,0.013067,0.013475,0.004829,0.003543,0.000000,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068232,0.054372,0.052976,0.042937,0.043335,0.034621,0.037355,0.033329,0.033083,0.030462,0.029361,0.026336,0.023624,0.024572,0.010077,0.013262,0.000000,0.000000
0.059201,0.045194,0.044677,0.035369,0.035524,0.028066,0.029177,0.025839,0.022465,0.021189,0.015508,0.009596,0.009894,0.009432,0.002388,0.002358,0.000000,0.000000
0.052671,0.042223,0.040162,0.031810,0.031923,0.025290,0.026187,0.023296,0.019841,0.018959,0.011603,0.009907,0.004219,0.002532,0.000000,0.000000,0.000000,0.000000
0.048644,0.039209,0.038514,0.030798,0.032229,0.027376,0.027469,0.025617,0.021489,0.020756,0.011908,0.009914,0.001778,0.001311,0.000000,0.000000,0.000000,0.000000
0.034975,0.023527,0.020451,0.014156,0.013250,0.009797,0.008369,0.007373,0.003060,0.001868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114121,0.097561,0.097950,0.084932,0.085563,0.077403,0.074823,0.068140,0.062557,0.063283,0.048705,0.041252,0.030764,0.027096,0.010749,0.004684,0.000000,0.000000
0.040345,0.031200,0.031069,0.024281,0.025089,0.021622,0.018987,0.018515,0.009406,0.009802,0.001900,0.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053343,0.040217,0.038697,0.029530,0.029910,0.022239,0.024601,0.021240,0.018559,0.019176,0.007819,0.005793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.162635,0.156669,0.152017,0.145665,0.137737,0.132263,0.108751,0.122672,0.070551,0.042132,0.041565,0.033612,0.011237,0.010148,0.000000,0.000000,0.000000,0.000000
0.046020,0.044175,0.028689,0.017545,0.014654,0.009362,0.000619,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
