random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.862568,101728,0.858235,101184,0.847495,101136,0.760415,101024,0.386101,93440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,118656
0.865192,100640,0.861286,100464,0.849204,100384,0.750835,100320,0.339357,78176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117216
0.817411,101664,0.812590,101312,0.801301,101200,0.716479,101120,0.360715,83152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,125504
0.834680,97280,0.829676,97072,0.818570,96992,0.729355,96912,0.348144,96656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,117808
0.810515,104464,0.804596,104128,0.791964,104032,0.703054,103872,0.338564,88976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,130512
0.892164,98272,0.888930,97968,0.878129,97936,0.783299,97872,0.374140,83008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,110688
0.847434,104800,0.843163,104496,0.831690,104384,0.740034,104304,0.354552,82208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124640
0.879959,98224,0.876481,97952,0.865314,97920,0.771400,97808,0.371516,82960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,112272
0.801179,102464,0.795687,102144,0.782750,102032,0.690422,101856,0.310615,79776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,129360
0.628972,95504,0.618598,94800,0.601695,94384,0.526698,94032,0.260332,57280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,155904
0.800752,97760,0.794832,97392,0.782201,97152,0.694206,96976,0.338137,89456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,123504
0.805939,99472,0.800080,99040,0.787266,98992,0.695426,98848,0.317633,87936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,124864
0.891859,102896,0.889235,102752,0.878861,102704,0.786167,102544,0.389945,87744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,115904
0.843102,99616,0.838281,99120,0.826259,99008,0.731674,98944,0.333743,81312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,119056
