random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.134259,26736,0.128828,26000,0.124373,25216,0.120773,24464,0.117783,24032,0.115342,23648,0.111314,23248,0.090200,22816,0.005378,8224,208720
0.143656,30272,0.133161,28768,0.123824,26880,0.115464,24576,0.108934,23136,0.104175,22640,0.095143,22528,0.056272,22048,0.000000,0,227712
0.147440,31344,0.140056,30064,0.132855,27680,0.126509,26544,0.120895,25536,0.115220,24464,0.098194,23936,0.033571,22480,0.000000,0,220016
0.138103,27808,0.132916,27152,0.128645,26160,0.125106,25440,0.122298,25056,0.118759,24800,0.102405,24064,0.030825,23680,0.000000,0,209728
0.143412,30048,0.133283,28608,0.124434,26784,0.116379,24832,0.110033,23248,0.104114,22816,0.084769,22752,0.010932,21936,0.000000,0,226464
0.152200,32688,0.143107,30976,0.134198,28368,0.126265,26656,0.119308,25344,0.112474,24128,0.093007,23472,0.017339,21616,0.000000,0,223904
0.134137,26544,0.130109,25936,0.126814,25360,0.124068,24752,0.121688,24560,0.118332,24128,0.102954,23376,0.035463,23040,0.000000,0,204464
0.144450,30608,0.134076,29040,0.124800,27072,0.116196,24768,0.109362,23056,0.103137,22688,0.082573,22528,0.005012,6784,0.000000,0,227248
0.150674,32208,0.141338,30448,0.132062,27792,0.123824,25968,0.116745,24704,0.109667,23344,0.088858,22944,0.008308,21088,0.000000,0,222864
0.138653,27664,0.135113,27168,0.132428,26800,0.130231,26384,0.128279,26144,0.125167,25792,0.110033,24912,0.041565,24400,0.000000,0,205840
0.141155,30128,0.130598,28496,0.121444,26624,0.113389,24672,0.107104,23104,0.101062,22720,0.080193,22544,0.001656,80,0.000000,0,231056
0.152261,33104,0.143107,31664,0.133710,28848,0.125044,26624,0.117661,25232,0.110643,24032,0.090383,23616,0.011786,22144,0.000000,0,227376
0.133038,26080,0.130048,25792,0.127607,25328,0.125472,24896,0.123641,24608,0.120712,24400,0.105273,23552,0.035646,23296,0.000000,0,201568
0.134747,27760,0.124068,25920,0.114854,24112,0.106799,22224,0.100513,20896,0.094411,20496,0.073602,20240,0.000802,32,0.000000,0,222928
0.144938,31504,0.133344,29088,0.123214,26336,0.114426,25024,0.107043,23168,0.099903,22048,0.079399,21616,0.009406,9488,0.000000,0,231392
0.133527,25728,0.132367,25728,0.130964,25632,0.129438,24784,0.127974,24768,0.125838,24464,0.114060,23936,0.055661,23680,0.000000,0,194704
0.143595,30320,0.133038,28688,0.123946,26848,0.116135,24928,0.109850,23664,0.104114,23008,0.086173,22736,0.014654,22032,0.000000,0,228640
0.141277,31936,0.129987,29920,0.120163,27008,0.111925,25440,0.105395,24032,0.099049,23264,0.078850,22720,0.002632,144,0.000000,0,242512
0.146586,28000,0.143290,27536,0.139690,26752,0.135968,25792,0.132123,24944,0.127913,24272,0.114854,23696,0.055295,23504,0.000000,0,194528
0.139995,29072,0.131452,27744,0.124251,26352,0.118027,25024,0.112901,23824,0.107470,23312,0.088614,22560,0.014532,22096,0.000000,0,221472
