random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.422470,0.386168,0.355223,0.303139,0.254047,0.264318,0.063289,0.012631,0.020390,0.011888,0.013067,0.008854,0.009406,0.008792,0.001656,0.008606,0.000000,0.000000
0.408923,0.296399,0.336550,0.278964,0.227746,0.257861,0.023990,0.004209,0.002693,0.003487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438092,0.371227,0.363217,0.304442,0.250813,0.271315,0.026981,0.004178,0.005684,0.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441998,0.323936,0.365048,0.307640,0.247029,0.270242,0.021489,0.003488,0.005256,0.003488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433882,0.327623,0.362119,0.310435,0.243734,0.278998,0.022404,0.004047,0.006721,0.004047,0.002144,0.004047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450846,0.350762,0.383599,0.336109,0.265946,0.300427,0.024296,0.003848,0.006477,0.003689,0.002632,0.003689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.452250,0.356738,0.383660,0.337215,0.259783,0.304743,0.024723,0.004617,0.007819,0.004567,0.004829,0.004567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.467749,0.376254,0.400319,0.356473,0.272476,0.324983,0.025272,0.004665,0.007941,0.004665,0.005195,0.004525,0.001046,0.004525,0.000000,0.000000,0.000000,0.000000
0.478550,0.394153,0.412951,0.372006,0.280409,0.343945,0.023868,0.004488,0.007453,0.004362,0.005073,0.004278,0.001717,0.004278,0.000000,0.000000,0.000000,0.000000
0.381768,0.329484,0.325505,0.314223,0.206388,0.262356,0.052488,0.019695,0.020756,0.011858,0.014471,0.011686,0.010077,0.011583,0.002938,0.005706,0.000000,0.000000
0.220423,0.198854,0.188203,0.164116,0.129255,0.152974,0.015691,0.003192,0.002877,0.001453,0.000436,0.001225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.273025,0.250134,0.227136,0.223804,0.151406,0.133765,0.034486,0.007924,0.010565,0.007356,0.002266,0.001137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.399221,0.368480,0.342713,0.352138,0.195831,0.324959,0.045226,0.019408,0.011298,0.006028,0.000253,0.000453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.217738,0.195646,0.186312,0.162934,0.128889,0.152049,0.021916,0.004718,0.004280,0.001876,0.001290,0.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.225549,0.204738,0.191315,0.162924,0.132550,0.151020,0.024479,0.004980,0.007758,0.004921,0.004707,0.003212,0.002144,0.003094,0.000000,0.000000,0.000000,0.000000
0.229211,0.207716,0.193268,0.162533,0.133954,0.148390,0.022526,0.004240,0.007209,0.004209,0.004646,0.004119,0.002205,0.002968,0.000000,0.000000,0.000000,0.000000
0.225549,0.206014,0.189058,0.156964,0.128279,0.143887,0.021672,0.004504,0.007453,0.004411,0.004768,0.004131,0.002022,0.002578,0.000000,0.000000,0.000000,0.000000
0.448283,0.396658,0.398915,0.386643,0.274490,0.350365,0.057858,0.012000,0.018193,0.010846,0.008491,0.007339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.513944,0.455442,0.464149,0.445799,0.318548,0.437541,0.026737,0.005362,0.006416,0.005189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313666,0.286231,0.261065,0.268926,0.162879,0.109379,0.046752,0.017897,0.016668,0.010476,0.006172,0.004989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216091,0.194659,0.183321,0.159462,0.122909,0.147959,0.013739,0.002955,0.000741,0.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434492,0.402033,0.383538,0.388780,0.248616,0.359150,0.047728,0.009877,0.012640,0.008606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.241720,0.219465,0.201994,0.185247,0.141399,0.139699,0.054014,0.021026,0.019170,0.009639,0.008918,0.005912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227197,0.203119,0.192536,0.162477,0.137920,0.149095,0.039429,0.009018,0.014654,0.008669,0.008430,0.007215,0.002388,0.001076,0.000000,0.000000,0.000000,0.000000
0.227502,0.206271,0.192597,0.161079,0.137676,0.147513,0.038697,0.008683,0.014776,0.008592,0.010626,0.008351,0.008735,0.007296,0.006111,0.006783,0.000000,0.000000
0.234092,0.213241,0.197174,0.161887,0.141765,0.147069,0.042419,0.009374,0.016180,0.009281,0.011786,0.009281,0.010016,0.009219,0.007819,0.008538,0.000985,0.007641
0.241293,0.219966,0.204313,0.167774,0.149271,0.149586,0.046081,0.010027,0.016363,0.009110,0.011664,0.009078,0.009833,0.009078,0.007514,0.008098,0.000436,0.007339
0.236106,0.216090,0.198516,0.160253,0.143229,0.144802,0.042969,0.009161,0.015813,0.008967,0.011481,0.008935,0.009894,0.008903,0.007880,0.008903,0.001290,0.007645
0.237571,0.220088,0.199859,0.177342,0.144145,0.142726,0.043030,0.008982,0.015508,0.008752,0.011176,0.008687,0.009650,0.008687,0.007575,0.008654,0.000619,0.007048
0.244833,0.229225,0.204679,0.198013,0.147196,0.143115,0.042908,0.008832,0.014715,0.008163,0.010504,0.008129,0.008979,0.008129,0.006965,0.008096,0.000314,0.000870
0.245077,0.230185,0.204191,0.199227,0.145182,0.139260,0.041809,0.008518,0.014898,0.008381,0.010749,0.008313,0.009223,0.008313,0.007148,0.008313,0.000000,0.006465
