random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.001168,672,0.001046,672,0.001046,672,0.000985,672,0.000741,672,0.000000,0,0.000000,0,0.000000,0,0.000000,0,688336
0.001229,624,0.001046,624,0.000985,624,0.000924,624,0.000680,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,681600
0.000985,576,0.000924,576,0.000863,576,0.000863,576,0.000619,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,676688
0.000985,544,0.000924,544,0.000863,544,0.000802,544,0.000619,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,650816
0.000985,560,0.000924,560,0.000863,560,0.000802,560,0.000619,560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,667408
0.001107,544,0.000924,544,0.000863,544,0.000802,544,0.000619,544,0.000000,0,0.000000,0,0.000000,0,0.000000,0,663952
0.000924,528,0.000863,528,0.000802,528,0.000802,528,0.000619,528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,662736
0.000985,576,0.000924,576,0.000863,576,0.000863,576,0.000680,576,0.000000,576,0.000000,0,0.000000,0,0.000000,0,682048
0.001595,800,0.001351,800,0.001229,800,0.001168,800,0.001107,800,0.000619,800,0.000000,0,0.000000,0,0.000000,0,695632
0.019597,5456,0.011786,3552,0.008002,2752,0.005440,2112,0.001900,1104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,445280
0.024479,8208,0.015691,5600,0.011786,4720,0.009894,4320,0.008857,4064,0.007636,4064,0.003609,3296,0.000000,0,0.000000,0,513904
0.049864,19120,0.037049,15760,0.029971,13584,0.026065,12192,0.023685,11840,0.021183,11696,0.018254,7552,0.015081,7552,0.009406,6320,542480
0.133222,51616,0.085563,31312,0.056821,21664,0.040467,15760,0.031557,13072,0.026553,11824,0.023197,11712,0.021000,9744,0.018681,9744,520704
0.128645,49072,0.084586,32016,0.057797,22720,0.041748,16704,0.032351,13520,0.026737,11776,0.022770,11248,0.020085,9024,0.017278,9024,521728
0.111497,42256,0.076714,30352,0.055417,22752,0.041443,17312,0.032351,13568,0.026309,11664,0.021672,10272,0.018376,7936,0.015142,7936,524144
0.078728,38288,0.055417,26464,0.035890,15968,0.022831,9360,0.016363,7392,0.010443,7040,0.003609,880,0.000000,0,0.000000,0,594800
0.049071,19648,0.038209,14912,0.028689,11136,0.020817,7632,0.015264,5776,0.009528,4128,0.000000,0,0.000000,0,0.000000,0,465040
0.041382,17264,0.035036,14960,0.029910,12800,0.025150,11296,0.020146,8464,0.015142,6192,0.006599,4480,0.000000,0,0.000000,0,486128
0.041016,18176,0.035036,16416,0.029666,13392,0.024418,11264,0.018681,8736,0.012396,4864,0.002510,2496,0.000000,0,0.000000,0,514144
0.034425,14384,0.028872,12864,0.023746,10880,0.019109,8176,0.013861,6448,0.007331,2752,0.000000,0,0.000000,0,0.000000,0,498672
