random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.027042,0.024260,0.024723,0.023583,0.019231,0.022304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032717,0.029380,0.030154,0.028351,0.025516,0.027287,0.010138,0.026532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028994,0.026542,0.026798,0.025330,0.022770,0.024156,0.011725,0.022834,0.001839,0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.030127,0.030886,0.029040,0.027225,0.027817,0.014044,0.027410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032839,0.029596,0.030215,0.028243,0.026248,0.027210,0.012579,0.026569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031862,0.029251,0.029666,0.028293,0.025821,0.026873,0.011908,0.026411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032290,0.029520,0.030093,0.028386,0.026065,0.027664,0.010626,0.027011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032290,0.029616,0.030032,0.028511,0.026065,0.027300,0.012213,0.026587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034670,0.031630,0.032412,0.030589,0.028933,0.029582,0.016241,0.028944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027835,0.025430,0.025821,0.024557,0.021550,0.023648,0.006721,0.022556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036927,0.033924,0.034486,0.032504,0.030825,0.031356,0.017034,0.030612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032717,0.029779,0.030398,0.028807,0.026187,0.027799,0.011176,0.026971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033754,0.030910,0.031435,0.029780,0.027164,0.028856,0.011664,0.028206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031435,0.028782,0.029116,0.027836,0.023990,0.026681,0.006355,0.025420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030642,0.027586,0.028018,0.026367,0.022587,0.025398,0.006294,0.019515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031862,0.029027,0.029483,0.028035,0.024418,0.026867,0.008491,0.024991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030337,0.027678,0.028079,0.027078,0.022709,0.025915,0.005012,0.022742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.030313,0.030764,0.029131,0.025028,0.027775,0.006233,0.025724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030947,0.028084,0.028445,0.027006,0.022770,0.026068,0.004890,0.017691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032107,0.029126,0.029544,0.028250,0.023624,0.027165,0.005867,0.014458,0.000863,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032107,0.029156,0.029605,0.027981,0.024113,0.027152,0.007209,0.024838,0.000000,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031984,0.028968,0.029483,0.028265,0.022953,0.027210,0.001595,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033327,0.030349,0.030764,0.029103,0.025455,0.027961,0.009528,0.026819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031069,0.028185,0.028445,0.027073,0.022038,0.026030,0.002327,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034425,0.031600,0.031923,0.030295,0.026248,0.029436,0.008125,0.027650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031618,0.028864,0.029055,0.027411,0.023685,0.026615,0.006965,0.018551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032412,0.029673,0.030154,0.028615,0.025150,0.027831,0.008735,0.026637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034731,0.031596,0.032107,0.030673,0.025943,0.029579,0.007819,0.009027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032656,0.029847,0.029605,0.028267,0.021061,0.027443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035036,0.031963,0.031984,0.030735,0.023502,0.029882,0.002144,0.000682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034120,0.031089,0.031313,0.030378,0.023502,0.029430,0.006172,0.001930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035097,0.032065,0.032412,0.031022,0.025638,0.030214,0.008735,0.002389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030154,0.027138,0.027286,0.026129,0.019841,0.025155,0.002205,0.000383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034731,0.031361,0.031984,0.030633,0.025089,0.029574,0.000253,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033815,0.030667,0.030947,0.029957,0.022892,0.029044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033754,0.030788,0.031191,0.029721,0.025089,0.028887,0.008247,0.008139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030703,0.027858,0.028262,0.026964,0.022404,0.025726,0.004402,0.009252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
