random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.018315,0.015165,0.016607,0.015165,0.015874,0.015165,0.015508,0.015165,0.015325,0.015165,0.015081,0.015165,0.013006,0.015165,0.003243,0.015165,0.000000,0.000000
0.017278,0.014631,0.015874,0.014631,0.015264,0.014631,0.014959,0.014631,0.014776,0.014631,0.014471,0.014631,0.012152,0.014631,0.001778,0.014631,0.000000,0.000000
0.016363,0.013804,0.015020,0.013804,0.014410,0.013804,0.014105,0.013804,0.013922,0.013804,0.013617,0.013804,0.010932,0.013804,0.000000,0.000000,0.000000,0.000000
0.018132,0.015207,0.016607,0.015207,0.015874,0.015207,0.015569,0.015207,0.015386,0.015207,0.015081,0.015207,0.012640,0.015207,0.001839,0.015207,0.000000,0.000000
0.015935,0.013340,0.014532,0.013340,0.013922,0.013340,0.013617,0.013340,0.013495,0.013340,0.013006,0.013340,0.009894,0.013340,0.000000,0.000000,0.000000,0.000000
0.017461,0.014687,0.015996,0.014687,0.015325,0.014687,0.015020,0.014687,0.014837,0.014687,0.014471,0.014687,0.011603,0.014687,0.000000,0.000000,0.000000,0.000000
0.017156,0.014366,0.015691,0.014366,0.015020,0.014366,0.014654,0.014366,0.014532,0.014366,0.014105,0.014366,0.010932,0.014366,0.000000,0.000000,0.000000,0.000000
0.018376,0.015589,0.016912,0.015589,0.016241,0.015589,0.015935,0.015589,0.015752,0.015589,0.015386,0.015589,0.012457,0.015589,0.000000,0.000000,0.000000,0.000000
0.017888,0.015077,0.016424,0.015077,0.015691,0.015077,0.015386,0.015077,0.015203,0.015077,0.014837,0.015077,0.011786,0.015077,0.000000,0.000000,0.000000,0.000000
0.017827,0.014982,0.016302,0.014982,0.015630,0.014982,0.015325,0.014982,0.015142,0.014982,0.014715,0.014982,0.011603,0.014982,0.000000,0.000000,0.000000,0.000000
0.016973,0.014224,0.015508,0.014224,0.014837,0.014224,0.014532,0.014224,0.014349,0.014224,0.013922,0.014224,0.010565,0.014224,0.000000,0.000000,0.000000,0.000000
0.017827,0.014926,0.016302,0.014926,0.015569,0.014926,0.015264,0.014926,0.015081,0.014926,0.014654,0.014926,0.011542,0.014926,0.000000,0.000000,0.000000,0.000000
0.016668,0.014058,0.015264,0.014058,0.014654,0.014058,0.014349,0.014058,0.014166,0.014058,0.013739,0.014058,0.010321,0.014058,0.000000,0.000000,0.000000,0.000000
0.018132,0.015386,0.016668,0.015386,0.015996,0.015386,0.015691,0.015386,0.015508,0.015386,0.015142,0.015386,0.012152,0.015386,0.000000,0.000000,0.000000,0.000000
0.017034,0.014254,0.015569,0.014254,0.014898,0.014254,0.014593,0.014254,0.014410,0.014254,0.013922,0.014254,0.010626,0.014254,0.000000,0.000000,0.000000,0.000000
0.017705,0.014940,0.016241,0.014940,0.015569,0.014940,0.015264,0.014940,0.015081,0.014940,0.014654,0.014940,0.011603,0.014940,0.000000,0.000000,0.000000,0.000000
0.016973,0.014505,0.015691,0.014505,0.015081,0.014505,0.014776,0.014505,0.014654,0.014505,0.014166,0.014505,0.010993,0.014505,0.000000,0.000000,0.000000,0.000000
0.017522,0.014632,0.015996,0.014632,0.015264,0.014632,0.014959,0.014632,0.014776,0.014632,0.014349,0.014632,0.011176,0.014632,0.000000,0.000000,0.000000,0.000000
0.017339,0.014657,0.015935,0.014657,0.015264,0.014657,0.014959,0.014657,0.014776,0.014657,0.014349,0.014657,0.011176,0.014657,0.000000,0.000000,0.000000,0.000000
0.018254,0.015362,0.016729,0.015362,0.016058,0.015362,0.015691,0.015362,0.015508,0.015362,0.015142,0.015362,0.012152,0.015362,0.000000,0.000000,0.000000,0.000000
0.017888,0.014916,0.016302,0.014916,0.015569,0.014916,0.015264,0.014916,0.015081,0.014916,0.014654,0.014916,0.011542,0.014916,0.000000,0.000000,0.000000,0.000000
0.017461,0.014738,0.015996,0.014738,0.015386,0.014738,0.015020,0.014738,0.014898,0.014738,0.014471,0.014738,0.011298,0.014738,0.000000,0.000000,0.000000,0.000000
0.015691,0.013048,0.014288,0.013048,0.013678,0.013048,0.013372,0.013048,0.013189,0.013048,0.012579,0.013048,0.008918,0.013048,0.000000,0.000000,0.000000,0.000000
0.017644,0.014917,0.016241,0.014917,0.015569,0.014917,0.015203,0.014917,0.015081,0.014917,0.014654,0.014917,0.011542,0.014917,0.000000,0.000000,0.000000,0.000000
0.017522,0.014741,0.016058,0.014741,0.015386,0.014741,0.015081,0.014741,0.014898,0.014741,0.014471,0.014741,0.011298,0.014741,0.000000,0.000000,0.000000,0.000000
0.018254,0.015291,0.016668,0.015291,0.015935,0.015291,0.015630,0.015291,0.015447,0.015291,0.015020,0.015291,0.012030,0.015291,0.000000,0.000000,0.000000,0.000000
0.015508,0.012981,0.014166,0.012981,0.013556,0.012981,0.013250,0.012981,0.013128,0.012981,0.012518,0.012981,0.008796,0.012981,0.000000,0.000000,0.000000,0.000000
0.016607,0.013954,0.015203,0.013954,0.014532,0.013954,0.014227,0.013954,0.014105,0.013954,0.013617,0.013954,0.010199,0.013954,0.000000,0.000000,0.000000,0.000000
0.016729,0.014003,0.015325,0.014003,0.014654,0.014003,0.014288,0.014003,0.014166,0.014003,0.013678,0.014003,0.010260,0.014003,0.000000,0.000000,0.000000,0.000000
0.017583,0.014803,0.016119,0.014803,0.015447,0.014803,0.015142,0.014803,0.014959,0.014803,0.014532,0.014803,0.011359,0.014803,0.000000,0.000000,0.000000,0.000000
0.015630,0.013171,0.014349,0.013171,0.013739,0.013171,0.013434,0.013171,0.013311,0.013171,0.012701,0.013171,0.009040,0.013171,0.000000,0.000000,0.000000,0.000000
0.018498,0.015475,0.016912,0.015475,0.016180,0.015475,0.015813,0.015475,0.015630,0.015475,0.015264,0.015475,0.012335,0.015475,0.000000,0.000000,0.000000,0.000000
0.017278,0.014648,0.015935,0.014648,0.015264,0.014648,0.014959,0.014648,0.014776,0.014648,0.014349,0.014648,0.011176,0.014648,0.000000,0.000000,0.000000,0.000000
0.015935,0.013421,0.014593,0.013421,0.013983,0.013421,0.013678,0.013421,0.013556,0.013421,0.013006,0.013421,0.009406,0.013421,0.000000,0.000000,0.000000,0.000000
0.017278,0.014588,0.015874,0.014588,0.015203,0.014588,0.014898,0.014588,0.014715,0.014588,0.014288,0.014588,0.011115,0.014588,0.000000,0.000000,0.000000,0.000000
0.018254,0.015128,0.016607,0.015128,0.015813,0.015128,0.015447,0.015128,0.015264,0.015128,0.014898,0.015128,0.011847,0.015128,0.000000,0.000000,0.000000,0.000000
0.018804,0.015812,0.017217,0.015812,0.016485,0.015812,0.016180,0.015812,0.015996,0.015812,0.015630,0.015812,0.012762,0.015812,0.000436,0.015812,0.000000,0.000000
