random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.179416,0.167321,0.169591,0.160366,0.162085,0.155774,0.154519,0.152207,0.145121,0.140704,0.134381,0.126839,0.120163,0.115337,0.090750,0.108872,0.016546,0.049532
0.383965,0.374354,0.362485,0.346935,0.338747,0.323209,0.313727,0.297452,0.286389,0.273126,0.254474,0.242753,0.216823,0.202733,0.178562,0.144341,0.124800,0.133447
0.115342,0.114725,0.115037,0.114725,0.114671,0.114725,0.113206,0.114725,0.106616,0.110715,0.081291,0.101582,0.031252,0.014628,0.000000,0.000000,0.000000,0.000000
0.268815,0.262071,0.261919,0.256870,0.255023,0.251007,0.247396,0.242441,0.238486,0.232142,0.225305,0.225820,0.204313,0.201652,0.176060,0.153572,0.113511,0.139754
0.121505,0.108010,0.106310,0.097129,0.092275,0.084386,0.077874,0.070767,0.062374,0.055076,0.047301,0.037384,0.026004,0.031031,0.000000,0.000000,0.000000,0.000000
0.047118,0.045842,0.038331,0.035364,0.026309,0.022790,0.011481,0.007447,0.002266,0.000861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069270,0.063515,0.064998,0.061627,0.061642,0.059205,0.058285,0.057191,0.054136,0.051246,0.044433,0.048823,0.012396,0.036083,0.000000,0.000000,0.000000,0.000000
0.114488,0.105280,0.107531,0.101261,0.102405,0.098451,0.096791,0.095825,0.088980,0.086742,0.079399,0.073687,0.063961,0.064023,0.020024,0.041373,0.000000,0.000000
0.110826,0.102474,0.102222,0.095349,0.094716,0.089897,0.086966,0.081802,0.077630,0.074388,0.065730,0.060530,0.047850,0.045785,0.005867,0.020962,0.000000,0.000000
0.124739,0.118473,0.113389,0.105483,0.101795,0.095960,0.087882,0.083205,0.069575,0.063645,0.044860,0.038478,0.014776,0.011192,0.000000,0.000000,0.000000,0.000000
0.136273,0.124319,0.123397,0.115666,0.110582,0.104684,0.095570,0.089680,0.075982,0.069357,0.051024,0.041545,0.027103,0.017174,0.000000,0.000000,0.000000,0.000000
0.180453,0.168085,0.163367,0.149717,0.146647,0.139346,0.129255,0.119518,0.111070,0.099872,0.091787,0.083915,0.069636,0.062845,0.042236,0.035603,0.000000,0.000000
0.218410,0.211244,0.201689,0.192147,0.182040,0.172412,0.157814,0.146634,0.125472,0.117389,0.083549,0.070500,0.036073,0.027996,0.000000,0.000000,0.000000,0.000000
0.242758,0.238538,0.227502,0.222006,0.209744,0.194986,0.192414,0.178154,0.176853,0.161772,0.161841,0.155629,0.146097,0.136100,0.129011,0.114474,0.112413,0.099790
0.387992,0.377807,0.365231,0.348183,0.340394,0.325319,0.314521,0.296239,0.286816,0.272604,0.255267,0.243569,0.218471,0.203330,0.182223,0.141859,0.158363,0.134147
0.110704,0.110145,0.110399,0.110145,0.110033,0.110145,0.108446,0.110071,0.101368,0.105795,0.075677,0.096211,0.037171,0.015040,0.019414,0.015040,0.000000,0.000000
0.272537,0.266340,0.266374,0.261954,0.260271,0.256578,0.253315,0.249113,0.245077,0.238776,0.232750,0.232303,0.212490,0.210743,0.187776,0.158645,0.166174,0.144811
0.125167,0.111598,0.109667,0.099506,0.095265,0.087659,0.080071,0.073219,0.063533,0.055694,0.048217,0.037748,0.031740,0.030703,0.000000,0.000000,0.000000,0.000000
0.341737,0.336346,0.326359,0.320772,0.307991,0.292508,0.289257,0.273217,0.270157,0.260399,0.250874,0.234827,0.231530,0.221496,0.204435,0.195603,0.134503,0.190412
0.286145,0.273880,0.272720,0.259562,0.260210,0.252066,0.246663,0.239381,0.228784,0.223573,0.203215,0.192485,0.167639,0.161205,0.125167,0.100375,0.038636,0.091918
0.341310,0.340073,0.340700,0.340073,0.340333,0.340073,0.340150,0.339992,0.339540,0.339992,0.334841,0.339992,0.315375,0.328508,0.272842,0.279094,0.205290,0.181965
0.130781,0.120844,0.115891,0.106803,0.100635,0.092406,0.085135,0.074730,0.071405,0.060939,0.060238,0.051994,0.044006,0.049392,0.000000,0.000000,0.000000,0.000000
0.214870,0.202290,0.199126,0.187240,0.185823,0.173484,0.174107,0.166374,0.162268,0.155341,0.150308,0.140984,0.136334,0.130228,0.104602,0.123580,0.009650,0.061352
0.355467,0.345703,0.337954,0.323149,0.320013,0.307338,0.300791,0.288132,0.277602,0.269066,0.248128,0.236793,0.211331,0.200567,0.170446,0.135742,0.097340,0.128348
0.114243,0.113641,0.113938,0.113641,0.113755,0.113641,0.113023,0.113641,0.108019,0.112890,0.086234,0.104998,0.040040,0.023224,0.000000,0.000000,0.000000,0.000000
0.269913,0.260857,0.260515,0.253811,0.251423,0.245518,0.241903,0.234733,0.231407,0.223516,0.216945,0.215991,0.195770,0.190825,0.168005,0.149123,0.103686,0.134407
0.151528,0.138355,0.138531,0.129403,0.127119,0.119578,0.115464,0.109534,0.102466,0.095597,0.088004,0.079076,0.065669,0.066084,0.010749,0.025509,0.000000,0.000000
0.346558,0.338553,0.329532,0.322083,0.309456,0.294247,0.287793,0.272733,0.263933,0.253190,0.238730,0.218627,0.211331,0.203085,0.179172,0.154315,0.112657,0.131292
0.239218,0.227440,0.227624,0.218282,0.216762,0.210350,0.205351,0.198105,0.189912,0.187563,0.166113,0.159080,0.133344,0.121120,0.091543,0.079114,0.000000,0.000000
0.353392,0.351455,0.352294,0.351302,0.351318,0.351225,0.350097,0.349382,0.348450,0.347539,0.343507,0.346464,0.326359,0.337864,0.289684,0.292252,0.228906,0.206481
0.113999,0.103224,0.098316,0.089536,0.082389,0.074918,0.065730,0.057749,0.050291,0.039683,0.037538,0.030788,0.015447,0.026892,0.000000,0.000000,0.000000,0.000000
