random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.110338,68992,0.092946,58400,0.077752,47152,0.062435,40320,0.040406,31088,0.017949,8016,0.002327,800,0.000000,0,0.000000,0,706944
0.112535,71040,0.094106,58416,0.077935,46448,0.062008,39184,0.039795,30592,0.017400,7488,0.002327,816,0.000000,0,0.000000,0,704512
0.111131,69440,0.092946,58064,0.077080,45600,0.061825,39440,0.040101,30624,0.017644,7792,0.002938,1152,0.000000,0,0.000000,0,700416
0.110338,68544,0.092214,57040,0.076409,45696,0.060848,38688,0.038636,30096,0.016668,7536,0.001900,640,0.000000,0,0.000000,0,701648
0.108995,68576,0.091177,56080,0.076043,45680,0.060909,40048,0.039490,30736,0.017827,7968,0.002693,1072,0.000000,0,0.000000,0,706736
0.110094,68656,0.092763,57584,0.077630,47504,0.062191,39440,0.039795,31296,0.017034,7456,0.003182,1072,0.000000,0,0.000000,0,707216
0.110643,70336,0.092824,57008,0.077447,46592,0.062069,39792,0.039795,31104,0.016607,7104,0.001778,576,0.000000,0,0.000000,0,706736
0.098255,61984,0.080742,50224,0.065913,40016,0.050841,33520,0.030276,24784,0.012274,5776,0.000375,144,0.000000,0,0.000000,0,718848
0.105029,65552,0.087943,54864,0.073480,44656,0.058652,38736,0.036744,29328,0.015386,6720,0.002083,768,0.000000,0,0.000000,0,708656
0.107348,67408,0.089346,55184,0.073541,44288,0.057553,36592,0.035402,28032,0.014837,6384,0.001900,800,0.000000,0,0.000000,0,706704
0.108751,67600,0.090994,56656,0.075738,45408,0.060360,38256,0.038819,29952,0.017522,7968,0.002999,1120,0.000000,0,0.000000,0,703312
0.109423,68640,0.091665,56480,0.076104,45712,0.060482,38880,0.038575,29808,0.016241,7200,0.001290,352,0.000000,0,0.000000,0,703136
0.110582,69056,0.092946,58000,0.077080,46064,0.061031,39408,0.038331,29552,0.015874,6768,0.002083,720,0.000000,0,0.000000,0,704768
0.112596,70592,0.094167,58288,0.077813,46688,0.061581,38688,0.039124,30288,0.016729,7344,0.002632,800,0.000000,0,0.000000,0,704368
0.109728,68896,0.091177,55952,0.075433,45040,0.060116,38368,0.038697,29856,0.017400,7568,0.004097,1376,0.000000,0,0.000000,0,702640
0.109728,68736,0.091909,57488,0.076348,45824,0.060909,39024,0.038636,30688,0.016729,7408,0.002816,880,0.000000,0,0.000000,0,704928
0.107653,67200,0.090078,55248,0.074945,45936,0.059445,38368,0.037416,28416,0.015935,7280,0.002327,832,0.000000,0,0.000000,0,703712
0.105700,66352,0.087759,54704,0.072199,43584,0.056333,36688,0.034731,27440,0.015203,6320,0.002632,912,0.000000,0,0.000000,0,711440
0.112291,71072,0.094045,59168,0.077264,46928,0.061642,37872,0.042969,30288,0.023380,10432,0.009711,4256,0.000192,208,0.000000,0,709344
0.095204,60736,0.077630,48672,0.062740,37552,0.048949,31584,0.030642,23040,0.011847,5376,0.000131,80,0.000000,0,0.000000,0,725168
0.097767,62096,0.080559,51296,0.065547,39904,0.051695,32896,0.033388,25152,0.014593,6400,0.001839,528,0.000000,0,0.000000,0,727120
0.097035,61248,0.079399,50560,0.064022,38368,0.049803,32208,0.031313,23952,0.013556,5888,0.001656,432,0.000000,0,0.000000,0,722624
0.095265,60352,0.077264,47792,0.061886,37280,0.047606,30656,0.029177,22112,0.011725,5408,0.000985,320,0.000000,0,0.000000,0,724752
0.097462,62896,0.079643,50192,0.064327,38656,0.050291,32272,0.032046,23792,0.013495,5696,0.001351,400,0.000000,0,0.000000,0,726928
0.096852,61920,0.079399,50448,0.064266,38832,0.050169,32128,0.032290,24448,0.015203,6592,0.003548,1360,0.000000,0,0.000000,0,726288
0.097523,62144,0.079277,50032,0.063167,37920,0.048644,29920,0.030642,23184,0.013495,5872,0.002816,1008,0.000000,0,0.000000,0,724384
0.098194,62240,0.079704,49424,0.064083,38096,0.049681,32208,0.030947,23088,0.012884,5440,0.002144,720,0.000000,0,0.000000,0,721856
0.100086,63616,0.081779,51136,0.065974,40304,0.051024,32384,0.032290,23824,0.013983,5968,0.002144,880,0.000000,0,0.000000,0,723696
0.099171,63376,0.080803,49664,0.065364,39808,0.051085,32624,0.031984,24384,0.013189,5648,0.001412,448,0.000000,0,0.000000,0,723472
0.095509,61488,0.077935,48816,0.062923,38016,0.048644,31536,0.029971,22416,0.012457,5536,0.001961,752,0.000000,0,0.000000,0,724336
0.098683,63712,0.080681,50944,0.064937,38880,0.050658,32544,0.032229,24592,0.013922,6000,0.002266,880,0.000000,0,0.000000,0,727264
0.098011,62512,0.080132,50736,0.064449,38944,0.049559,32032,0.030642,23056,0.013311,5728,0.002327,800,0.000000,0,0.000000,0,726048
0.099232,63360,0.081474,51088,0.065852,40496,0.051085,31520,0.032107,23792,0.013495,5584,0.002266,736,0.000000,0,0.000000,0,723984
0.098927,63136,0.080498,49408,0.065242,39392,0.051329,32944,0.033144,24784,0.014654,6032,0.002571,912,0.000000,0,0.000000,0,725152
0.094655,60768,0.076836,47264,0.062130,37568,0.048339,31040,0.030581,22816,0.013983,6432,0.003731,1552,0.000000,0,0.000000,0,720752
0.101185,65328,0.083244,53040,0.067317,40896,0.052244,33200,0.032961,24576,0.013983,5616,0.002632,880,0.000000,0,0.000000,0,725872
0.095082,60560,0.077202,48128,0.062313,37888,0.048217,31200,0.029666,22288,0.012091,5392,0.001778,592,0.000000,0,0.000000,0,725216
0.095021,60688,0.077813,48704,0.062862,38720,0.048522,30576,0.030215,23328,0.013006,5712,0.002999,1200,0.000000,0,0.000000,0,725616
0.092336,59360,0.075250,48272,0.060665,36384,0.047057,31168,0.028994,22288,0.011481,5280,0.001229,400,0.000000,0,0.000000,0,731440
0.093313,60016,0.075494,46432,0.060787,37440,0.046813,30464,0.028872,21472,0.012274,5568,0.002571,1008,0.000000,0,0.000000,0,728928
0.097645,62208,0.079460,49968,0.063961,38576,0.049315,31920,0.030032,22800,0.012030,5360,0.002510,784,0.000000,0,0.000000,0,726144
0.095753,61008,0.078545,49456,0.063411,39200,0.048827,30960,0.029666,22880,0.011420,4912,0.001473,496,0.000000,0,0.000000,0,729440
0.106677,68528,0.088187,55584,0.071710,43440,0.056699,35824,0.037477,27232,0.017339,7904,0.004768,1856,0.000000,0,0.000000,0,720192
0.095021,61360,0.077630,48624,0.063045,38384,0.049498,31904,0.032473,23904,0.016485,6992,0.006355,3120,0.000000,0,0.000000,0,730832
0.094045,60400,0.075982,48048,0.060238,36304,0.045532,28912,0.027103,20960,0.010626,4432,0.001656,528,0.000000,0,0.000000,0,733200
0.094899,60480,0.076409,47984,0.060238,35296,0.045349,28608,0.027042,20384,0.010993,4656,0.001473,368,0.000000,0,0.000000,0,726384
0.098011,63808,0.080437,50496,0.065120,39712,0.051268,32784,0.033571,24352,0.015569,7424,0.004341,1712,0.000000,0,0.000000,0,724576
0.098927,63520,0.079888,50064,0.063472,36928,0.049071,31376,0.031313,23040,0.013861,6112,0.002999,1136,0.000000,0,0.000000,0,723664
0.097584,63360,0.079216,49888,0.063411,37696,0.049010,31648,0.030703,22240,0.013434,5712,0.003182,1056,0.000000,0,0.000000,0,724528
0.100696,63920,0.082511,52000,0.066585,40160,0.052427,32880,0.034975,25280,0.017278,7728,0.005073,2608,0.000000,0,0.000000,0,721424
0.096608,61968,0.078362,48656,0.063045,37888,0.049315,31952,0.031252,22912,0.013556,5728,0.002632,976,0.000000,0,0.000000,0,723184
0.103931,67424,0.085380,54304,0.068293,41984,0.052671,31872,0.034242,24608,0.016546,7648,0.005501,2544,0.000000,0,0.000000,0,723440
0.086966,55344,0.070856,44304,0.057065,35792,0.043762,27488,0.026309,20256,0.010504,4144,0.001656,560,0.000000,0,0.000000,0,728080
0.084586,54352,0.066707,40960,0.051573,31712,0.037171,23408,0.020573,15536,0.008063,3568,0.001412,496,0.000000,0,0.000000,0,737808
0.098866,63472,0.080803,50720,0.065486,39328,0.051573,33472,0.033998,24368,0.016424,7568,0.005134,2352,0.000000,0,0.000000,0,725360
0.096242,62752,0.078728,49088,0.063289,38064,0.048705,31008,0.030154,22576,0.012457,5264,0.001961,640,0.000000,0,0.000000,0,725968
0.099537,63888,0.081169,51312,0.065242,38224,0.051268,32784,0.034242,24512,0.016790,8128,0.004219,1568,0.000000,0,0.000000,0,727088
0.095631,61456,0.077630,48624,0.062008,37568,0.047911,29824,0.030337,22464,0.013556,5968,0.003121,1056,0.000000,0,0.000000,0,725168
0.096120,62272,0.078545,49488,0.063167,37808,0.048766,31216,0.030154,22752,0.011969,5296,0.001229,400,0.000000,0,0.000000,0,727440
0.098744,64352,0.080437,50624,0.064693,38784,0.050291,32432,0.031557,23344,0.013250,5568,0.002571,880,0.000000,0,0.000000,0,728560
0.096547,61488,0.078789,50128,0.063289,37904,0.048888,31200,0.030276,22368,0.013067,5568,0.003121,1216,0.000000,0,0.000000,0,726656
0.097584,62384,0.080193,50464,0.065181,40384,0.050963,32992,0.032412,24240,0.013617,5568,0.002449,736,0.000000,0,0.000000,0,728160
