random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.050658,25664,0.040589,23072,0.034425,21424,0.029299,17584,0.024174,16432,0.019658,11104,0.015508,9616,0.010138,5664,0.000000,0,682592
0.061703,32896,0.048827,27968,0.041260,25280,0.035524,23568,0.030459,18096,0.026370,16288,0.022648,14832,0.017156,12640,0.005745,5280,704800
0.060238,31568,0.047240,26944,0.039673,24304,0.033266,22080,0.027103,15168,0.022160,13120,0.017888,11360,0.012091,8240,0.000497,928,701360
0.060482,32048,0.047728,27408,0.040223,24848,0.034242,22480,0.029055,17024,0.024967,15376,0.021305,14016,0.016302,12032,0.006782,6096,705360
0.065608,35456,0.052366,30112,0.044494,27056,0.038636,24976,0.033205,21808,0.028323,17424,0.023929,15104,0.018681,12704,0.009650,7104,701632
0.059262,31488,0.046996,26992,0.039795,24384,0.033815,22624,0.027896,15648,0.023197,13728,0.019353,12288,0.014776,9744,0.005623,4752,702816
0.064388,34752,0.051695,30256,0.044006,27824,0.037477,25696,0.031679,18576,0.027286,17232,0.023624,15392,0.019353,13632,0.011908,8576,712656
0.064937,34576,0.051451,29744,0.043762,26720,0.038087,25216,0.033083,20624,0.028933,18208,0.025394,16560,0.021183,14352,0.014349,10656,704784
0.061276,32160,0.048034,26880,0.040711,24528,0.035463,23136,0.030886,18544,0.027164,16832,0.023990,15616,0.020207,14096,0.013922,10192,699792
0.067988,36432,0.054441,31552,0.046874,28992,0.041504,27184,0.036683,24928,0.032473,20304,0.028872,18848,0.024784,16816,0.018804,12688,706576
0.066890,36208,0.053648,30992,0.046142,28480,0.040833,26752,0.035829,24032,0.031435,19488,0.027774,18096,0.023563,16464,0.017339,11344,705760
0.073663,41360,0.059140,33952,0.050596,30912,0.044799,28880,0.039673,26912,0.035036,21664,0.030947,20048,0.026309,17984,0.020146,12320,701152
0.070063,37792,0.056333,32608,0.048400,29840,0.042541,27904,0.037232,22992,0.033022,20752,0.029666,19296,0.025943,17760,0.020329,14032,706592
0.073053,40640,0.058957,34480,0.050535,31456,0.044616,28992,0.039002,26368,0.033998,20912,0.029971,19296,0.026065,17504,0.021183,14304,710976
0.073541,40528,0.059689,35552,0.051573,32544,0.045410,30160,0.039734,26032,0.035097,22096,0.031374,20720,0.027225,18768,0.021489,14672,715280
0.070734,38992,0.057309,34112,0.049315,30816,0.043518,28464,0.038087,25728,0.033449,20864,0.029666,19360,0.025760,17712,0.020268,13984,711168
0.070673,38752,0.056821,32976,0.048827,30176,0.043274,28048,0.038148,26080,0.033632,20800,0.029910,19488,0.026065,18000,0.021061,13648,708672
0.073053,40928,0.059079,35056,0.050902,31760,0.044921,29824,0.039490,25408,0.034975,22064,0.031374,20688,0.027347,18960,0.021366,15104,713888
0.070734,38688,0.057370,33456,0.049742,30816,0.044433,29072,0.039490,26816,0.035097,22064,0.031435,20256,0.027591,19072,0.022099,14864,705536
0.069514,37456,0.055661,32784,0.047667,29360,0.041870,27504,0.036500,24112,0.032107,19840,0.028445,18672,0.024235,16944,0.018315,12016,708176
0.074212,41536,0.059750,35232,0.051329,32000,0.045287,29840,0.039917,26112,0.035463,22448,0.031801,21088,0.027896,19360,0.022709,15152,713376
0.071955,39936,0.058407,34160,0.050596,31696,0.044982,29536,0.039673,27616,0.034975,21584,0.031130,20336,0.027042,18512,0.020939,14080,710560
0.070063,38672,0.056638,33408,0.048888,30288,0.043396,28368,0.038392,26032,0.033998,21216,0.030459,19648,0.026737,18224,0.021855,14688,708288
0.072443,40464,0.058407,34016,0.050352,31280,0.044555,29392,0.039185,25904,0.034608,21392,0.030825,20272,0.026492,18352,0.020268,13440,708704
0.069208,37408,0.055905,32800,0.048217,29920,0.042908,27840,0.038026,25600,0.033449,20176,0.029544,19088,0.025516,17264,0.019597,13712,707712
0.073968,41568,0.059872,35392,0.051573,32192,0.045654,29904,0.040345,26416,0.035890,22528,0.032107,21184,0.027835,19728,0.021733,13632,711568
0.071039,39552,0.057370,33648,0.049315,30816,0.043457,28400,0.038026,25776,0.033449,20800,0.029666,19520,0.025394,17552,0.019719,13120,709072
0.071039,39264,0.057492,33680,0.049742,30752,0.044311,29024,0.038941,27280,0.033998,20880,0.030032,19088,0.026126,17808,0.020695,14496,707136
0.078423,44608,0.063533,37904,0.054319,33776,0.047789,30896,0.042175,28304,0.037477,23632,0.033632,22256,0.029727,20816,0.024723,16080,715536
