random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.051085,0.052673,0.035036,0.047598,0.020207,0.011742,0.013128,0.010601,0.008979,0.005676,0.006172,0.005435,0.000497,0.005435,0.000000,0.000000,0.000000,0.000000
0.051085,0.052279,0.034853,0.047448,0.020268,0.011554,0.014776,0.011554,0.011420,0.011554,0.008186,0.006152,0.002388,0.005942,0.000000,0.000000,0.000000,0.000000
0.041504,0.039974,0.031862,0.019930,0.025577,0.019930,0.022587,0.019930,0.020756,0.019930,0.017095,0.019930,0.009406,0.006147,0.000000,0.000000,0.000000,0.000000
0.038209,0.031852,0.032961,0.027643,0.030276,0.027643,0.028933,0.027643,0.027957,0.027643,0.024601,0.027643,0.015203,0.016186,0.000000,0.000000,0.000000,0.000000
0.037110,0.030562,0.031679,0.026121,0.028811,0.026121,0.027408,0.026121,0.026004,0.026121,0.021550,0.026121,0.012091,0.008707,0.000000,0.000000,0.000000,0.000000
0.037477,0.032519,0.032900,0.028051,0.030459,0.028051,0.029238,0.028051,0.027957,0.028051,0.023868,0.028051,0.015691,0.009642,0.000497,0.008533,0.000000,0.000000
0.033144,0.027448,0.028811,0.024353,0.026553,0.024353,0.025394,0.024353,0.023929,0.024353,0.019536,0.024353,0.011542,0.008174,0.000000,0.000000,0.000000,0.000000
0.053953,0.052700,0.037355,0.020576,0.027835,0.020576,0.023807,0.020576,0.021183,0.020576,0.017278,0.020576,0.011176,0.009977,0.000000,0.000000,0.000000,0.000000
0.057553,0.054916,0.038880,0.019837,0.027835,0.019837,0.023319,0.019837,0.020634,0.019837,0.017095,0.019837,0.011420,0.010517,0.000000,0.000000,0.000000,0.000000
0.242209,0.233683,0.236839,0.231048,0.232567,0.230154,0.227075,0.225872,0.215847,0.217778,0.195160,0.198485,0.166784,0.152416,0.132916,0.116183,0.093679,0.077173
0.075311,0.074055,0.065242,0.070254,0.050719,0.032973,0.040528,0.032150,0.034731,0.030756,0.031313,0.027715,0.028872,0.027430,0.022465,0.027304,0.000000,0.000000
0.052427,0.053918,0.036683,0.048844,0.021794,0.012459,0.015752,0.012459,0.011908,0.011678,0.008308,0.006485,0.001351,0.006485,0.000000,0.000000,0.000000,0.000000
0.048522,0.048916,0.035890,0.042156,0.025516,0.017249,0.020878,0.017249,0.018376,0.017249,0.014837,0.017249,0.007636,0.007459,0.000000,0.000000,0.000000,0.000000
0.036927,0.030894,0.031679,0.026308,0.028933,0.026308,0.027591,0.026308,0.026614,0.026308,0.023380,0.026308,0.013739,0.016053,0.000000,0.000000,0.000000,0.000000
0.036378,0.029464,0.031191,0.025911,0.028506,0.025911,0.027164,0.025911,0.025882,0.025911,0.021672,0.025911,0.011420,0.008406,0.000000,0.000000,0.000000,0.000000
0.035707,0.030347,0.031130,0.026357,0.028750,0.026357,0.027530,0.026357,0.026187,0.026357,0.021855,0.026357,0.013128,0.009298,0.000000,0.000000,0.000000,0.000000
0.036073,0.031507,0.031801,0.027222,0.029483,0.027222,0.028323,0.027222,0.027042,0.027222,0.022526,0.027222,0.013189,0.008203,0.000000,0.000000,0.000000,0.000000
0.048217,0.047160,0.037171,0.025262,0.030886,0.025262,0.027957,0.025262,0.025882,0.025262,0.021977,0.025262,0.015020,0.011246,0.000000,0.000000,0.000000,0.000000
0.057187,0.054762,0.038819,0.020091,0.028018,0.020091,0.023563,0.020091,0.020817,0.020091,0.016973,0.020091,0.010687,0.009915,0.000000,0.000000,0.000000,0.000000
0.145609,0.134035,0.137371,0.134035,0.128218,0.133078,0.116135,0.110619,0.100940,0.098971,0.086966,0.074797,0.072870,0.069451,0.052244,0.054611,0.016546,0.023416
0.150552,0.146390,0.145365,0.142836,0.137676,0.139282,0.127424,0.112699,0.115891,0.110663,0.101490,0.093484,0.085013,0.069382,0.070978,0.057349,0.052793,0.056572
0.051024,0.052668,0.034608,0.047227,0.019780,0.011243,0.013372,0.011243,0.009162,0.006944,0.005562,0.005201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050047,0.051537,0.034181,0.046150,0.020329,0.011852,0.015142,0.011852,0.012152,0.011852,0.008613,0.006405,0.001351,0.006046,0.000000,0.000000,0.000000,0.000000
0.039490,0.035201,0.032839,0.025814,0.029238,0.025814,0.027530,0.025814,0.026370,0.025814,0.023258,0.025814,0.013983,0.022486,0.000000,0.000000,0.000000,0.000000
0.038453,0.031645,0.033083,0.027646,0.030337,0.027646,0.028933,0.027646,0.027896,0.027646,0.024235,0.027646,0.014227,0.009128,0.000000,0.000000,0.000000,0.000000
0.035402,0.029062,0.030215,0.024968,0.027530,0.024968,0.026187,0.024968,0.024723,0.024968,0.020268,0.024968,0.010932,0.008992,0.000000,0.000000,0.000000,0.000000
0.033205,0.027690,0.029116,0.024968,0.027042,0.024968,0.025943,0.024968,0.024601,0.024968,0.020146,0.024968,0.011603,0.008267,0.000000,0.000000,0.000000,0.000000
0.036683,0.033848,0.030764,0.024659,0.027652,0.024659,0.026126,0.024659,0.024540,0.024659,0.020451,0.024659,0.012701,0.009423,0.000000,0.000000,0.000000,0.000000
0.057370,0.055042,0.038209,0.019104,0.027042,0.019104,0.022526,0.019104,0.019780,0.019104,0.016180,0.019104,0.010321,0.010152,0.000000,0.000000,0.000000,0.000000
