random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.150186,88368,0.131208,76592,0.113938,66416,0.093374,57536,0.057309,48656,0.018010,6032,0.000000,0,0.000000,0,0.000000,0,648496
0.134320,79168,0.115403,67040,0.098683,58928,0.077386,49312,0.042480,14608,0.010321,3168,0.000000,0,0.000000,0,0.000000,0,665744
0.154946,91056,0.135540,78912,0.118271,70272,0.098377,60656,0.063350,51424,0.022099,7696,0.000436,224,0.000000,0,0.000000,0,650480
0.136395,81264,0.117295,69584,0.100086,59152,0.078484,50464,0.043030,26240,0.010626,3296,0.000000,0,0.000000,0,0.000000,0,669568
0.151773,89376,0.132550,77680,0.115159,68016,0.094838,58096,0.059445,50064,0.019536,7728,0.000000,0,0.000000,0,0.000000,0,651696
0.137310,82000,0.117783,69280,0.099720,58864,0.077447,49264,0.042175,14192,0.010993,3584,0.000000,0,0.000000,0,0.000000,0,667744
0.155861,92320,0.136517,80128,0.119186,71200,0.098622,61632,0.062069,51408,0.022099,8304,0.001900,496,0.000000,0,0.000000,0,655072
0.134259,79872,0.115342,67776,0.098683,58704,0.077569,50384,0.042847,18464,0.011603,4032,0.000000,0,0.000000,0,0.000000,0,670640
0.151162,88208,0.131635,76848,0.114304,66560,0.094167,57904,0.059018,49488,0.019780,7728,0.000000,0,0.000000,0,0.000000,0,650000
0.137981,82384,0.118759,71120,0.101062,59024,0.079399,50736,0.044921,29696,0.013372,4928,0.000000,64,0.000000,0,0.000000,0,665472
0.147074,86976,0.128279,75824,0.111192,65184,0.090933,56688,0.055783,47760,0.017766,6224,0.000000,0,0.000000,0,0.000000,0,655360
0.143779,84880,0.124922,73824,0.107775,63456,0.087210,54512,0.052000,45536,0.015813,6128,0.000000,0,0.000000,0,0.000000,0,657952
0.139141,81536,0.119797,70336,0.103015,60480,0.082145,52976,0.046203,41696,0.011725,3792,0.000000,0,0.000000,0,0.000000,0,663072
0.153481,91024,0.133283,77808,0.114976,66816,0.093984,58096,0.058102,49504,0.019658,7856,0.001046,304,0.000000,0,0.000000,0,654320
0.141887,83984,0.122115,71200,0.104663,60176,0.083244,52944,0.046874,40336,0.012579,3920,0.000000,0,0.000000,0,0.000000,0,658256
0.147745,87264,0.128584,75696,0.110826,65824,0.088736,55184,0.051939,45104,0.016058,5760,0.000000,0,0.000000,0,0.000000,0,657248
0.153847,89376,0.134564,77728,0.117295,69216,0.096364,59456,0.058896,50384,0.018620,6448,0.000497,192,0.000000,0,0.000000,0,645968
0.154458,90544,0.134991,78800,0.117356,69552,0.095998,59120,0.059262,49744,0.020878,8416,0.001656,464,0.000000,0,0.000000,0,649248
0.134503,79360,0.115464,67632,0.098744,58208,0.077569,50976,0.042358,14256,0.010443,3392,0.000000,0,0.000000,0,0.000000,0,667632
0.154336,90128,0.134320,77808,0.116318,67920,0.095082,58848,0.058529,49648,0.019353,7584,0.000436,144,0.000000,0,0.000000,0,648464
0.140788,82944,0.121444,71360,0.104236,61136,0.082939,52704,0.047484,40304,0.013311,4496,0.000000,0,0.000000,0,0.000000,0,660944
0.144145,84720,0.124556,72400,0.107104,62016,0.085807,54672,0.050413,43504,0.016058,5728,0.000000,16,0.000000,0,0.000000,0,655328
0.152688,88720,0.132733,76272,0.115098,66384,0.093435,58224,0.055844,47712,0.018010,6576,0.000436,128,0.000000,0,0.000000,0,645184
0.152749,88176,0.133344,76672,0.116013,68128,0.094533,58528,0.057248,48400,0.019048,6912,0.001534,384,0.000000,0,0.000000,0,645920
0.151895,88656,0.132184,76224,0.114732,67536,0.093252,58240,0.055783,48256,0.017217,6416,0.000802,256,0.000000,0,0.000000,0,650800
0.150979,87616,0.131086,75088,0.113511,65520,0.091604,57152,0.053709,46720,0.015630,5280,0.000436,128,0.000000,0,0.000000,0,647056
0.153420,89232,0.134564,78000,0.117844,69696,0.096425,60624,0.058041,49904,0.018498,6704,0.001473,368,0.000000,0,0.000000,0,649936
0.153908,89440,0.134442,78080,0.116867,68688,0.094655,59312,0.056699,47728,0.018559,6896,0.001656,400,0.000000,0,0.000000,0,648160
0.154213,90688,0.134686,78928,0.116989,69312,0.094533,59312,0.056211,47344,0.018437,6928,0.001656,400,0.000000,0,0.000000,0,652688
0.158668,90976,0.139263,79264,0.121932,70592,0.100330,61360,0.061642,52112,0.020695,7008,0.001595,352,0.000000,0,0.000000,0,636368
0.160438,92304,0.140422,80688,0.122298,71456,0.100513,60704,0.062862,52112,0.020634,8160,0.000000,0,0.000000,0,0.000000,0,640848
0.153603,89600,0.134320,77872,0.116806,68528,0.094899,59216,0.057797,48112,0.018620,7216,0.000436,144,0.000000,0,0.000000,0,646832
0.155068,91360,0.136212,80096,0.118820,70800,0.097096,60304,0.058652,50928,0.019231,6944,0.001290,384,0.000000,0,0.000000,0,652384
0.153359,89552,0.134076,78176,0.116989,68720,0.094960,60448,0.056577,49360,0.019414,7424,0.002022,448,0.000000,0,0.000000,0,650432
0.169347,97072,0.149759,85536,0.132123,76720,0.110094,67488,0.069758,57648,0.024296,9408,0.001290,240,0.000000,0,0.000000,0,633888
0.159034,92352,0.139690,80624,0.121871,71920,0.098683,61296,0.058468,49760,0.018804,6800,0.001473,400,0.000000,0,0.000000,0,642592
0.172520,98192,0.152261,86064,0.134015,77616,0.111070,67168,0.069697,58128,0.025089,9232,0.004219,992,0.000000,0,0.000000,0,629872
0.169225,95728,0.149637,84320,0.131940,76816,0.107592,66576,0.064022,53680,0.020878,7456,0.002083,560,0.000000,0,0.000000,0,628112
0.175633,98464,0.155861,87552,0.137737,78672,0.113328,69136,0.068598,57648,0.022404,7824,0.002144,496,0.000000,0,0.000000,0,620896
0.180148,101984,0.159950,90144,0.140849,80000,0.116013,69456,0.072260,58080,0.024357,8176,0.003060,800,0.000000,0,0.000000,0,617648
0.167639,95440,0.148416,84032,0.130964,75696,0.107653,65776,0.066585,54976,0.023380,8400,0.002205,560,0.000000,0,0.000000,0,626624
0.165564,94304,0.146769,83408,0.129133,75456,0.105090,64704,0.063472,47888,0.020268,7680,0.001290,304,0.000000,0,0.000000,0,628448
0.166479,94064,0.147562,83680,0.130170,75152,0.106371,65392,0.064327,48880,0.021366,8080,0.003182,832,0.000000,0,0.000000,0,625792
0.184176,102992,0.163916,90304,0.145548,81456,0.121078,72480,0.076714,57632,0.030093,11216,0.006233,1664,0.000000,0,0.000000,0,609408
0.193939,106352,0.173741,94480,0.154763,85776,0.128096,75248,0.078972,62784,0.027774,9296,0.004036,832,0.000000,0,0.000000,0,596960
0.196258,107360,0.175755,96128,0.156044,86832,0.128340,75616,0.078362,62144,0.026920,9520,0.002754,464,0.000000,0,0.000000,0,598368
0.202605,109232,0.182345,98752,0.163367,90240,0.136700,79520,0.086356,68208,0.031862,11600,0.004097,928,0.000000,0,0.000000,0,592048
0.181613,98656,0.161780,88928,0.143351,79216,0.116257,70240,0.068598,22560,0.021733,7536,0.001900,416,0.000000,0,0.000000,0,602384
0.213284,113472,0.192475,102640,0.172948,92672,0.144999,83344,0.091848,69776,0.034181,11296,0.005745,1312,0.000000,0,0.000000,0,578384
0.212979,112160,0.192780,101984,0.173436,92928,0.144755,82320,0.090811,69616,0.032656,10592,0.004585,976,0.000000,0,0.000000,0,573136
0.219447,113504,0.198516,102752,0.179111,93920,0.149942,84880,0.094472,67568,0.034975,11104,0.005501,1120,0.000000,0,0.000000,0,563008
0.223108,116624,0.202055,106064,0.182040,96608,0.152200,86064,0.095082,68352,0.032107,10288,0.003731,672,0.000000,0,0.000000,0,568080
