random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.019231,0.010882,0.013189,0.009954,0.010382,0.008235,0.008918,0.007760,0.008002,0.007466,0.005867,0.007420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021916,0.013833,0.015752,0.012288,0.012579,0.010375,0.010810,0.009337,0.009650,0.008922,0.007514,0.008530,0.000192,0.000092,0.000000,0.000000,0.000000,0.000000
0.019841,0.011226,0.013495,0.010367,0.010565,0.008470,0.009040,0.007815,0.007941,0.007363,0.005256,0.007363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019292,0.011132,0.013128,0.009590,0.010321,0.008457,0.008735,0.007436,0.007514,0.007119,0.004280,0.006915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020634,0.012281,0.014044,0.010366,0.010871,0.008721,0.009284,0.007842,0.008063,0.007572,0.004890,0.007369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021428,0.012711,0.014715,0.011261,0.011420,0.009244,0.009589,0.008247,0.008247,0.007590,0.005134,0.007590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020939,0.012354,0.014532,0.010966,0.011481,0.009393,0.009833,0.008352,0.008552,0.007981,0.005501,0.007796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021183,0.012361,0.014532,0.011075,0.011298,0.009000,0.009528,0.008165,0.008308,0.007759,0.005195,0.007624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019780,0.011534,0.013372,0.009876,0.010321,0.008287,0.008674,0.007197,0.007392,0.007106,0.004036,0.006857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020085,0.011679,0.013434,0.009710,0.010321,0.008216,0.008796,0.007559,0.007575,0.007175,0.004219,0.007016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021916,0.012867,0.015020,0.011347,0.011664,0.009645,0.009833,0.008147,0.008613,0.007988,0.005684,0.007988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022770,0.013330,0.015630,0.011389,0.012335,0.010257,0.010565,0.009172,0.009345,0.008733,0.006538,0.008386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020756,0.011930,0.014288,0.010707,0.011176,0.009123,0.009467,0.008127,0.008186,0.007629,0.005012,0.007425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022282,0.013538,0.015630,0.011662,0.012396,0.010193,0.010626,0.009131,0.009345,0.008634,0.006477,0.008295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021244,0.012253,0.014288,0.010733,0.010932,0.008623,0.009223,0.007806,0.008063,0.007624,0.004951,0.007624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016668,0.009844,0.011237,0.008533,0.008552,0.007032,0.007087,0.005816,0.005623,0.005506,0.001534,0.005506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005378,0.002695,0.000558,0.000106,0.000192,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021611,0.012962,0.014532,0.010628,0.011176,0.009163,0.009467,0.008045,0.008308,0.007698,0.006233,0.007176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022099,0.012856,0.015203,0.011186,0.011786,0.009928,0.008918,0.008281,0.005440,0.002974,0.000436,0.002974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021489,0.012463,0.014593,0.010538,0.011298,0.009049,0.008674,0.008362,0.005867,0.003345,0.002144,0.003322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022160,0.013329,0.015386,0.011435,0.012091,0.009920,0.010260,0.008428,0.009223,0.008286,0.007941,0.008286,0.003243,0.008262,0.000000,0.000000,0.000000,0.000000
0.021977,0.012905,0.015142,0.011456,0.011908,0.009684,0.010077,0.008603,0.008125,0.008143,0.003975,0.007913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018987,0.011178,0.013067,0.009703,0.010260,0.008652,0.008613,0.007445,0.006111,0.007065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020817,0.012670,0.014349,0.010636,0.011237,0.009161,0.009467,0.008201,0.007148,0.007821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020451,0.012223,0.013922,0.010273,0.010871,0.008632,0.009284,0.008062,0.008369,0.007586,0.007392,0.006825,0.004402,0.006825,0.000000,0.000000,0.000000,0.000000
0.021916,0.013322,0.015325,0.011737,0.012091,0.009962,0.010260,0.008613,0.009162,0.008353,0.007941,0.007927,0.004646,0.006271,0.000000,0.000000,0.000000,0.000000
0.021122,0.012439,0.014105,0.010441,0.010871,0.008622,0.009162,0.007747,0.007941,0.007544,0.004768,0.007544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020085,0.011954,0.013922,0.010494,0.010993,0.008921,0.009345,0.008044,0.008125,0.007685,0.004829,0.007438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020695,0.012371,0.014471,0.011046,0.011359,0.009452,0.009589,0.007970,0.008308,0.007768,0.005134,0.007656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.012539,0.014471,0.010825,0.011359,0.009404,0.009650,0.008231,0.008369,0.007803,0.005256,0.007780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024479,0.014589,0.017217,0.013086,0.013617,0.011112,0.011664,0.009961,0.010382,0.009515,0.008552,0.009256,0.004280,0.002490,0.000000,0.000000,0.000000,0.000000
0.022038,0.013453,0.015325,0.011596,0.011664,0.009286,0.009589,0.007746,0.008186,0.007361,0.005195,0.007361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021733,0.013046,0.014776,0.011022,0.011481,0.009411,0.009650,0.008076,0.008430,0.007915,0.005501,0.007524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020146,0.012004,0.013739,0.010495,0.010626,0.008460,0.008918,0.007385,0.007636,0.007157,0.004585,0.007042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021611,0.012964,0.015325,0.011812,0.012274,0.010316,0.010504,0.009095,0.009223,0.008589,0.006111,0.008243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.011098,0.013128,0.009848,0.010138,0.008106,0.008613,0.007280,0.007148,0.007079,0.002816,0.007079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.012868,0.014471,0.011103,0.011115,0.008668,0.009345,0.007908,0.007880,0.007640,0.003731,0.007484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019414,0.011452,0.013434,0.010001,0.010626,0.008706,0.009101,0.007702,0.007697,0.007612,0.003548,0.007434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019902,0.011606,0.013556,0.010003,0.010626,0.008693,0.009040,0.007700,0.007819,0.007339,0.005684,0.007294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023136,0.013675,0.016180,0.012028,0.012823,0.010521,0.011054,0.009392,0.009955,0.009015,0.008735,0.008850,0.006111,0.005908,0.000253,0.001836,0.000000,0.000000
0.018681,0.011237,0.013006,0.009872,0.010260,0.008166,0.008796,0.007507,0.007697,0.007143,0.005012,0.007143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021428,0.013236,0.014898,0.011388,0.011664,0.009471,0.009894,0.008454,0.008674,0.007992,0.006050,0.007623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019780,0.011691,0.013434,0.010181,0.010321,0.008237,0.008613,0.007184,0.007453,0.006978,0.004646,0.006864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022770,0.013778,0.016363,0.012861,0.012884,0.010477,0.010810,0.009216,0.009223,0.008574,0.005684,0.008024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019231,0.011345,0.013189,0.009603,0.010382,0.008598,0.008857,0.007571,0.007270,0.007348,0.002449,0.007236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019841,0.011401,0.013678,0.010104,0.010749,0.008696,0.009101,0.007891,0.007453,0.007444,0.002571,0.007153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022892,0.013302,0.015813,0.012074,0.012274,0.009954,0.010260,0.008548,0.008613,0.008079,0.004219,0.008057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.012419,0.014166,0.010727,0.010871,0.008691,0.009162,0.007685,0.008186,0.007388,0.007148,0.007388,0.003548,0.006793,0.000000,0.000000,0.000000,0.000000
0.023868,0.014115,0.016363,0.012082,0.012823,0.010372,0.010932,0.009287,0.009772,0.008986,0.007697,0.008732,0.001229,0.001756,0.000000,0.000000,0.000000,0.000000
0.020146,0.011829,0.013800,0.010416,0.010810,0.008820,0.009223,0.007886,0.008002,0.007476,0.005134,0.007339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022709,0.013005,0.015508,0.011810,0.012030,0.009512,0.010138,0.008433,0.008857,0.008180,0.006111,0.007996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022709,0.013659,0.015935,0.011876,0.012518,0.010418,0.010504,0.008774,0.009040,0.008218,0.006111,0.007941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019902,0.011893,0.013495,0.010171,0.010382,0.008227,0.008735,0.007243,0.007087,0.007198,0.002205,0.007198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019963,0.011866,0.013678,0.009989,0.010810,0.008983,0.009284,0.008000,0.007758,0.007799,0.003060,0.007531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021244,0.011906,0.014410,0.010722,0.011237,0.009158,0.009467,0.008041,0.007819,0.007617,0.003060,0.007349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.011823,0.013983,0.010455,0.011054,0.008907,0.009406,0.008054,0.008186,0.007673,0.005806,0.007673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023807,0.013934,0.016668,0.012632,0.013250,0.010840,0.011359,0.009770,0.010199,0.009282,0.008796,0.008863,0.004829,0.006281,0.000000,0.000000,0.000000,0.000000
0.020024,0.011690,0.013617,0.010169,0.010565,0.008852,0.008857,0.007332,0.007636,0.007150,0.004707,0.007105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021977,0.012886,0.015264,0.011549,0.011908,0.009866,0.010077,0.008368,0.008796,0.008091,0.006050,0.007907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.012480,0.014349,0.010730,0.011115,0.008729,0.009406,0.008025,0.008247,0.007706,0.005378,0.007479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022099,0.012846,0.015447,0.011575,0.012152,0.010145,0.010260,0.008602,0.008674,0.008080,0.004951,0.007762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020207,0.011818,0.013800,0.010088,0.010749,0.008718,0.008979,0.007886,0.006843,0.005977,0.001900,0.005977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020085,0.011236,0.013556,0.010190,0.010382,0.008588,0.007087,0.007298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.011822,0.013434,0.009965,0.010382,0.008508,0.007270,0.007380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020817,0.012147,0.014288,0.010765,0.011115,0.009116,0.008857,0.007935,0.006233,0.007578,0.002266,0.003477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020878,0.012428,0.014593,0.011288,0.011481,0.009612,0.009711,0.008226,0.008674,0.007846,0.007026,0.007779,0.001168,0.007287,0.000000,0.000000,0.000000,0.000000
0.021000,0.012192,0.014288,0.010578,0.011176,0.009390,0.009467,0.007933,0.008430,0.007485,0.006843,0.007485,0.001595,0.007284,0.000000,0.000000,0.000000,0.000000
0.020085,0.011314,0.013800,0.010151,0.010932,0.009147,0.009467,0.008189,0.008674,0.007824,0.008063,0.007824,0.006233,0.007824,0.000000,0.000000,0.000000,0.000000
0.022099,0.012546,0.014898,0.010910,0.011542,0.009273,0.009833,0.008277,0.008918,0.008016,0.008430,0.008016,0.008186,0.008016,0.007758,0.007827,0.005989,0.007827
0.011176,0.005866,0.005806,0.003550,0.003975,0.002933,0.003243,0.002701,0.002877,0.002547,0.002693,0.002547,0.002449,0.002547,0.001351,0.002547,0.000000,0.000000
0.004097,0.001714,0.000314,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005745,0.003038,0.000802,0.000211,0.000192,0.000079,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005806,0.003343,0.000314,0.000027,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006843,0.003952,0.000375,0.000027,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007331,0.003818,0.000802,0.000239,0.000131,0.000080,0.000000,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005684,0.002862,0.000680,0.000212,0.000131,0.000053,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006843,0.004130,0.000802,0.000212,0.000131,0.000079,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007392,0.004421,0.000436,0.000106,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005745,0.003178,0.000436,0.000079,0.000131,0.000079,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007392,0.004162,0.001351,0.000451,0.000375,0.000186,0.000253,0.000186,0.000131,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019597,0.012431,0.013311,0.009972,0.009955,0.007732,0.008125,0.006502,0.007148,0.006256,0.006355,0.006174,0.005073,0.005327,0.002693,0.001120,0.000000,0.000000
0.023990,0.014836,0.016851,0.012870,0.013311,0.010616,0.011359,0.009620,0.010321,0.009200,0.009711,0.009200,0.009040,0.009200,0.005806,0.009200,0.000000,0.000000
0.023136,0.013668,0.016180,0.012325,0.012701,0.010560,0.010749,0.008875,0.009711,0.008770,0.009162,0.008638,0.008308,0.008638,0.004768,0.008638,0.000000,0.000000
0.024479,0.014978,0.017095,0.013373,0.013372,0.010635,0.011298,0.009450,0.010260,0.009240,0.009711,0.009161,0.008918,0.009134,0.005562,0.009134,0.000000,0.000000
0.022770,0.014005,0.015813,0.012068,0.012457,0.009895,0.010687,0.009293,0.009772,0.008953,0.009223,0.008796,0.008369,0.008665,0.004768,0.008665,0.000000,0.000000
0.022587,0.012961,0.015264,0.011410,0.011969,0.009596,0.010260,0.008965,0.009345,0.008439,0.008796,0.008360,0.007880,0.008308,0.003975,0.008308,0.000000,0.000000
0.023746,0.014494,0.016729,0.012842,0.013250,0.010824,0.011359,0.009802,0.010321,0.009252,0.009772,0.009252,0.008918,0.009068,0.005317,0.009068,0.000000,0.000000
0.023990,0.014477,0.016851,0.013061,0.013189,0.010884,0.011176,0.009284,0.010138,0.009100,0.009589,0.009074,0.008735,0.009074,0.005073,0.008943,0.000000,0.000000
0.023380,0.013783,0.015996,0.012050,0.012335,0.009425,0.010443,0.008742,0.009467,0.008506,0.008918,0.008506,0.008063,0.008506,0.004219,0.008427,0.000000,0.000000
0.023746,0.014112,0.016668,0.012670,0.013250,0.010912,0.011420,0.009679,0.010504,0.009627,0.010016,0.009496,0.009223,0.009496,0.005806,0.009443,0.000000,0.000000
0.022770,0.014000,0.015935,0.011850,0.012579,0.010172,0.010810,0.009281,0.009955,0.009019,0.009467,0.009019,0.008613,0.009019,0.005012,0.008835,0.000000,0.000000
0.024235,0.015043,0.017278,0.013089,0.013983,0.011670,0.012213,0.010680,0.011176,0.010278,0.010504,0.010011,0.009467,0.009475,0.005867,0.008726,0.000000,0.000000
0.022526,0.013428,0.015325,0.011476,0.011725,0.008996,0.009833,0.008205,0.008857,0.007967,0.008125,0.007915,0.005623,0.007915,0.000000,0.000000,0.000000,0.000000
0.023990,0.014426,0.016485,0.012508,0.012823,0.010353,0.010871,0.009250,0.009833,0.008724,0.009040,0.008698,0.006782,0.008698,0.000000,0.000000,0.000000,0.000000
0.023441,0.013632,0.016119,0.011974,0.012762,0.010501,0.010993,0.009658,0.010016,0.009000,0.009284,0.008922,0.007087,0.008922,0.000000,0.000000,0.000000,0.000000
0.022221,0.013421,0.015691,0.011816,0.012396,0.010527,0.010443,0.008790,0.009406,0.008421,0.008613,0.008369,0.006233,0.008263,0.000000,0.000000,0.000000,0.000000
0.023685,0.014841,0.016485,0.012788,0.012701,0.010446,0.010626,0.008604,0.009528,0.008446,0.008735,0.008446,0.006355,0.008341,0.000000,0.000000,0.000000,0.000000
0.022526,0.013389,0.015752,0.012153,0.012396,0.010311,0.010504,0.008733,0.009467,0.008470,0.008735,0.008470,0.006355,0.008391,0.000000,0.000000,0.000000,0.000000
0.022892,0.014136,0.016363,0.013012,0.013006,0.010530,0.011176,0.009563,0.010138,0.009119,0.009406,0.009119,0.007209,0.009119,0.000000,0.000000,0.000000,0.000000
