random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.027408,0.025200,0.016180,0.008918,0.011847,0.008918,0.010199,0.008918,0.009345,0.008918,0.007087,0.008918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.024050,0.014715,0.007604,0.010321,0.007604,0.008796,0.007604,0.007758,0.007604,0.004829,0.007604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.024373,0.015020,0.007977,0.010749,0.007977,0.009162,0.007977,0.008125,0.007977,0.005073,0.007977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022160,0.018690,0.012701,0.007370,0.009467,0.007370,0.008308,0.007370,0.007209,0.007370,0.003609,0.007370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022709,0.020420,0.013067,0.007415,0.009650,0.007415,0.008369,0.007415,0.007209,0.007415,0.003365,0.007415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.022952,0.014288,0.007553,0.010138,0.007553,0.008674,0.007553,0.007453,0.007553,0.003609,0.007553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.023591,0.015081,0.008325,0.010993,0.008325,0.009528,0.008325,0.008369,0.008325,0.004890,0.008325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024784,0.021894,0.014105,0.007729,0.010260,0.007729,0.008796,0.007729,0.007636,0.007729,0.003914,0.007729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023380,0.020172,0.013434,0.007498,0.009833,0.007498,0.008491,0.007498,0.007331,0.007498,0.003487,0.007498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027713,0.025883,0.015752,0.008187,0.011115,0.008187,0.009467,0.008187,0.008308,0.008187,0.004707,0.008187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.022823,0.013617,0.007049,0.009528,0.007049,0.008125,0.007049,0.006843,0.007049,0.002754,0.007049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.023262,0.014349,0.007715,0.010321,0.007715,0.008857,0.007715,0.007636,0.007715,0.003914,0.007715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026737,0.025004,0.014471,0.007333,0.010016,0.007333,0.008491,0.007333,0.007209,0.007333,0.003243,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022648,0.018817,0.013189,0.007680,0.009894,0.007680,0.008674,0.007680,0.007575,0.007680,0.003792,0.007680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
