random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.036622,0.029677,0.028506,0.022789,0.022892,0.019491,0.018193,0.016231,0.013617,0.011468,0.008857,0.007657,0.002510,0.002235,0.000000,0.000000,0.000000,0.000000
0.038514,0.031041,0.031130,0.026349,0.025577,0.022270,0.020512,0.017650,0.015264,0.013138,0.009284,0.007724,0.001290,0.001299,0.000000,0.000000,0.000000,0.000000
0.037721,0.030848,0.029849,0.025256,0.023624,0.020479,0.017949,0.015665,0.012396,0.009777,0.007026,0.005666,0.000741,0.000963,0.000000,0.000000,0.000000,0.000000
0.039856,0.032412,0.031984,0.027047,0.025943,0.022696,0.020695,0.017765,0.015569,0.013632,0.010077,0.008303,0.003060,0.002900,0.000000,0.000000,0.000000,0.000000
0.036256,0.028928,0.027530,0.022630,0.020939,0.017462,0.015447,0.012823,0.010687,0.008637,0.006111,0.004300,0.000619,0.001018,0.000000,0.000000,0.000000,0.000000
0.038392,0.031177,0.030215,0.025009,0.024174,0.020658,0.018620,0.016837,0.012823,0.010594,0.006477,0.005146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036561,0.029252,0.028994,0.024567,0.023136,0.019847,0.018071,0.015735,0.013128,0.010835,0.007758,0.006401,0.000924,0.000894,0.000000,0.000000,0.000000,0.000000
0.039185,0.031683,0.030886,0.025807,0.024540,0.021098,0.018926,0.016426,0.013617,0.011133,0.008674,0.007045,0.002877,0.002519,0.000000,0.000000,0.000000,0.000000
0.037782,0.030420,0.029910,0.024806,0.023990,0.020622,0.019048,0.016329,0.014532,0.012329,0.009650,0.008366,0.002571,0.002128,0.000000,0.000000,0.000000,0.000000
0.037721,0.029554,0.028994,0.023459,0.022953,0.019321,0.018132,0.015701,0.013372,0.011526,0.008430,0.007093,0.002571,0.002069,0.000000,0.000000,0.000000,0.000000
0.039978,0.032219,0.031374,0.026351,0.024723,0.020599,0.019109,0.016362,0.014105,0.012165,0.009223,0.007346,0.003060,0.001943,0.000000,0.000000,0.000000,0.000000
0.039002,0.031972,0.031191,0.025754,0.025455,0.022259,0.020268,0.017844,0.015020,0.012509,0.009589,0.007947,0.003365,0.002539,0.000000,0.000000,0.000000,0.000000
0.038880,0.031730,0.030642,0.026339,0.024113,0.020109,0.018743,0.015665,0.014166,0.011913,0.009711,0.007905,0.004646,0.004189,0.000000,0.000000,0.000000,0.000000
0.041992,0.034690,0.033876,0.029102,0.027713,0.023695,0.022648,0.019922,0.018010,0.015567,0.013372,0.011757,0.007880,0.006858,0.000000,0.000000,0.000000,0.000000
0.039734,0.032519,0.031862,0.026814,0.025882,0.022321,0.020756,0.017828,0.015752,0.013692,0.010810,0.008772,0.005806,0.004956,0.000000,0.000000,0.000000,0.000000
0.039368,0.032075,0.031618,0.027400,0.025455,0.021971,0.019963,0.016793,0.014837,0.012442,0.009955,0.007947,0.004402,0.003991,0.000000,0.000000,0.000000,0.000000
0.049742,0.042304,0.040894,0.035808,0.033876,0.029351,0.027774,0.024459,0.022038,0.019215,0.015996,0.013501,0.009589,0.007866,0.001168,0.001526,0.000000,0.000000
0.039978,0.032661,0.031435,0.026040,0.024845,0.021565,0.018743,0.016349,0.012518,0.009876,0.006721,0.005031,0.001168,0.001110,0.000000,0.000000,0.000000,0.000000
0.040772,0.033393,0.032534,0.026981,0.026187,0.022645,0.020573,0.017456,0.015081,0.013009,0.009345,0.007227,0.004036,0.002965,0.000000,0.000000,0.000000,0.000000
0.033144,0.026240,0.025028,0.020256,0.019170,0.015536,0.014532,0.012116,0.010138,0.008400,0.005684,0.004163,0.000924,0.000929,0.000000,0.000000,0.000000,0.000000
0.030886,0.024316,0.023685,0.019437,0.018376,0.015315,0.014105,0.011950,0.010260,0.008622,0.006355,0.004765,0.002205,0.001966,0.000000,0.000000,0.000000,0.000000
0.033937,0.026908,0.026431,0.021491,0.021305,0.017927,0.017400,0.015306,0.013800,0.011916,0.009650,0.008841,0.004524,0.003425,0.000000,0.000000,0.000000,0.000000
0.033266,0.027261,0.025882,0.022226,0.020024,0.016483,0.015325,0.012456,0.011481,0.009659,0.007758,0.006675,0.003548,0.002872,0.000000,0.000000,0.000000,0.000000
0.037538,0.030561,0.028994,0.023845,0.022526,0.018602,0.017400,0.014688,0.012884,0.010953,0.008430,0.007039,0.003121,0.002586,0.000000,0.000000,0.000000,0.000000
0.031801,0.025807,0.024540,0.019567,0.019170,0.016147,0.014654,0.012586,0.010382,0.008356,0.006233,0.004795,0.001778,0.001375,0.000000,0.000000,0.000000,0.000000
0.033998,0.027355,0.026492,0.022289,0.020817,0.017468,0.016241,0.013625,0.011908,0.010411,0.007148,0.005939,0.002022,0.001747,0.000000,0.000000,0.000000,0.000000
0.042419,0.036476,0.033998,0.028074,0.027591,0.023262,0.022587,0.019504,0.018254,0.016169,0.013800,0.011863,0.008186,0.007177,0.000619,0.000675,0.000000,0.000000
0.062130,0.055061,0.051451,0.044212,0.042358,0.036223,0.034670,0.029959,0.027713,0.024330,0.021305,0.017567,0.014837,0.013164,0.006477,0.005583,0.000000,0.000000
0.039368,0.031774,0.031496,0.027095,0.025455,0.022032,0.020146,0.017563,0.014959,0.012744,0.010138,0.007821,0.005134,0.004399,0.000000,0.000000,0.000000,0.000000
0.039490,0.031964,0.031984,0.027454,0.026370,0.022800,0.021550,0.018720,0.016668,0.015033,0.011237,0.008698,0.005806,0.004689,0.000000,0.000000,0.000000,0.000000
0.053404,0.045584,0.043640,0.037233,0.036012,0.031204,0.029361,0.026194,0.023197,0.019635,0.016729,0.015317,0.010016,0.007129,0.002449,0.002363,0.000000,0.000000
0.040284,0.032585,0.032473,0.027714,0.026431,0.022914,0.020939,0.018187,0.015386,0.012702,0.010016,0.008444,0.004951,0.003572,0.000000,0.000000,0.000000,0.000000
