random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.114793,0.093554,0.100757,0.088892,0.092885,0.086261,0.087882,0.084021,0.083366,0.081235,0.075860,0.078187,0.060421,0.065894,0.041443,0.029639,0.018987,0.024222
0.048827,0.037961,0.042053,0.036407,0.038392,0.035944,0.034242,0.035126,0.028079,0.021773,0.020756,0.016950,0.012152,0.008557,0.000000,0.000000,0.000000,0.000000
0.071283,0.056446,0.061214,0.053327,0.055356,0.051041,0.050291,0.048647,0.042847,0.043780,0.033266,0.025198,0.024723,0.021164,0.016729,0.014333,0.001351,0.003039
0.066890,0.053955,0.058774,0.051765,0.054502,0.050762,0.051390,0.049997,0.047423,0.048388,0.042908,0.036911,0.039429,0.035486,0.036866,0.035117,0.032107,0.034405
0.091848,0.072515,0.080376,0.070816,0.074884,0.069797,0.071893,0.069222,0.068232,0.068934,0.059933,0.067836,0.049498,0.036833,0.042480,0.035996,0.035829,0.035970
0.089529,0.073268,0.076531,0.067788,0.067256,0.061254,0.058713,0.054694,0.051024,0.043271,0.045226,0.039824,0.039429,0.038795,0.031618,0.024337,0.018437,0.020915
0.075372,0.063060,0.066096,0.058151,0.060726,0.056879,0.056333,0.054100,0.051512,0.050074,0.046691,0.041685,0.040101,0.039400,0.028201,0.032958,0.008308,0.013090
0.064022,0.049909,0.054075,0.047291,0.046508,0.044672,0.038880,0.032756,0.031740,0.027466,0.023319,0.025703,0.015447,0.010340,0.007636,0.009138,0.000000,0.000000
0.105517,0.082299,0.089590,0.077188,0.080864,0.073354,0.075555,0.070848,0.071771,0.069029,0.068964,0.066154,0.066646,0.064630,0.064388,0.063402,0.060299,0.060993
0.088614,0.074212,0.077874,0.068608,0.071832,0.066827,0.067805,0.064601,0.064266,0.062533,0.060360,0.057453,0.055783,0.053603,0.051329,0.045878,0.046264,0.044595
0.097523,0.077056,0.085502,0.075428,0.079765,0.074535,0.076592,0.074167,0.072382,0.073563,0.063350,0.069414,0.051878,0.040787,0.042969,0.033591,0.035707,0.033354
0.103686,0.084204,0.090994,0.080420,0.084281,0.078654,0.080132,0.077065,0.076592,0.074946,0.072870,0.071742,0.069270,0.065562,0.065913,0.063897,0.061153,0.059936
0.084708,0.071825,0.074640,0.066169,0.069208,0.064379,0.065669,0.063117,0.062191,0.061485,0.057370,0.055434,0.051329,0.047120,0.045593,0.040754,0.035707,0.038675
0.102100,0.081320,0.088675,0.077693,0.081535,0.075378,0.076958,0.073577,0.072748,0.071133,0.065669,0.065164,0.054258,0.047748,0.043274,0.033032,0.030032,0.031514
0.094960,0.075986,0.082573,0.072469,0.075616,0.070115,0.070795,0.067063,0.066401,0.063882,0.060726,0.059615,0.053404,0.047614,0.046020,0.040528,0.034303,0.037269
0.117478,0.090746,0.098744,0.083779,0.088309,0.079958,0.081901,0.076337,0.077386,0.073890,0.072870,0.071618,0.067134,0.066374,0.060787,0.054662,0.052366,0.049543
0.091482,0.075686,0.081108,0.072263,0.075616,0.071026,0.071955,0.069999,0.068598,0.067420,0.063533,0.063708,0.055356,0.056494,0.045471,0.039146,0.031923,0.030985
0.073358,0.061856,0.065364,0.058272,0.061092,0.057025,0.058774,0.056467,0.057004,0.056202,0.054746,0.055325,0.051573,0.048423,0.047728,0.045290,0.042175,0.040937
0.095143,0.074305,0.083000,0.072902,0.077386,0.072279,0.074517,0.071785,0.072504,0.071499,0.067988,0.071291,0.058652,0.058665,0.049193,0.039257,0.040528,0.038322
0.098622,0.078641,0.086905,0.076806,0.081291,0.076177,0.078423,0.075731,0.076775,0.075364,0.074090,0.075181,0.067012,0.074997,0.057248,0.047237,0.047179,0.043724
0.088492,0.072217,0.075799,0.067053,0.067317,0.061132,0.060543,0.057012,0.054807,0.050466,0.049803,0.046788,0.045715,0.041650,0.041748,0.040842,0.034792,0.034165
0.087088,0.071768,0.075555,0.066121,0.068964,0.063551,0.064510,0.061160,0.060482,0.058692,0.055905,0.053756,0.051268,0.047294,0.045471,0.043478,0.033510,0.041570
0.101429,0.081392,0.089041,0.078994,0.082511,0.077055,0.078423,0.074835,0.074823,0.073431,0.069758,0.071492,0.062862,0.061593,0.054319,0.051361,0.035646,0.045748
0.107836,0.087105,0.093862,0.081872,0.086356,0.080265,0.081413,0.078193,0.077264,0.073503,0.071771,0.071741,0.060177,0.062388,0.041809,0.030106,0.016241,0.024406
0.077813,0.065190,0.067317,0.058638,0.061153,0.055970,0.056760,0.054157,0.052732,0.050945,0.048644,0.044755,0.043823,0.043745,0.036866,0.035224,0.022831,0.027143
0.110765,0.088788,0.094899,0.082115,0.085746,0.078132,0.079765,0.074721,0.075006,0.072480,0.070307,0.066728,0.065913,0.062570,0.061459,0.058611,0.054197,0.056196
0.083549,0.070339,0.073724,0.065667,0.068293,0.063424,0.064632,0.062130,0.060543,0.060600,0.055295,0.050544,0.050108,0.043708,0.046447,0.042467,0.043335,0.041992
0.098316,0.078876,0.087027,0.077219,0.081535,0.076613,0.078484,0.076061,0.074517,0.075561,0.066035,0.073719,0.054624,0.044726,0.045715,0.036912,0.039612,0.035623
0.117844,0.096371,0.100818,0.087689,0.089712,0.081229,0.081535,0.075662,0.074945,0.069482,0.069331,0.065090,0.064510,0.060136,0.059994,0.057864,0.054563,0.052169
0.101978,0.083946,0.089529,0.079455,0.081779,0.076925,0.074823,0.072046,0.066523,0.064276,0.057675,0.048840,0.050413,0.044787,0.043701,0.040837,0.029910,0.038953
0.108751,0.086435,0.092031,0.079280,0.082206,0.074305,0.075738,0.070261,0.071222,0.067026,0.067805,0.064722,0.064937,0.063031,0.061642,0.060826,0.055295,0.056807
0.116379,0.093402,0.100208,0.087197,0.091055,0.083521,0.085258,0.080482,0.080803,0.077520,0.076287,0.074660,0.069514,0.068532,0.060238,0.050174,0.047850,0.043790
0.084708,0.072008,0.075677,0.067405,0.070917,0.066660,0.067927,0.065861,0.064693,0.064983,0.059750,0.056654,0.052976,0.052423,0.045349,0.041406,0.036073,0.033902
0.097401,0.077765,0.085929,0.076325,0.080437,0.075304,0.077386,0.074938,0.073297,0.074676,0.064571,0.070698,0.054258,0.042481,0.045593,0.040178,0.036561,0.034969
0.084281,0.069142,0.071649,0.062599,0.062618,0.057406,0.054868,0.049721,0.048400,0.042737,0.043884,0.039206,0.040467,0.038634,0.036744,0.036168,0.029666,0.030118
0.096120,0.079694,0.083915,0.073840,0.076226,0.070913,0.069453,0.067832,0.062740,0.056638,0.056821,0.050553,0.052000,0.047729,0.047789,0.045136,0.041321,0.040540
0.102405,0.083263,0.088919,0.078085,0.081230,0.074539,0.076226,0.071988,0.071893,0.069871,0.066218,0.067498,0.059384,0.058085,0.053465,0.047499,0.046874,0.045968
0.107287,0.086364,0.094167,0.083424,0.087271,0.081421,0.082878,0.079652,0.079033,0.076895,0.072382,0.074398,0.058224,0.061599,0.041809,0.027106,0.026920,0.026065
0.082817,0.069126,0.071893,0.062655,0.065852,0.060644,0.061886,0.059329,0.058468,0.056621,0.054746,0.052290,0.050169,0.049737,0.044372,0.041099,0.033205,0.037851
0.076714,0.063568,0.067927,0.060455,0.063533,0.059408,0.061153,0.058990,0.059262,0.058571,0.055661,0.058257,0.049620,0.044550,0.042969,0.037460,0.033449,0.034975
0.101429,0.080703,0.089163,0.079084,0.083183,0.077946,0.079704,0.076960,0.076958,0.075645,0.073236,0.072661,0.066218,0.066717,0.056333,0.046990,0.042908,0.041907
0.105639,0.084974,0.092336,0.080615,0.085746,0.079655,0.082206,0.079033,0.079826,0.078488,0.076592,0.077268,0.069086,0.071171,0.056211,0.045069,0.040345,0.034301
0.077264,0.065747,0.068903,0.061354,0.064510,0.060533,0.061764,0.059871,0.059018,0.058866,0.055295,0.053625,0.050169,0.047140,0.043884,0.036923,0.032473,0.035256
0.128767,0.108359,0.110582,0.097266,0.098072,0.087865,0.089041,0.081649,0.081962,0.076721,0.075982,0.071111,0.070795,0.067194,0.066157,0.062772,0.061092,0.058981
0.085258,0.070079,0.075128,0.066278,0.070063,0.065460,0.066768,0.064852,0.062130,0.064193,0.054746,0.046930,0.047057,0.039540,0.041748,0.036188,0.038026,0.035871
0.095937,0.079171,0.084037,0.074875,0.076714,0.071133,0.071649,0.067206,0.066646,0.065308,0.060116,0.060327,0.053159,0.047492,0.047240,0.040930,0.041748,0.039296
0.096181,0.078769,0.083427,0.073995,0.075067,0.069220,0.067195,0.065288,0.057492,0.055815,0.048217,0.038785,0.041870,0.036129,0.037599,0.034470,0.031984,0.032810
0.099232,0.079208,0.085258,0.074693,0.077325,0.070204,0.072199,0.068023,0.068293,0.065131,0.064510,0.062798,0.060726,0.057320,0.056333,0.054454,0.049376,0.052070
0.102649,0.083261,0.090994,0.081070,0.085135,0.080094,0.081657,0.079065,0.078301,0.077719,0.071832,0.073945,0.059201,0.063389,0.045043,0.033674,0.030764,0.025546
0.080803,0.067447,0.071466,0.063457,0.066646,0.062074,0.063533,0.061436,0.059750,0.060904,0.054319,0.046862,0.048278,0.045186,0.042358,0.037713,0.035585,0.036037
0.093862,0.075550,0.082634,0.073576,0.076531,0.071049,0.072687,0.069417,0.068171,0.068206,0.060543,0.064994,0.052183,0.042355,0.045532,0.040644,0.037721,0.039697
0.110338,0.089881,0.095387,0.084003,0.085807,0.079004,0.077813,0.073880,0.069636,0.063605,0.062435,0.054386,0.057309,0.052201,0.053098,0.051346,0.047240,0.047930
0.079338,0.066506,0.070246,0.062330,0.065303,0.061266,0.061947,0.059684,0.057492,0.058206,0.050413,0.044095,0.042786,0.034602,0.037355,0.032423,0.030886,0.031541
0.112962,0.089572,0.097035,0.083864,0.088431,0.081239,0.083000,0.078564,0.078789,0.075710,0.073541,0.072830,0.064022,0.066765,0.052732,0.041282,0.042969,0.037766
0.094716,0.076300,0.083427,0.073864,0.077569,0.072531,0.073968,0.071403,0.070673,0.069403,0.065608,0.066506,0.057553,0.057045,0.048644,0.040252,0.040162,0.036099
0.073358,0.063113,0.064022,0.055762,0.058590,0.053905,0.055173,0.052177,0.052366,0.050758,0.048888,0.049211,0.044555,0.040184,0.040162,0.036444,0.033693,0.033916
0.104358,0.085035,0.090444,0.079489,0.082573,0.075936,0.077752,0.073278,0.074334,0.071591,0.070185,0.070262,0.062496,0.060498,0.052488,0.041534,0.043213,0.037802
0.128523,0.104422,0.110582,0.097199,0.099415,0.090810,0.091604,0.085482,0.085380,0.080709,0.079582,0.075709,0.072382,0.071113,0.062801,0.064623,0.053159,0.045052
0.107348,0.086015,0.093679,0.082222,0.086661,0.080678,0.082695,0.079082,0.079949,0.078062,0.076897,0.075995,0.069208,0.073981,0.051939,0.059828,0.033327,0.022655
0.085990,0.069760,0.075494,0.066667,0.070063,0.065184,0.066707,0.064162,0.063655,0.062347,0.059689,0.058793,0.053587,0.049796,0.045959,0.037219,0.036317,0.033845
0.090200,0.074574,0.079704,0.070669,0.074334,0.069487,0.070917,0.068794,0.067195,0.067201,0.061764,0.058159,0.055539,0.048294,0.050352,0.045648,0.043884,0.043593
0.101123,0.082658,0.088919,0.078298,0.082634,0.076879,0.078789,0.075951,0.074823,0.074274,0.066829,0.069114,0.051329,0.057789,0.036500,0.024792,0.022099,0.023889
0.068171,0.054819,0.059689,0.052847,0.055173,0.051031,0.052305,0.050409,0.049620,0.049319,0.046813,0.044312,0.044067,0.041795,0.041443,0.038890,0.036073,0.038111
0.117112,0.097746,0.101917,0.090023,0.091848,0.084832,0.083732,0.078425,0.076531,0.071537,0.070429,0.064700,0.065669,0.060977,0.061703,0.059078,0.057126,0.055938
0.100208,0.081961,0.087576,0.076980,0.079888,0.074758,0.072687,0.071719,0.062862,0.062498,0.052427,0.041938,0.044677,0.038209,0.039734,0.035425,0.034181,0.034480
0.109117,0.086954,0.091665,0.078314,0.080925,0.072879,0.073114,0.067921,0.066279,0.061960,0.060177,0.053720,0.054685,0.050865,0.048400,0.047660,0.040467,0.035062
0.121505,0.099951,0.105578,0.092500,0.095998,0.087679,0.089651,0.084302,0.084525,0.081105,0.077996,0.077754,0.067683,0.067545,0.055234,0.046250,0.042236,0.032509
0.082695,0.069711,0.073175,0.064929,0.067866,0.063468,0.064144,0.061715,0.060299,0.059882,0.055600,0.051486,0.050108,0.049520,0.044067,0.040594,0.036988,0.030074
0.101246,0.081632,0.088980,0.078304,0.082817,0.077387,0.079094,0.076286,0.074090,0.075290,0.065120,0.067953,0.055356,0.044550,0.046569,0.042664,0.036622,0.037449
0.096181,0.081293,0.083976,0.074159,0.076287,0.069739,0.070795,0.066741,0.065303,0.063251,0.058713,0.056996,0.052061,0.044770,0.046325,0.042392,0.040162,0.038359
0.112779,0.090180,0.097401,0.085197,0.088980,0.081757,0.083793,0.079227,0.079643,0.077482,0.073968,0.074598,0.065181,0.065921,0.056150,0.045912,0.049010,0.044445
0.101978,0.083129,0.089651,0.079241,0.083122,0.077337,0.079094,0.076136,0.075372,0.073631,0.068964,0.071179,0.056150,0.058055,0.042053,0.028779,0.031008,0.027318
0.094411,0.079697,0.080864,0.069252,0.072504,0.065584,0.066768,0.062347,0.062191,0.058907,0.057309,0.055593,0.052244,0.046665,0.047606,0.043934,0.041748,0.040848
0.080437,0.066270,0.070856,0.062748,0.066035,0.061678,0.063411,0.061000,0.061337,0.060478,0.056882,0.060269,0.048034,0.043467,0.038819,0.029248,0.029910,0.028413
0.127668,0.103132,0.109423,0.095214,0.098316,0.088995,0.090811,0.084799,0.085197,0.080852,0.080254,0.076906,0.074579,0.072710,0.067744,0.067514,0.060726,0.054301
0.111803,0.088132,0.096974,0.084993,0.089346,0.082763,0.084891,0.081077,0.081657,0.079547,0.078179,0.076175,0.070307,0.073996,0.052854,0.061573,0.034181,0.023343
0.106005,0.086726,0.092702,0.081511,0.085258,0.078722,0.080376,0.076476,0.076409,0.073662,0.071588,0.070254,0.063594,0.063283,0.052122,0.053265,0.040833,0.033307
0.087698,0.073446,0.076958,0.067439,0.071161,0.065975,0.067561,0.064846,0.063716,0.063742,0.058163,0.054860,0.052244,0.045181,0.047484,0.043513,0.042847,0.041305
0.105578,0.085843,0.093068,0.082410,0.086478,0.080824,0.082084,0.079134,0.077325,0.076403,0.067622,0.071098,0.049864,0.050970,0.034731,0.023093,0.023685,0.022468
0.104846,0.086106,0.090200,0.079432,0.080986,0.072582,0.074640,0.069358,0.069697,0.065933,0.065181,0.062760,0.061031,0.057118,0.057248,0.054801,0.051634,0.050671
0.077264,0.065150,0.066646,0.057931,0.060116,0.055264,0.055417,0.051942,0.050902,0.049719,0.046081,0.042971,0.041870,0.037322,0.038575,0.035805,0.032412,0.035203
0.109240,0.089223,0.094960,0.083564,0.086051,0.079504,0.078301,0.075545,0.069270,0.067069,0.060360,0.050778,0.053709,0.048063,0.048888,0.045297,0.044250,0.042378
0.113389,0.092384,0.097096,0.084486,0.086173,0.078827,0.077447,0.071809,0.070063,0.063987,0.063961,0.058605,0.058102,0.055134,0.051268,0.052518,0.043640,0.039086
0.121993,0.100847,0.106738,0.093681,0.097645,0.090020,0.091482,0.086541,0.085868,0.083246,0.077325,0.077885,0.063472,0.064547,0.047667,0.038812,0.032839,0.026310
0.132428,0.110161,0.113023,0.098184,0.100025,0.090076,0.090567,0.083545,0.083061,0.076965,0.076958,0.072110,0.071649,0.067846,0.066951,0.062942,0.061581,0.059566
0.092092,0.078892,0.080010,0.070230,0.072443,0.066236,0.067134,0.062943,0.062801,0.059908,0.057919,0.056174,0.051939,0.049483,0.045715,0.040094,0.035890,0.037631
0.084342,0.069745,0.074395,0.066074,0.069453,0.064894,0.066768,0.064370,0.064632,0.063819,0.060421,0.063111,0.051817,0.048218,0.041809,0.030756,0.029116,0.030232
0.127241,0.103519,0.108629,0.094312,0.097035,0.087189,0.088919,0.082895,0.082573,0.077658,0.077080,0.073067,0.071039,0.068624,0.063716,0.060756,0.054624,0.049414
0.112657,0.089434,0.097950,0.085899,0.090261,0.083705,0.085807,0.081615,0.082756,0.080609,0.079643,0.078390,0.072382,0.075629,0.055661,0.064817,0.033693,0.024874
0.097889,0.080143,0.086356,0.076921,0.080132,0.074446,0.076226,0.073106,0.072931,0.071430,0.068598,0.067512,0.061276,0.060037,0.051024,0.052535,0.038148,0.034749
0.096974,0.081135,0.084586,0.074772,0.077202,0.070738,0.072443,0.068332,0.068110,0.066651,0.062557,0.058840,0.056455,0.049348,0.051207,0.046788,0.043945,0.044227
0.111070,0.090869,0.097828,0.086827,0.090505,0.084573,0.085563,0.081723,0.080742,0.078769,0.071710,0.075297,0.055234,0.058947,0.040223,0.027854,0.027774,0.027129
0.119674,0.099387,0.102832,0.090338,0.091116,0.082865,0.082145,0.075265,0.074823,0.068987,0.068476,0.064055,0.062740,0.058794,0.057370,0.053303,0.048095,0.049541
0.097828,0.081380,0.085441,0.075198,0.077447,0.072291,0.070185,0.068205,0.061581,0.060295,0.052732,0.045627,0.045287,0.038843,0.039856,0.035307,0.031801,0.034312
0.083732,0.069340,0.072626,0.063619,0.065120,0.060849,0.057614,0.057244,0.050780,0.043475,0.045349,0.041359,0.040711,0.038119,0.036622,0.032606,0.031374,0.031091
0.090139,0.071718,0.078789,0.069707,0.073114,0.067957,0.069819,0.067095,0.065547,0.066442,0.057980,0.061793,0.049498,0.040664,0.042664,0.038340,0.036439,0.034109
0.101246,0.082210,0.089163,0.079180,0.082634,0.077038,0.078423,0.075366,0.074640,0.072414,0.069331,0.070507,0.062984,0.055434,0.057309,0.052874,0.050596,0.048929
0.135846,0.113029,0.116806,0.102519,0.104114,0.094293,0.094716,0.087565,0.087210,0.081402,0.081108,0.076122,0.076104,0.071653,0.072016,0.068191,0.064937,0.067037
0.094472,0.080360,0.083061,0.073511,0.076165,0.070488,0.071405,0.067653,0.067073,0.064924,0.062069,0.060002,0.055967,0.052458,0.048949,0.042748,0.034059,0.041544
0.116013,0.095001,0.100452,0.087768,0.091238,0.083704,0.085197,0.080075,0.080132,0.077391,0.073480,0.074554,0.063899,0.066273,0.053770,0.045341,0.037660,0.042069
0.098744,0.082187,0.088248,0.078846,0.082695,0.077925,0.079338,0.076978,0.076043,0.075136,0.070185,0.071611,0.058590,0.062429,0.044555,0.034358,0.029238,0.029097
0.093496,0.074779,0.082328,0.073130,0.077019,0.072031,0.073968,0.071664,0.069880,0.071298,0.062130,0.064074,0.053343,0.043422,0.046081,0.041329,0.040589,0.034785
0.100940,0.083465,0.088431,0.078548,0.080986,0.074588,0.076043,0.072155,0.071649,0.069852,0.066523,0.065737,0.061337,0.054970,0.056699,0.054090,0.050169,0.050622
0.099720,0.082860,0.087332,0.077901,0.079155,0.073665,0.071344,0.069532,0.062252,0.056075,0.051756,0.047241,0.042908,0.034275,0.035890,0.032725,0.022526,0.030711
0.118332,0.097182,0.100818,0.087389,0.089590,0.080910,0.081657,0.075260,0.075738,0.070840,0.070978,0.066847,0.066768,0.064663,0.062557,0.059414,0.054746,0.056727
0.074945,0.064312,0.067012,0.059841,0.062679,0.058957,0.059994,0.057967,0.057553,0.056762,0.053953,0.054031,0.048949,0.045999,0.043701,0.038100,0.037049,0.036761
0.097157,0.075659,0.084464,0.074131,0.078545,0.073120,0.075433,0.072680,0.073358,0.072136,0.068720,0.071954,0.058835,0.059154,0.047789,0.038477,0.037232,0.034539
0.098683,0.079124,0.086905,0.076774,0.081169,0.076070,0.078240,0.075469,0.076531,0.075104,0.073724,0.074921,0.066035,0.074660,0.055722,0.043204,0.045287,0.041298
0.103381,0.083365,0.090139,0.079324,0.082878,0.076401,0.078301,0.074647,0.074640,0.072029,0.070856,0.068776,0.066829,0.062702,0.062679,0.060084,0.054624,0.057059
0.105029,0.089048,0.092519,0.082392,0.084891,0.078330,0.079521,0.075290,0.074762,0.072119,0.069636,0.067035,0.063777,0.061113,0.057614,0.052360,0.046447,0.049818
0.111619,0.090837,0.097218,0.085635,0.088858,0.082073,0.083244,0.078666,0.078301,0.075872,0.071649,0.072695,0.062191,0.064495,0.052854,0.044534,0.040589,0.042049
0.099720,0.080848,0.087149,0.077537,0.079949,0.074278,0.075128,0.071175,0.070673,0.068907,0.063350,0.063927,0.050108,0.056288,0.035463,0.025003,0.015569,0.024012
0.085563,0.070906,0.075738,0.067236,0.070795,0.066162,0.067744,0.065821,0.063777,0.065375,0.058163,0.051456,0.052366,0.047288,0.046874,0.044615,0.042053,0.037406
