random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.030398,0.023638,0.011054,0.005790,0.002083,0.000955,0.000497,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031557,0.025695,0.013495,0.007906,0.003365,0.001707,0.000863,0.000449,0.000000,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051634,0.045998,0.034731,0.028648,0.018926,0.012353,0.008979,0.004563,0.003670,0.004190,0.000863,0.000931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042480,0.038654,0.024418,0.018582,0.009101,0.006980,0.000680,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044982,0.040300,0.026737,0.019037,0.011481,0.007276,0.001595,0.000408,0.000131,0.000376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045776,0.041626,0.028384,0.021633,0.012457,0.008830,0.002327,0.001009,0.000558,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042114,0.036936,0.025943,0.020409,0.011115,0.008512,0.000436,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061520,0.053235,0.046447,0.043319,0.027469,0.023489,0.009711,0.004236,0.003731,0.002278,0.000802,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051756,0.043869,0.038636,0.036216,0.020512,0.020942,0.004768,0.001601,0.001717,0.000993,0.000192,0.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056394,0.049050,0.042602,0.039666,0.023868,0.023445,0.004036,0.001000,0.000497,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062313,0.053840,0.047362,0.045406,0.027469,0.023717,0.005134,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036805,0.032455,0.025150,0.022113,0.012396,0.008572,0.002022,0.002050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000314,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036683,0.029700,0.021672,0.014623,0.013311,0.008309,0.009284,0.007614,0.003853,0.006012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020390,0.014103,0.009650,0.006418,0.004463,0.002915,0.000375,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004524,0.002686,0.002632,0.002114,0.000741,0.001514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
