random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.055722,0.062352,0.044555,0.032079,0.038087,0.032079,0.034975,0.032079,0.033510,0.032079,0.032778,0.032079,0.032412,0.032079,0.031862,0.032079,0.028079,0.032063
0.054319,0.063954,0.042602,0.030909,0.036439,0.030909,0.033571,0.030909,0.032229,0.030909,0.031557,0.030909,0.031252,0.030909,0.031069,0.030909,0.030886,0.030893
0.059201,0.059783,0.052610,0.044900,0.048827,0.044900,0.046813,0.044900,0.045715,0.044712,0.045043,0.044321,0.044616,0.044289,0.044128,0.044227,0.042175,0.043100
0.005501,0.004923,0.004402,0.004923,0.002938,0.001641,0.001595,0.001626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005928,0.005313,0.004768,0.005313,0.003060,0.001478,0.001778,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005501,0.004954,0.004341,0.004954,0.002816,0.001492,0.001839,0.001492,0.000375,0.001492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005989,0.005325,0.004829,0.005325,0.003121,0.001556,0.002144,0.001556,0.000985,0.001556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005684,0.005100,0.004585,0.005100,0.003060,0.001630,0.002205,0.001630,0.001351,0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006172,0.005502,0.005073,0.005502,0.003365,0.001690,0.002388,0.001690,0.001656,0.001690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005256,0.004699,0.004036,0.004699,0.002632,0.001407,0.001900,0.001407,0.001229,0.001407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006477,0.005725,0.005317,0.005725,0.003548,0.001689,0.002449,0.001689,0.001839,0.001689,0.000558,0.001689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005317,0.004774,0.004097,0.004774,0.002571,0.001347,0.001839,0.001347,0.001351,0.001347,0.000000,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005928,0.005296,0.004707,0.005296,0.002999,0.001421,0.002022,0.001421,0.001534,0.001421,0.000497,0.001421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005256,0.004723,0.004097,0.004723,0.002754,0.001510,0.002022,0.001510,0.001595,0.001510,0.000741,0.001510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006294,0.005568,0.005134,0.005568,0.003487,0.001781,0.002510,0.001781,0.002022,0.001781,0.001351,0.001781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.005559,0.005134,0.005559,0.003548,0.001838,0.002571,0.001838,0.002144,0.001838,0.001534,0.001838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006233,0.005549,0.005073,0.005549,0.003304,0.001600,0.002266,0.001600,0.001839,0.001600,0.001290,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005867,0.005245,0.004707,0.005245,0.003121,0.001599,0.002205,0.001599,0.001839,0.001599,0.001290,0.001599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006294,0.005577,0.005134,0.005577,0.003487,0.001764,0.002510,0.001764,0.002083,0.001764,0.001595,0.001764,0.000192,0.001764,0.000000,0.000000,0.000000,0.000000
0.005928,0.005296,0.004829,0.005296,0.003304,0.001736,0.002388,0.001736,0.002022,0.001736,0.001595,0.001736,0.000314,0.001721,0.000000,0.000000,0.000000,0.000000
0.005867,0.005235,0.004768,0.005235,0.003304,0.001810,0.002449,0.001810,0.002083,0.001810,0.001717,0.001810,0.000558,0.001810,0.000000,0.000000,0.000000,0.000000
0.005317,0.004762,0.004158,0.004762,0.002816,0.001572,0.002083,0.001572,0.001778,0.001572,0.001412,0.001572,0.000253,0.001572,0.000000,0.000000,0.000000,0.000000
0.005745,0.005132,0.004585,0.005132,0.002938,0.001511,0.002083,0.001511,0.001778,0.001511,0.001412,0.001511,0.000314,0.001511,0.000000,0.000000,0.000000,0.000000
0.005989,0.005323,0.004768,0.005323,0.002999,0.001435,0.002083,0.001435,0.001717,0.001435,0.001351,0.001435,0.000253,0.001435,0.000000,0.000000,0.000000,0.000000
0.005684,0.005071,0.004585,0.005071,0.003121,0.001690,0.002266,0.001690,0.001961,0.001690,0.001656,0.001690,0.000802,0.001690,0.000000,0.000000,0.000000,0.000000
0.005562,0.004984,0.004402,0.004984,0.002877,0.001527,0.002083,0.001527,0.001778,0.001527,0.001473,0.001527,0.000619,0.001527,0.000000,0.000000,0.000000,0.000000
0.006111,0.005457,0.005012,0.005457,0.003304,0.001630,0.002327,0.001630,0.001900,0.001630,0.001656,0.001630,0.000863,0.001630,0.000000,0.000000,0.000000,0.000000
0.006111,0.005456,0.004951,0.005456,0.003243,0.001570,0.002266,0.001570,0.001839,0.001570,0.001595,0.001570,0.000863,0.001570,0.000000,0.000000,0.000000,0.000000
0.006172,0.005516,0.005012,0.005516,0.003304,0.001599,0.002266,0.001599,0.001900,0.001599,0.001656,0.001599,0.000985,0.001599,0.000000,0.000000,0.000000,0.000000
0.006111,0.005446,0.004951,0.005446,0.003304,0.001646,0.002327,0.001646,0.001961,0.001646,0.001717,0.001646,0.001107,0.001646,0.000000,0.000000,0.000000,0.000000
0.006050,0.005384,0.004890,0.005384,0.003243,0.001615,0.002266,0.001615,0.001900,0.001615,0.001656,0.001615,0.001107,0.001615,0.000000,0.000000,0.000000,0.000000
0.005867,0.005233,0.004707,0.005233,0.003182,0.001645,0.002266,0.001645,0.001900,0.001645,0.001717,0.001645,0.001168,0.001645,0.000000,0.000000,0.000000,0.000000
