random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.085135,41120,0.070429,33968,0.059201,24880,0.052671,24880,0.048888,24416,0.046020,23632,0.042786,22448,0.036256,19104,0.015569,16224,531536
0.093129,43520,0.079216,37408,0.068171,28272,0.061703,28272,0.058346,28272,0.056211,28272,0.053220,28272,0.047911,22384,0.033510,19584,513440
0.201201,84720,0.168737,67056,0.142192,48640,0.127302,48640,0.118942,48640,0.112230,47232,0.102771,43360,0.084708,40688,0.059628,19440,430480
0.140056,63264,0.118149,51152,0.100513,41776,0.089102,38640,0.082206,38208,0.075677,37344,0.065547,34704,0.054136,21568,0.038331,21120,499664
0.118332,53536,0.098744,44592,0.083122,34752,0.073541,32288,0.068537,32288,0.065608,32288,0.061947,32208,0.055600,27136,0.043030,23072,507728
0.117234,52336,0.098011,44384,0.082450,34080,0.072809,31424,0.067805,31424,0.065181,31424,0.062740,31424,0.057614,31280,0.046020,22400,500528
0.121078,54336,0.101490,46288,0.085502,35392,0.075555,32864,0.070307,32864,0.067683,32864,0.065791,32864,0.061642,32864,0.050230,24128,504992
0.266008,96656,0.256427,94544,0.248982,93296,0.241903,90160,0.231835,88576,0.214138,81472,0.190888,64800,0.168371,57920,0.138286,52944,381136
0.255451,94528,0.245138,91456,0.235557,85072,0.227990,83296,0.221217,83216,0.210416,81744,0.192963,70320,0.169408,60464,0.136456,49728,381360
0.155068,50576,0.132550,39216,0.114426,31632,0.103625,31632,0.097218,31632,0.090139,31056,0.076714,27968,0.060848,14560,0.043945,14560,341360
0.155434,50656,0.133405,39104,0.115647,32112,0.105151,32112,0.099720,32112,0.096303,32112,0.089407,32112,0.074273,27952,0.054075,15168,340448
0.187349,87984,0.163428,76880,0.131696,65088,0.105334,38752,0.091421,38752,0.084220,38752,0.073785,38752,0.051024,36848,0.020634,10016,491808
0.192963,94768,0.169042,82880,0.135540,71568,0.106432,39808,0.091177,39808,0.083610,39808,0.074456,39808,0.053282,39808,0.021122,9600,513808
0.126997,62864,0.110033,55008,0.094411,39520,0.083549,39152,0.076775,38384,0.071649,37120,0.064815,34512,0.051573,29664,0.026981,11584,538304
0.087027,41872,0.072199,34496,0.060726,25344,0.054319,25344,0.051024,25344,0.048644,25344,0.045043,24256,0.038026,19616,0.020146,12752,527664
0.184908,79744,0.162391,67520,0.144389,56752,0.133222,54848,0.126570,54848,0.121566,53856,0.116501,50528,0.107714,50464,0.090689,34656,452656
0.169530,76928,0.141765,62912,0.119369,47728,0.105639,44544,0.097706,44192,0.090261,43552,0.076165,40176,0.056699,18656,0.031374,17088,486432
0.124190,55712,0.104419,47424,0.088187,36480,0.077874,33712,0.072382,33712,0.069025,33712,0.064754,33424,0.057980,26496,0.043945,24256,503344
0.124678,56688,0.104541,47888,0.088065,36768,0.077691,33904,0.072199,33904,0.069331,33904,0.066585,33904,0.061092,33712,0.047911,24688,508304
0.119369,53136,0.099903,44992,0.084281,34576,0.074701,32352,0.069636,32352,0.067134,32352,0.065303,32352,0.061398,32352,0.049803,24480,500224
0.201445,94432,0.190766,91360,0.181796,87232,0.174351,83024,0.168554,80976,0.163184,80064,0.157265,76128,0.150796,72944,0.139873,70224,498032
0.229577,93856,0.221827,93248,0.217128,93024,0.214016,91760,0.211270,91088,0.206815,89872,0.195892,87808,0.178440,68352,0.155434,63840,434032
0.221400,89504,0.214992,88928,0.209500,84192,0.205351,83776,0.200774,83696,0.191987,82160,0.177585,70336,0.153847,63040,0.112169,49712,417696
0.201140,86352,0.196868,86304,0.194733,86288,0.193634,86288,0.193024,86288,0.192414,86288,0.189790,85792,0.173680,84672,0.120773,70000,448112
0.049620,25360,0.033693,22432,0.019109,5728,0.012030,4512,0.006477,3232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,497744
0.053220,28832,0.036744,26048,0.021183,6320,0.015081,6320,0.010504,5744,0.001595,2928,0.000000,0,0.000000,0,0.000000,0,532480
0.050474,24320,0.036683,20928,0.025150,7872,0.020146,7872,0.017461,7872,0.012579,7872,0.000000,0,0.000000,0,0.000000,0,480288
0.039368,12240,0.033998,10432,0.031130,10432,0.029727,10432,0.028750,10432,0.026004,10432,0.016058,9680,0.000000,0,0.000000,0,368144
0.036744,11184,0.031618,9744,0.028933,9744,0.027652,9744,0.026431,9744,0.022587,9744,0.011847,3424,0.000000,0,0.000000,0,369328
0.035768,13120,0.031130,11472,0.028689,11472,0.027469,11472,0.026065,11472,0.021489,11472,0.011176,3760,0.000000,0,0.000000,0,435744
0.034608,14240,0.030154,12128,0.027835,12128,0.026675,12128,0.025272,12128,0.020817,12128,0.011542,4048,0.000000,0,0.000000,0,474736
0.124678,41680,0.119674,40800,0.113511,38592,0.102100,36496,0.085807,23760,0.070734,21104,0.055905,18224,0.041931,9968,0.031923,9664,347872
0.163367,60368,0.159461,60096,0.154763,59328,0.147623,53056,0.135052,52880,0.116196,38416,0.095387,29712,0.076470,25216,0.051329,20640,382128
0.052244,27984,0.035768,25488,0.020573,6208,0.013556,5792,0.009223,3024,0.004829,3024,0.000000,0,0.000000,0,0.000000,0,521824
0.054502,29088,0.037965,26224,0.022160,6528,0.016119,6528,0.012640,6528,0.008369,3424,0.000000,0,0.000000,0,0.000000,0,522672
0.041382,16064,0.032473,8768,0.026737,8768,0.023990,8768,0.022282,8768,0.018987,8768,0.010199,3440,0.000000,0,0.000000,0,409056
0.035463,10256,0.030337,9264,0.027713,9264,0.026431,9264,0.025272,9264,0.021489,9264,0.011237,2800,0.000000,0,0.000000,0,367664
0.038514,12048,0.033327,10432,0.030581,10432,0.029177,10432,0.027896,10432,0.023502,10432,0.012823,3296,0.000000,0,0.000000,0,373744
0.033022,13040,0.028811,11584,0.026614,11584,0.025455,11584,0.024052,11584,0.019597,11584,0.009650,4016,0.000000,0,0.000000,0,474032
0.034059,13696,0.029910,12128,0.027713,12128,0.026614,12128,0.025211,12128,0.020817,12128,0.010810,4128,0.000000,0,0.000000,0,474816
0.241232,74144,0.235923,73168,0.231713,72864,0.226343,71856,0.214260,69280,0.190583,62976,0.157448,46272,0.119858,32592,0.078606,20000,318112
0.076653,38224,0.066707,36416,0.052000,17072,0.041443,16688,0.035463,15840,0.031862,14256,0.028689,14128,0.018620,14096,0.000000,0,507120
0.051268,28096,0.035158,25200,0.020573,6272,0.014776,6272,0.010932,5728,0.006477,3184,0.000000,0,0.000000,0,0.000000,0,532624
0.047606,23072,0.033632,19504,0.022770,7168,0.018315,7168,0.015691,7168,0.011359,7168,0.000863,2608,0.000000,0,0.000000,0,479824
0.035524,10480,0.030642,9520,0.028079,9520,0.026859,9520,0.025882,9520,0.022465,9520,0.011237,3728,0.000000,0,0.000000,0,370768
0.037660,11536,0.032412,10000,0.029666,10000,0.028323,10000,0.027103,10000,0.022892,10000,0.011176,3120,0.000000,0,0.000000,0,369552
0.035707,13216,0.031313,11632,0.028994,11632,0.027774,11632,0.026492,11632,0.022160,11632,0.011847,4064,0.000000,0,0.000000,0,436016
0.032900,12976,0.028872,11712,0.026737,11712,0.025638,11712,0.024235,11712,0.019719,11712,0.009467,3904,0.000000,0,0.000000,0,475216
0.106310,40224,0.101307,39088,0.095143,36336,0.085197,33744,0.072443,22512,0.060421,20976,0.047118,17824,0.028689,9696,0.000000,0,393280
0.166784,65840,0.161353,63984,0.153969,62560,0.143595,52112,0.130476,50960,0.113999,41648,0.095570,31920,0.077874,27472,0.051146,22432,405280
0.051634,28160,0.034975,25632,0.019658,5888,0.013128,5888,0.008918,3392,0.004402,2848,0.000000,0,0.000000,0,0.000000,0,532960
0.050108,27536,0.034120,25248,0.019963,6128,0.014715,6128,0.011542,6128,0.007209,3120,0.000000,0,0.000000,0,0.000000,0,533952
0.040467,13968,0.033571,9904,0.029605,9904,0.027591,9904,0.026370,9904,0.023319,9904,0.013495,8704,0.000000,0,0.000000,0,385696
0.034975,10080,0.030032,9184,0.027530,9184,0.026248,9184,0.025150,9184,0.021183,9184,0.009650,3056,0.000000,0,0.000000,0,366048
0.035890,11696,0.031191,10288,0.028750,10288,0.027469,10288,0.026126,10288,0.021733,10288,0.010626,3600,0.000000,0,0.000000,0,390640
0.035402,14848,0.031130,12672,0.028872,12672,0.027652,12672,0.026370,12672,0.022038,12672,0.012152,4336,0.000000,0,0.000000,0,477008
0.065120,28048,0.058652,23792,0.053892,21744,0.051085,21744,0.049498,21744,0.047362,21744,0.041382,21744,0.027286,11776,0.000000,0,452544
0.231835,72608,0.226587,71680,0.222498,71184,0.217189,70032,0.205168,68176,0.181674,59664,0.150003,44752,0.117539,31920,0.084464,23424,323920
0.049559,27152,0.033754,24608,0.019231,6192,0.012274,5072,0.008491,3168,0.004585,3168,0.000000,0,0.000000,0,0.000000,0,534048
0.050474,27680,0.034303,25232,0.019841,6064,0.014349,6064,0.010749,5920,0.006294,3088,0.000000,0,0.000000,0,0.000000,0,534560
0.045898,20560,0.033937,17120,0.025150,8112,0.021183,8112,0.018926,8112,0.015020,8112,0.005256,3056,0.000000,0,0.000000,0,452176
0.036683,10848,0.031069,9424,0.028262,9424,0.026859,9424,0.025821,9424,0.022282,9424,0.011420,3104,0.000000,0,0.000000,0,368448
0.035768,10512,0.030825,9456,0.028262,9456,0.026981,9456,0.025638,9456,0.021183,9456,0.009406,3120,0.000000,0,0.000000,0,367184
0.033510,12384,0.029483,11472,0.027408,11472,0.026309,11472,0.024967,11472,0.020573,11472,0.010321,4016,0.000000,0,0.000000,0,453040
0.033754,13728,0.029666,12080,0.027530,12080,0.026431,12080,0.025028,12080,0.020451,12080,0.009955,3856,0.000000,0,0.000000,0,475504
0.129011,45952,0.124373,45200,0.119247,43328,0.110155,41280,0.094716,36544,0.078423,24064,0.061031,21792,0.038270,9408,0.000000,0,371056
0.114671,31040,0.110216,30912,0.107043,30736,0.103076,30160,0.097157,28592,0.090383,24320,0.083976,23296,0.078179,21424,0.072809,20240,292368
0.011969,2912,0.011420,2896,0.010749,2896,0.009833,2464,0.009040,2112,0.008552,2112,0.008186,2112,0.007087,2112,0.002510,1568,263904
0.011298,2736,0.010810,2736,0.010443,2736,0.009528,2736,0.008308,1680,0.007392,1680,0.006721,1680,0.005256,1680,0.000000,496,263504
0.012152,2960,0.011603,2896,0.011237,2896,0.010749,2896,0.009711,2896,0.008674,1904,0.007880,1904,0.006477,1904,0.001473,1392,263424
0.012091,2912,0.011542,2896,0.011237,2896,0.010932,2896,0.010138,2896,0.008979,1888,0.008063,1888,0.006599,1888,0.001778,1408,263344
0.011664,2832,0.011176,2816,0.010932,2816,0.010749,2816,0.010199,2816,0.009162,1920,0.008308,1920,0.006904,1920,0.002449,1424,262752
0.013250,3216,0.012701,3200,0.012396,3200,0.012213,3200,0.011847,3200,0.010871,3200,0.009772,2176,0.008369,2176,0.004219,2176,263968
0.012091,2928,0.011603,2912,0.011359,2912,0.011176,2912,0.010871,2912,0.009955,2912,0.008918,1968,0.007392,1968,0.002754,1888,262848
0.012152,2944,0.011603,2896,0.011298,2896,0.011115,2896,0.010871,2896,0.010138,2896,0.009162,2016,0.007758,2016,0.003487,2016,263344
0.012152,2928,0.011603,2912,0.011359,2912,0.011176,2912,0.010932,2912,0.010077,2912,0.008735,1760,0.006965,1760,0.002144,1296,263024
0.012762,3120,0.012274,3104,0.012030,3104,0.011908,3104,0.011786,3104,0.011176,3104,0.010016,2048,0.008430,2048,0.004341,2048,262976
0.012701,3088,0.012213,3088,0.011969,3088,0.011847,3088,0.011725,3088,0.011298,3088,0.010321,3088,0.008918,2144,0.005134,2144,263392
0.011908,2896,0.011420,2880,0.011176,2880,0.011115,2880,0.010993,2880,0.010504,2880,0.009528,2880,0.007941,1920,0.003731,1920,262272
0.011969,2928,0.011542,2912,0.011298,2912,0.011176,2912,0.011115,2912,0.010687,2912,0.009772,2912,0.008308,1968,0.004463,1968,263184
0.013189,3184,0.012640,3184,0.012396,3184,0.012213,3184,0.012152,3184,0.011847,3184,0.010810,3184,0.009162,2032,0.005195,2032,262960
0.011298,2752,0.010871,2752,0.010687,2752,0.010565,2752,0.010504,2752,0.010199,2752,0.009406,2752,0.007941,1888,0.003975,1888,263024
0.012457,2992,0.011847,2960,0.011542,2960,0.011420,2960,0.011359,2960,0.011115,2960,0.010321,2960,0.008918,2048,0.005073,2048,262752
0.023685,5472,0.021977,5472,0.021122,5472,0.020695,5472,0.020512,5472,0.020390,5472,0.020207,5472,0.019536,5472,0.018010,4672,269232
0.292919,101744,0.281996,99776,0.267899,90352,0.255390,84768,0.246907,84608,0.240805,84368,0.233299,83728,0.223719,75824,0.214992,72832,356112
0.094472,28512,0.076714,19216,0.066585,19200,0.060421,19168,0.052061,18512,0.038453,11728,0.028018,6544,0.023197,6544,0.020329,6544,335376
0.087698,27808,0.078972,23888,0.073724,23888,0.070917,23888,0.069270,23888,0.066096,23888,0.058529,22688,0.049315,13216,0.041626,13216,351056
0.087027,30304,0.085380,30208,0.084525,30208,0.084098,30208,0.083915,30208,0.083671,30208,0.082267,30208,0.077141,30208,0.068598,22032,360992
