random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.027591,13248,0.018681,7392,0.011603,5776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539248
0.006843,2576,0.002999,1904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,517024
0.014166,6080,0.012884,6080,0.012335,6080,0.012030,6080,0.011786,6080,0.011359,5904,0.010321,5392,0.007392,4368,0.000000,0,515520
0.000436,192,0.000436,192,0.000375,192,0.000314,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,507936
0.012396,5328,0.011298,5328,0.010810,5328,0.010565,5328,0.010382,5328,0.009955,5328,0.008857,4656,0.005623,3440,0.000000,0,515120
0.010138,4288,0.009162,4288,0.008735,4288,0.008552,4288,0.008430,4288,0.008369,4288,0.008002,4288,0.005867,4272,0.000000,0,513296
0.004402,1856,0.003975,1856,0.003792,1856,0.003609,1856,0.002938,1856,0.000558,720,0.000000,0,0.000000,0,0.000000,0,509728
0.014532,6224,0.013189,6224,0.012579,6224,0.012335,6224,0.012152,6224,0.012030,6224,0.011481,6224,0.009528,5376,0.002938,2832,516960
0.004463,1888,0.004036,1888,0.003853,1888,0.003792,1888,0.003731,1888,0.003670,1888,0.003182,1888,0.000802,1648,0.000000,0,510128
0.009772,4176,0.008918,4176,0.008491,4176,0.008308,4176,0.008186,4176,0.008002,4176,0.006843,4176,0.002571,2256,0.000000,0,513088
0.013556,5904,0.012457,5904,0.011908,5904,0.011664,5904,0.011542,5904,0.011481,5904,0.011176,5904,0.009650,5632,0.004219,3520,515840
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,509136
0.015020,6448,0.013678,6448,0.013128,6448,0.012823,6448,0.012640,6448,0.012579,6448,0.012335,6448,0.011115,6448,0.006233,4464,514624
0.009162,3936,0.008369,3936,0.008002,3936,0.007819,3936,0.007758,3936,0.007697,3936,0.007575,3936,0.006477,3936,0.001717,2320,513872
0.005317,2288,0.004890,2288,0.004646,2288,0.004585,2288,0.004463,2288,0.004036,2288,0.001961,1888,0.000000,0,0.000000,0,510672
0.013983,5984,0.012701,5984,0.012152,5984,0.011908,5984,0.011786,5984,0.011664,5984,0.011542,5984,0.010504,5984,0.006233,4448,514592
0.004036,1712,0.003670,1712,0.003487,1712,0.003426,1712,0.003365,1712,0.003365,1712,0.002999,1712,0.001290,1712,0.000000,0,512096
0.010443,4448,0.009528,4448,0.009101,4448,0.008857,4448,0.008796,4448,0.008735,4448,0.008430,4448,0.006660,4448,0.000000,560,512720
0.013006,5648,0.011908,5648,0.011420,5648,0.011176,5648,0.011115,5648,0.011054,5648,0.010932,5648,0.010199,5648,0.006599,5040,514768
0.000436,176,0.000375,176,0.000253,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,509472
0.013861,5984,0.012701,5984,0.012152,5984,0.011908,5984,0.011786,5984,0.011664,5984,0.011603,5984,0.010993,5984,0.007880,5456,514416
0.008369,3536,0.007575,3536,0.007209,3536,0.007026,3536,0.006965,3536,0.006904,3536,0.006843,3536,0.006172,3536,0.002754,3440,513344
0.006294,2672,0.005684,2672,0.005440,2672,0.005317,2672,0.005256,2672,0.005195,2672,0.004463,2672,0.001229,1680,0.000000,0,511904
0.014288,6480,0.013128,6480,0.012579,6480,0.012335,6480,0.012152,6480,0.012091,6480,0.011969,6480,0.011298,6400,0.008186,5744,537504
0.091238,48672,0.089163,48592,0.088126,48592,0.087515,48592,0.086112,48592,0.081901,48592,0.075921,37744,0.069453,36640,0.060604,33520,558000
0.081718,40064,0.080010,40064,0.079155,40064,0.078301,40048,0.072565,39936,0.053282,39696,0.032717,9760,0.022892,9136,0.013678,7776,511104
0.031496,15312,0.030764,15312,0.030398,15312,0.030154,15312,0.029544,15312,0.028079,14560,0.026309,11968,0.024845,11936,0.021794,11936,509232
0.028567,13792,0.027896,13792,0.027591,13792,0.027408,13792,0.027164,13792,0.026187,13792,0.024052,12000,0.021672,9680,0.016607,9680,506112
0.028079,13488,0.027408,13488,0.027103,13488,0.026920,13488,0.026859,13488,0.026370,13488,0.024601,13488,0.020878,9600,0.013189,7056,503440
0.030337,14656,0.029666,14656,0.029299,14656,0.029177,14656,0.029055,14656,0.028872,14656,0.027408,14656,0.020024,12992,0.004402,976,505472
0.029544,14256,0.028872,14256,0.028506,14256,0.028384,14256,0.028262,14256,0.028201,14256,0.026920,14256,0.019902,14256,0.003365,1200,505328
0.032778,15648,0.032046,15648,0.031679,15648,0.031496,15648,0.031435,15648,0.031313,15648,0.030520,15648,0.025394,15344,0.012823,2560,499120
0.013372,5616,0.013250,5616,0.013067,5616,0.012457,5616,0.010626,4848,0.007209,2288,0.003731,832,0.000680,544,0.000000,0,427008
0.015386,6512,0.015264,6512,0.015203,6512,0.015203,6512,0.015142,6512,0.014654,6512,0.013128,6512,0.010626,3712,0.005623,3712,429520
0.014776,6256,0.014654,6256,0.014593,6256,0.014593,6256,0.014532,6256,0.014532,6256,0.014288,6256,0.013311,5984,0.009284,5552,430032
0.016058,6800,0.015935,6800,0.015874,6800,0.015874,6800,0.015813,6800,0.015813,6800,0.015630,6800,0.014593,6800,0.010382,6192,429920
0.014898,6304,0.014776,6304,0.014715,6304,0.014715,6304,0.014654,6304,0.014654,6304,0.014471,6304,0.012945,6304,0.008186,5088,429952
0.014715,6224,0.014593,6224,0.014532,6224,0.014471,6224,0.014471,6224,0.014166,6224,0.012518,6224,0.008430,3392,0.001168,720,430080
0.013067,5504,0.012945,5504,0.012884,5504,0.012884,5504,0.012823,5504,0.012457,5504,0.010199,5504,0.004341,608,0.000000,0,427920
0.013006,5488,0.012945,5488,0.012884,5488,0.012823,5488,0.012823,5488,0.012335,5488,0.009772,5488,0.004097,688,0.000000,0,428096
0.016363,6944,0.016241,6944,0.016180,6944,0.016180,6944,0.016180,6944,0.016119,6944,0.015752,6944,0.014227,6944,0.010321,4080,430320
0.014898,6320,0.014837,6320,0.014776,6320,0.014715,6320,0.014715,6320,0.014715,6320,0.014654,6320,0.014044,6320,0.010993,5504,430128
0.016058,6816,0.015935,6816,0.015874,6816,0.015874,6816,0.015874,6816,0.015874,6816,0.015813,6816,0.015264,6816,0.012335,6144,430160
0.014959,6352,0.014837,6352,0.014776,6352,0.014776,6352,0.014776,6352,0.014715,6352,0.014654,6352,0.013922,6352,0.010199,5840,431008
0.015630,6624,0.015508,6624,0.015447,6624,0.015447,6624,0.015447,6624,0.015386,6624,0.015081,6624,0.013067,6624,0.007453,3456,429824
