random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.164587,0.149752,0.153908,0.143414,0.146097,0.139148,0.140422,0.134029,0.136029,0.132120,0.123092,0.131917,0.067683,0.129317,0.000000,0.000000,0.000000,0.000000
0.175877,0.165518,0.167700,0.160883,0.160621,0.156630,0.154885,0.146806,0.150491,0.146508,0.137981,0.146296,0.088187,0.144765,0.020085,0.010419,0.000000,0.000000
0.173741,0.162972,0.166479,0.158742,0.161658,0.157162,0.157814,0.154684,0.153603,0.154001,0.143229,0.144645,0.095326,0.143492,0.000000,0.000000,0.000000,0.000000
0.173131,0.164434,0.166845,0.162589,0.161048,0.156792,0.154397,0.154069,0.146403,0.140674,0.135174,0.138258,0.104480,0.117923,0.005378,0.000351,0.000000,0.000000
0.156776,0.134353,0.141399,0.126208,0.131574,0.121108,0.125777,0.119662,0.121871,0.119053,0.110033,0.118901,0.055173,0.116046,0.000000,0.000000,0.000000,0.000000
0.168127,0.154182,0.158546,0.150526,0.150125,0.147617,0.142497,0.134239,0.136273,0.128879,0.126387,0.127758,0.086173,0.125805,0.000000,0.000000,0.000000,0.000000
0.145609,0.122263,0.129255,0.114196,0.119308,0.108620,0.113572,0.107766,0.109972,0.107096,0.100086,0.107059,0.053343,0.104792,0.000000,0.000000,0.000000,0.000000
0.146708,0.131494,0.134137,0.125138,0.123641,0.117149,0.114365,0.107791,0.106677,0.097153,0.096425,0.096270,0.062801,0.091989,0.000000,0.000000,0.000000,0.000000
0.175755,0.162323,0.166418,0.157821,0.158302,0.155549,0.151467,0.141630,0.146586,0.141258,0.137249,0.141217,0.093374,0.139730,0.000000,0.000000,0.000000,0.000000
0.156593,0.144471,0.146708,0.140620,0.137249,0.130253,0.125411,0.119208,0.110338,0.097965,0.090383,0.083704,0.050902,0.057298,0.000000,0.000000,0.000000,0.000000
0.166601,0.154376,0.155983,0.148771,0.146158,0.141712,0.136883,0.128882,0.128767,0.123235,0.118393,0.116550,0.081108,0.114848,0.000000,0.000000,0.000000,0.000000
0.155922,0.134784,0.142314,0.128673,0.133893,0.125131,0.128950,0.123808,0.125716,0.123069,0.117600,0.122368,0.075982,0.120928,0.000000,0.000000,0.000000,0.000000
0.185457,0.175702,0.178440,0.171106,0.173436,0.169702,0.169957,0.166426,0.167516,0.164894,0.160621,0.164766,0.120041,0.164766,0.000000,0.000000,0.000000,0.000000
0.185335,0.176991,0.178989,0.172075,0.174107,0.171562,0.170507,0.165534,0.167639,0.165363,0.155556,0.165234,0.090444,0.165234,0.000000,0.000000,0.000000,0.000000
0.137981,0.118855,0.124312,0.112050,0.115403,0.106071,0.109911,0.104297,0.106066,0.103349,0.095021,0.103225,0.047667,0.096833,0.000000,0.000000,0.000000,0.000000
0.171422,0.161243,0.162635,0.156100,0.154274,0.151126,0.145365,0.137973,0.136456,0.131271,0.124678,0.120142,0.090689,0.118160,0.011725,0.012141,0.000000,0.000000
