random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.034364,0.033912,0.034181,0.033912,0.033998,0.033912,0.033754,0.033912,0.031862,0.033912,0.024601,0.030780,0.003365,0.007424,0.000000,0.000000,0.000000,0.000000
0.101368,0.100351,0.100513,0.100351,0.098316,0.100351,0.092763,0.093648,0.082084,0.078072,0.065059,0.061028,0.045593,0.031854,0.019048,0.020938,0.000000,0.000000
0.017339,0.016996,0.017156,0.016996,0.017034,0.016996,0.016241,0.016996,0.013861,0.016996,0.008430,0.008564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028384,0.028001,0.028140,0.028001,0.027164,0.028001,0.023563,0.028001,0.015081,0.014902,0.000985,0.003095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038819,0.038385,0.038514,0.038385,0.037660,0.038250,0.035158,0.037034,0.031435,0.026131,0.024601,0.025906,0.003121,0.012164,0.000000,0.000000,0.000000,0.000000
0.004585,0.004526,0.003426,0.003872,0.000000,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004829,0.004677,0.004707,0.004677,0.003975,0.004677,0.001046,0.002969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004402,0.004258,0.004341,0.004258,0.004097,0.004258,0.002877,0.004258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013128,0.010571,0.010016,0.007734,0.008369,0.006860,0.007453,0.006860,0.005623,0.006860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040650,0.034406,0.013067,0.013619,0.000192,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040711,0.030242,0.017217,0.009547,0.006172,0.003622,0.001778,0.001404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043213,0.028837,0.020512,0.010934,0.009040,0.005948,0.002144,0.001202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043396,0.030726,0.023990,0.013585,0.013983,0.009426,0.007941,0.006239,0.001473,0.001140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044494,0.034196,0.019475,0.013097,0.005256,0.002462,0.000192,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051146,0.040954,0.022587,0.021609,0.003792,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062252,0.047536,0.028933,0.024139,0.011176,0.005463,0.006538,0.004751,0.002938,0.004008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073663,0.031983,0.031252,0.017510,0.017583,0.012105,0.011237,0.008442,0.006416,0.005896,0.000131,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054502,0.039015,0.031496,0.023282,0.019231,0.013528,0.010993,0.008251,0.002266,0.001804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049498,0.040809,0.022221,0.016718,0.006782,0.003359,0.001229,0.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061398,0.054663,0.028994,0.028057,0.007697,0.003204,0.002144,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067561,0.063819,0.034853,0.036737,0.011481,0.005114,0.005684,0.003966,0.001412,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057065,0.041452,0.028262,0.020741,0.013250,0.008115,0.006965,0.004724,0.002754,0.001877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056516,0.039274,0.025333,0.016515,0.010749,0.005865,0.005684,0.004727,0.001656,0.001984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085563,0.036201,0.035158,0.019266,0.019414,0.013328,0.012640,0.009457,0.008552,0.007126,0.004097,0.004003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060055,0.040197,0.032107,0.023915,0.016790,0.010034,0.009955,0.007479,0.003670,0.002709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063655,0.050392,0.033205,0.029526,0.013556,0.006844,0.006050,0.004860,0.000497,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060055,0.037729,0.032778,0.023031,0.018132,0.012380,0.009040,0.005464,0.002449,0.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054441,0.044103,0.028445,0.025598,0.011969,0.006427,0.004158,0.003241,0.000000,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052244,0.042544,0.027103,0.014052,0.010687,0.007081,0.001961,0.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054624,0.044445,0.024540,0.025064,0.006965,0.003230,0.002632,0.001928,0.000253,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054563,0.029376,0.025638,0.014490,0.014288,0.008773,0.009101,0.007191,0.004463,0.003272,0.000619,0.000647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
