random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.030703,11392,0.028567,11392,0.027469,11392,0.025028,11392,0.013556,11392,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428704
0.034608,13024,0.032351,13024,0.031252,13024,0.029299,13024,0.019414,13024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430256
0.031435,11712,0.029299,11712,0.028262,11712,0.025943,11712,0.014837,11712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428032
0.031618,11664,0.029361,11664,0.028262,11664,0.025943,11664,0.014776,11664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427120
0.031191,11680,0.029055,11680,0.027957,11680,0.025638,11680,0.014410,11680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431152
0.031496,11808,0.029422,11808,0.028384,11808,0.026187,11808,0.015142,11808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428336
0.033205,12384,0.030947,12384,0.029849,12384,0.027774,12384,0.017278,12384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428496
0.034975,13120,0.032656,13120,0.031557,13120,0.029605,13120,0.019780,13120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429744
0.032046,11920,0.029910,11920,0.028811,11920,0.026614,11920,0.015752,11920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426720
0.033083,12304,0.030886,12304,0.029727,12304,0.027652,12304,0.017156,12304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427120
0.033388,12464,0.031130,12464,0.029971,12464,0.027896,12464,0.017461,12464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429536
0.033205,12336,0.030886,12336,0.029727,12336,0.027591,12336,0.017034,12336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429504
0.032717,12208,0.030520,12208,0.029361,12208,0.027225,12208,0.016607,12208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429152
0.032229,12080,0.030093,12080,0.028994,12080,0.026859,12080,0.016058,12080,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429536
0.032351,12096,0.030154,12096,0.029055,12096,0.026920,12096,0.016119,12096,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429552
0.031130,11568,0.028994,11568,0.027896,11568,0.025577,11568,0.014288,11568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428256
0.031374,11648,0.029238,11648,0.028140,11648,0.025821,11648,0.014654,11648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427328
0.033388,12448,0.031130,12448,0.030032,12448,0.027957,12448,0.017522,12448,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428464
0.037782,14320,0.035463,14320,0.034364,14320,0.032717,14320,0.023868,14320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430016
0.033510,12432,0.031130,12432,0.029910,12432,0.027774,12432,0.017278,12432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430304
0.033266,12368,0.031008,12368,0.029849,12368,0.027774,12368,0.017278,12368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428096
0.031618,11648,0.029299,11648,0.028140,11648,0.025821,11648,0.014593,11648,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428464
0.034608,12864,0.032229,12864,0.031069,12864,0.029055,12864,0.018987,12864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428608
0.034364,12912,0.032046,12912,0.030886,12912,0.028933,12912,0.018804,12912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431968
0.031618,11808,0.029544,11808,0.028445,11808,0.026248,11808,0.015203,11808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428032
0.035707,13488,0.033327,13488,0.032107,13488,0.030276,13488,0.020634,13488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,434032
0.030886,11456,0.028689,11456,0.027591,11456,0.025211,11456,0.013739,11456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429424
0.032229,11984,0.030093,11984,0.028994,11984,0.026798,11984,0.015996,11984,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426784
0.033693,12528,0.031374,12528,0.030215,12528,0.028201,12528,0.017827,12528,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428320
0.033083,12384,0.030886,12384,0.029788,12384,0.027713,12384,0.017217,12384,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429072
0.031435,11792,0.029422,11792,0.028384,11792,0.026187,11792,0.015142,11792,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427952
0.035463,13280,0.033083,13280,0.031923,13280,0.030093,13280,0.020390,13280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429632
0.033998,12800,0.031740,12800,0.030642,12800,0.028628,12800,0.018498,12800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,431232
0.029910,11120,0.027896,11120,0.026859,11120,0.024418,11120,0.012701,11120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426976
0.031984,12064,0.029849,12064,0.028811,12064,0.026614,12064,0.015691,12064,0.000000,0,0.000000,0,0.000000,0,0.000000,0,432480
0.031008,11616,0.028994,11616,0.027957,11616,0.025638,11616,0.014410,11616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428368
0.031008,11488,0.028811,11488,0.027713,11488,0.025333,11488,0.013922,11488,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428832
0.030825,11408,0.028628,11408,0.027530,11408,0.025150,11408,0.013739,11408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,427760
0.032778,12272,0.030581,12272,0.029483,12272,0.027347,12272,0.016729,12272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429712
0.031069,11616,0.028994,11616,0.027957,11616,0.025638,11616,0.014410,11616,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428736
0.033632,12624,0.031374,12624,0.030276,12624,0.028201,12624,0.017888,12624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430896
0.031618,11856,0.029544,11856,0.028506,11856,0.026248,11856,0.015264,11856,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429104
0.033388,12464,0.031130,12464,0.029971,12464,0.027896,12464,0.017522,12464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429168
0.031679,11920,0.029605,11920,0.028567,11920,0.026370,11920,0.015386,11920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430368
