random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.006477,4464,0.002022,576,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542656
0.008308,5408,0.002388,576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547232
0.010016,6176,0.002693,592,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544976
0.009101,5632,0.002632,608,0.000192,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545840
0.007575,5104,0.001900,512,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544432
0.010810,6752,0.003304,768,0.000436,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543856
0.008796,6016,0.001839,352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546528
0.007026,4368,0.001839,480,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544000
0.007514,5200,0.002266,560,0.000375,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544672
0.009894,6112,0.003121,768,0.000558,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538384
0.009528,5936,0.003182,784,0.000985,240,0.000131,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540208
0.008186,5440,0.002877,736,0.000741,192,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548816
0.012945,7712,0.005440,1424,0.001534,464,0.000253,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547168
0.011359,7168,0.003548,784,0.000924,240,0.000192,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543792
0.009650,6112,0.002632,656,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546288
0.010077,6320,0.003548,944,0.000619,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542464
0.008002,5696,0.002144,528,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541072
0.006294,4672,0.001656,400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546512
0.008552,5936,0.002999,848,0.000253,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543920
0.006660,4992,0.001412,368,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547456
0.007880,5424,0.002449,656,0.000497,128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548512
0.009589,6304,0.003060,720,0.000802,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548336
0.008002,5216,0.002877,736,0.000436,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545760
0.009894,6480,0.002877,656,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548496
0.011115,6160,0.005012,1456,0.002144,640,0.001046,496,0.000253,144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543312
0.008125,5632,0.002693,736,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545024
0.007514,5168,0.001778,416,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548688
0.008308,5440,0.002999,816,0.000375,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,548928
0.007880,5280,0.002022,464,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545888
0.007941,4880,0.002388,560,0.000314,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546912
0.008918,5744,0.002449,512,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546560
0.007331,4992,0.002144,624,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547920
0.008491,5456,0.002938,800,0.000741,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547200
0.008979,5536,0.002754,704,0.000314,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545456
0.011298,7056,0.004280,1024,0.001839,544,0.001229,496,0.000924,416,0.000375,416,0.000000,0,0.000000,0,0.000000,0,546544
0.010138,6560,0.003121,688,0.000314,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541552
0.009528,6080,0.003609,976,0.000558,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,545312
0.007026,5472,0.001107,192,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,547552
0.010565,6032,0.004036,1008,0.001046,224,0.000253,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543840
0.009101,5984,0.002816,736,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,544688
0.008674,5568,0.003304,912,0.001229,336,0.000497,160,0.000000,96,0.000000,0,0.000000,0,0.000000,0,0.000000,0,546512
0.010871,6480,0.004341,1104,0.001595,512,0.000497,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538976
0.011420,6720,0.003914,976,0.000192,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542336
0.009528,6112,0.002999,672,0.000558,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540256
0.012518,7264,0.003731,768,0.000680,128,0.000192,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540176
0.011969,7136,0.004707,1280,0.001107,320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540800
0.011237,6864,0.004097,960,0.000985,384,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543200
0.010749,6576,0.004158,1184,0.000558,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541248
0.010687,6240,0.003914,944,0.000863,144,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540464
0.012884,7136,0.004829,1072,0.000741,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,539376
0.011847,6896,0.004280,1088,0.000863,176,0.000000,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537472
0.008186,5744,0.001595,336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,543056
0.010260,6368,0.003304,720,0.000680,208,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540832
0.009162,5936,0.002816,608,0.000619,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541760
0.011115,6832,0.003487,768,0.000619,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540272
0.011542,6928,0.004036,912,0.000863,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,542016
0.009101,5936,0.002083,496,0.000131,16,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,540512
0.012091,6944,0.003792,848,0.000497,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,538896
0.010687,6480,0.003853,976,0.000985,240,0.000192,64,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,541552
0.010810,6368,0.003243,736,0.000741,192,0.000131,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,537888
