random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.069147,12032,0.027103,11488,0.018743,11472,0.008430,11472,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745712
0.071161,12240,0.027774,11696,0.019170,11664,0.009040,11664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745088
0.069880,11456,0.026004,10816,0.017522,10784,0.006965,10784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745936
0.070002,11680,0.026492,11104,0.018010,11040,0.007453,11040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745616
0.068232,11520,0.026187,11024,0.017888,11008,0.007392,11008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744432
0.068537,11616,0.026248,10992,0.017888,10992,0.007453,10992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744176
0.070246,11984,0.027164,11440,0.018620,11392,0.008308,11392,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745984
0.071832,12064,0.027408,11424,0.018743,11408,0.008430,11408,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745216
0.069208,11376,0.025882,10800,0.017522,10800,0.006782,10800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745344
0.067195,11264,0.025516,10720,0.017217,10656,0.006538,10656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744432
0.070185,11680,0.026187,10848,0.017644,10800,0.006904,10800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,746064
0.068049,11520,0.026065,10976,0.017705,10912,0.007209,10912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744992
0.068232,11488,0.025882,10832,0.017522,10800,0.006904,10800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744288
0.074334,12480,0.028567,11952,0.019719,11920,0.009650,11920,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745904
0.068903,11776,0.026431,11056,0.018010,11040,0.007392,11040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744928
0.067622,11648,0.026126,11024,0.017827,10976,0.007270,10976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744640
0.066218,11136,0.025272,10672,0.017156,10656,0.006599,10656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744944
0.066707,11088,0.024967,10432,0.016790,10416,0.005806,10416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744432
0.067927,11536,0.026126,11040,0.017827,10992,0.007392,10992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745536
0.070246,11792,0.026859,11296,0.018437,11296,0.008002,11296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745712
0.071161,11760,0.026798,11152,0.018193,11104,0.007697,11104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744800
0.068964,11632,0.026431,11104,0.018071,11104,0.007575,11104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745168
0.067561,11760,0.026370,11200,0.018071,11120,0.007697,11120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745376
0.067317,11648,0.026370,11200,0.018132,11184,0.007941,11184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745024
0.072931,12304,0.028079,11728,0.019353,11728,0.009406,11728,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744896
0.069514,11920,0.026920,11328,0.018498,11328,0.008247,11328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,746352
0.069453,11840,0.026737,11232,0.018315,11232,0.007880,11232,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744784
0.069270,11440,0.026126,10944,0.017705,10896,0.007270,10896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744800
0.067622,11264,0.025333,10528,0.016973,10496,0.006233,10496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744464
0.070002,11792,0.026798,11264,0.018376,11248,0.008063,11248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745808
0.070490,12096,0.027408,11568,0.018926,11520,0.008796,11520,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745184
0.071405,12192,0.027713,11632,0.019109,11600,0.008796,11600,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744560
0.074090,12800,0.029116,12272,0.020268,12256,0.010382,12256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745536
0.069270,11872,0.026859,11312,0.018437,11296,0.008186,11296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745280
0.070917,12432,0.027591,11568,0.019048,11568,0.009101,11568,0.000253,80,0.000000,0,0.000000,0,0.000000,0,0.000000,0,742240
0.071955,12512,0.028262,11904,0.019597,11904,0.009589,11904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745280
0.071222,11840,0.027103,11312,0.018498,11248,0.008063,11248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744320
0.069758,12080,0.027225,11504,0.018804,11504,0.008674,11504,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745600
0.069697,11824,0.026920,11360,0.018498,11344,0.008186,11344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744784
0.067622,11376,0.025638,10752,0.017400,10752,0.006782,10752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745232
0.068415,11456,0.025882,10816,0.017522,10816,0.006904,10816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745872
0.068476,11424,0.026004,10928,0.017705,10880,0.007270,10880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744464
0.069270,11616,0.026431,11104,0.018071,11104,0.007575,11104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745136
0.068415,11408,0.025882,10880,0.017583,10864,0.007087,10864,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,746224
0.067622,11568,0.026004,10976,0.017766,10976,0.007270,10976,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,746064
0.069636,11840,0.026798,11264,0.018315,11216,0.007880,11216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744496
0.069147,11584,0.026431,11104,0.018071,11104,0.007697,11104,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,744656
0.070063,11728,0.026492,11040,0.017949,11008,0.007392,11008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,745840
0.073236,12592,0.028628,12048,0.019902,12016,0.011481,12016,0.003548,1072,0.002083,1072,0.001595,1072,0.000741,1072,0.000000,0,746320
0.076287,13376,0.030337,12752,0.021366,12736,0.014105,12736,0.006721,2304,0.004341,2256,0.003548,2256,0.003060,2256,0.001534,2256,745296
0.080742,14912,0.033571,14256,0.023990,14256,0.016729,14256,0.008002,2464,0.004829,2432,0.003914,2432,0.003365,2432,0.001900,2432,748032
0.077996,14464,0.032534,13952,0.023380,13952,0.016424,13952,0.008613,2928,0.005562,2896,0.004585,2864,0.004036,2864,0.002816,2864,747872
0.081596,15152,0.034303,14736,0.024723,14688,0.017827,14688,0.009589,3152,0.006111,3120,0.004951,3104,0.004402,3104,0.003304,3104,748048
0.080559,14688,0.033205,14096,0.023685,14032,0.016668,14032,0.008857,2976,0.005684,2960,0.004707,2944,0.004158,2944,0.002999,2944,747392
0.077141,13392,0.030703,13008,0.021733,12992,0.014715,12992,0.007697,2752,0.005134,2736,0.004280,2720,0.003792,2720,0.002510,2720,748064
0.077996,14368,0.032351,13856,0.023197,13808,0.016180,13808,0.008430,2848,0.005440,2832,0.004463,2832,0.003975,2832,0.002754,2832,747568
