random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.020756,0.014983,0.016912,0.014720,0.013372,0.013405,0.009711,0.006684,0.007148,0.005595,0.005012,0.004506,0.001412,0.002328,0.000000,0.000000,0.000000,0.000000
0.029177,0.018900,0.022526,0.017782,0.018193,0.017462,0.015142,0.012227,0.013189,0.011748,0.011725,0.010989,0.009345,0.010109,0.002571,0.004835,0.000000,0.000000
0.026859,0.018974,0.021733,0.018293,0.018193,0.017533,0.015386,0.012529,0.013189,0.011969,0.011115,0.010167,0.007697,0.008446,0.000000,0.000000,0.000000,0.000000
0.030520,0.022273,0.024540,0.020327,0.020878,0.018588,0.018254,0.015980,0.016424,0.015111,0.014532,0.014531,0.011786,0.011302,0.005440,0.007286,0.000000,0.000000
0.033693,0.025150,0.027957,0.023854,0.023929,0.023452,0.020817,0.017332,0.018926,0.016975,0.017522,0.016796,0.015447,0.016171,0.010260,0.011257,0.000000,0.000000
0.031435,0.021855,0.025028,0.020596,0.020695,0.019296,0.017461,0.014380,0.015447,0.013527,0.014166,0.013243,0.012518,0.013040,0.007880,0.010602,0.000000,0.000000
0.009162,0.005547,0.005867,0.004523,0.004158,0.003100,0.003060,0.002645,0.002022,0.001820,0.000497,0.000967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002488,0.002449,0.001801,0.001473,0.001372,0.000436,0.000200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.009262,0.010138,0.008919,0.008918,0.008439,0.007636,0.006964,0.005623,0.006106,0.001229,0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.008598,0.009467,0.008255,0.008369,0.007878,0.007453,0.006748,0.006111,0.006303,0.002632,0.004008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008097,0.008857,0.007653,0.007697,0.007208,0.006782,0.005705,0.005684,0.005705,0.002693,0.004612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.006184,0.006355,0.005688,0.005440,0.004829,0.004768,0.004134,0.003609,0.004134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005378,0.004144,0.004646,0.004144,0.004158,0.004110,0.003792,0.003547,0.002999,0.003547,0.000436,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.008198,0.008979,0.007991,0.007819,0.007268,0.006904,0.005718,0.006111,0.005718,0.004219,0.005718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011969,0.009327,0.010260,0.009121,0.009101,0.008470,0.008125,0.007441,0.007331,0.006584,0.005928,0.006584,0.001229,0.003566,0.000000,0.000000,0.000000,0.000000
0.012091,0.009389,0.010321,0.009149,0.009223,0.008772,0.008308,0.007675,0.007636,0.006922,0.006538,0.006922,0.002632,0.006373,0.000000,0.000000,0.000000,0.000000
0.011786,0.009281,0.010077,0.008971,0.008857,0.008419,0.007819,0.006935,0.007026,0.006280,0.005928,0.006280,0.002205,0.006004,0.000000,0.000000,0.000000,0.000000
0.012701,0.009926,0.010687,0.009340,0.009406,0.008789,0.008430,0.007548,0.007819,0.007066,0.006965,0.007066,0.004036,0.007066,0.000000,0.000000,0.000000,0.000000
0.010138,0.007788,0.008552,0.007649,0.007453,0.006953,0.006599,0.005424,0.005928,0.005389,0.004951,0.005389,0.001534,0.004450,0.000000,0.000000,0.000000,0.000000
0.018071,0.012102,0.014471,0.011913,0.012213,0.010930,0.010382,0.008585,0.008552,0.007715,0.005378,0.006127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023319,0.017474,0.019292,0.017063,0.016058,0.014144,0.013067,0.011512,0.010443,0.008922,0.007392,0.007113,0.001290,0.001686,0.000000,0.000000,0.000000,0.000000
0.029361,0.021745,0.024601,0.021476,0.021183,0.020579,0.018376,0.015513,0.016241,0.015065,0.013800,0.013675,0.008491,0.010536,0.000000,0.000000,0.000000,0.000000
0.032412,0.023299,0.026065,0.021309,0.021855,0.021019,0.018865,0.015630,0.016851,0.015256,0.014959,0.014676,0.010687,0.013059,0.000000,0.000000,0.000000,0.000000
0.025272,0.016097,0.019231,0.014937,0.015813,0.014611,0.013617,0.011420,0.012030,0.011167,0.009894,0.010405,0.005134,0.006562,0.000000,0.000000,0.000000,0.000000
0.023563,0.014459,0.017705,0.013805,0.014593,0.013550,0.012518,0.010426,0.011054,0.009845,0.009040,0.009663,0.004036,0.005159,0.000000,0.000000,0.000000,0.000000
0.023929,0.015132,0.017949,0.014229,0.014166,0.013507,0.011603,0.009209,0.010138,0.008957,0.008796,0.008776,0.005378,0.007043,0.000000,0.000000,0.000000,0.000000
0.013861,0.008971,0.010199,0.007971,0.008369,0.007213,0.007270,0.006516,0.006355,0.006244,0.004585,0.005365,0.000192,0.000121,0.000000,0.000000,0.000000,0.000000
0.003121,0.002261,0.001656,0.001116,0.000680,0.000486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012396,0.009637,0.010443,0.009316,0.009162,0.008459,0.008002,0.007139,0.006416,0.006782,0.002266,0.003748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012823,0.009995,0.010810,0.009501,0.009345,0.008759,0.008002,0.006958,0.006477,0.006146,0.003121,0.004415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007636,0.006109,0.006233,0.005673,0.005012,0.004364,0.003975,0.003323,0.002205,0.003155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008002,0.006060,0.006904,0.006025,0.006355,0.006025,0.005928,0.005540,0.005256,0.005540,0.002754,0.004467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011969,0.009205,0.010077,0.008853,0.008735,0.008186,0.007636,0.006851,0.006599,0.005972,0.004585,0.005972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012518,0.009942,0.010687,0.009556,0.009345,0.008891,0.008186,0.007176,0.007331,0.006581,0.005684,0.006581,0.000375,0.000805,0.000000,0.000000,0.000000,0.000000
0.012335,0.009798,0.010443,0.009170,0.009162,0.008682,0.008002,0.007252,0.007148,0.006311,0.005623,0.006311,0.000802,0.002476,0.000000,0.000000,0.000000,0.000000
0.013067,0.010325,0.011176,0.009908,0.009955,0.009317,0.008979,0.008274,0.008247,0.007405,0.007209,0.007405,0.003731,0.007335,0.000000,0.000000,0.000000,0.000000
0.012335,0.009650,0.010443,0.009302,0.009162,0.008500,0.008125,0.007246,0.007453,0.006724,0.006538,0.006724,0.003243,0.006549,0.000000,0.000000,0.000000,0.000000
0.003792,0.002951,0.003182,0.002951,0.002877,0.002426,0.002571,0.002426,0.002022,0.002426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.008927,0.009589,0.008577,0.008308,0.007772,0.007270,0.006337,0.006599,0.005917,0.005745,0.005917,0.002632,0.005917,0.000000,0.000000,0.000000,0.000000
0.022404,0.016554,0.018498,0.015341,0.016058,0.014622,0.014166,0.012955,0.012579,0.011175,0.010993,0.010493,0.007758,0.008523,0.000000,0.000000,0.000000,0.000000
0.015386,0.010318,0.012091,0.010022,0.009345,0.009134,0.006599,0.004918,0.003914,0.003439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023197,0.015588,0.017644,0.013841,0.014227,0.013491,0.011481,0.010101,0.009040,0.007689,0.006233,0.005907,0.000436,0.000384,0.000000,0.000000,0.000000,0.000000
