random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015630,0.015411,0.015508,0.015411,0.015447,0.015411,0.015447,0.015411,0.015447,0.015411,0.015386,0.015411,0.015386,0.015411,0.014898,0.015411,0.010932,0.015411
0.020146,0.019946,0.020085,0.019946,0.020024,0.019946,0.019963,0.019946,0.019963,0.019946,0.019963,0.019946,0.019963,0.019946,0.019658,0.019946,0.016790,0.019946
0.018926,0.018724,0.018804,0.018724,0.018804,0.018724,0.018743,0.018724,0.018743,0.018724,0.018743,0.018724,0.018743,0.018724,0.018376,0.018724,0.014898,0.018724
0.017644,0.017463,0.017583,0.017463,0.017522,0.017463,0.017461,0.017463,0.017461,0.017463,0.017461,0.017463,0.017461,0.017463,0.016912,0.017463,0.012762,0.017463
0.031740,0.031374,0.031557,0.031374,0.031435,0.031374,0.031435,0.031374,0.031374,0.031374,0.031069,0.031374,0.029238,0.031374,0.025943,0.020337,0.020390,0.020337
0.038514,0.038057,0.038270,0.038057,0.038148,0.038057,0.038087,0.038057,0.038087,0.038057,0.037782,0.038057,0.035341,0.038057,0.029361,0.038057,0.020939,0.018468
0.039124,0.038655,0.038880,0.038655,0.038758,0.038655,0.038697,0.038655,0.038697,0.038655,0.038392,0.038655,0.036195,0.038655,0.030642,0.038655,0.022404,0.019870
0.037782,0.037341,0.037538,0.037341,0.037477,0.037341,0.037416,0.037341,0.037355,0.037341,0.037049,0.037341,0.034486,0.037341,0.028262,0.037341,0.018804,0.017554
0.039429,0.038986,0.039246,0.038986,0.039124,0.038986,0.039063,0.038986,0.039002,0.038986,0.038758,0.038986,0.036378,0.038986,0.030215,0.038986,0.020634,0.018837
0.036134,0.035689,0.035890,0.035689,0.035768,0.035689,0.035768,0.035689,0.035707,0.035689,0.035341,0.035689,0.032900,0.035689,0.027225,0.018038,0.017583,0.018038
0.039002,0.038545,0.038758,0.038545,0.038636,0.038545,0.038575,0.038545,0.038575,0.038545,0.038331,0.038545,0.036073,0.038545,0.030398,0.038545,0.020451,0.019850
0.035707,0.035316,0.035524,0.035316,0.035402,0.035316,0.035341,0.035316,0.035341,0.035316,0.034975,0.035316,0.032656,0.035316,0.027286,0.018761,0.016912,0.018761
0.036805,0.036400,0.036622,0.036400,0.036500,0.036400,0.036439,0.036400,0.036439,0.036400,0.036073,0.036400,0.033632,0.036400,0.027652,0.036400,0.016058,0.018239
0.016424,0.015742,0.016058,0.015742,0.015935,0.015742,0.015813,0.015742,0.015630,0.015742,0.014532,0.015742,0.011115,0.011133,0.002510,0.003954,0.000000,0.000000
0.013250,0.012641,0.012945,0.012641,0.012762,0.012641,0.012701,0.012641,0.012579,0.012641,0.011786,0.012641,0.008735,0.010852,0.000000,0.000000,0.000000,0.000000
0.015020,0.014377,0.014715,0.014377,0.014532,0.014377,0.014471,0.014377,0.014410,0.014377,0.013983,0.014377,0.011786,0.014377,0.004463,0.005517,0.000000,0.000000
0.014593,0.013917,0.014227,0.013917,0.014044,0.013917,0.013983,0.013917,0.013922,0.013917,0.013678,0.013917,0.011969,0.013917,0.005562,0.008391,0.000000,0.000000
0.014105,0.013467,0.013800,0.013467,0.013617,0.013467,0.013556,0.013467,0.013495,0.013467,0.013311,0.013467,0.011908,0.013467,0.006355,0.007833,0.000000,0.000000
