random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.144938,0.144213,0.144572,0.144213,0.144389,0.144213,0.144328,0.144213,0.144267,0.144213,0.144206,0.144213,0.144206,0.144213,0.144206,0.144213,0.143107,0.144213
0.145548,0.144824,0.145182,0.144824,0.144999,0.144824,0.144938,0.144824,0.144877,0.144824,0.144877,0.144824,0.144816,0.144824,0.144816,0.144824,0.143718,0.144824
0.143840,0.143326,0.143595,0.143326,0.143473,0.143326,0.143412,0.143326,0.143351,0.143326,0.143351,0.143326,0.143351,0.143326,0.143351,0.143326,0.142192,0.143326
0.168676,0.168219,0.168432,0.168219,0.168310,0.168219,0.168249,0.168219,0.168249,0.168219,0.168249,0.168219,0.168249,0.168219,0.168249,0.168219,0.167577,0.168219
0.251972,0.251701,0.251850,0.251701,0.251789,0.251701,0.251728,0.251701,0.251728,0.251701,0.251728,0.251701,0.251728,0.251701,0.251728,0.251701,0.251606,0.251701
0.249653,0.249401,0.249531,0.249401,0.249470,0.249401,0.249409,0.249401,0.249409,0.249401,0.249409,0.249401,0.249409,0.249401,0.249409,0.249401,0.249226,0.249401
0.249958,0.249711,0.249836,0.249711,0.249775,0.249711,0.249714,0.249711,0.249714,0.249711,0.249714,0.249711,0.249714,0.249711,0.249714,0.249711,0.249409,0.249711
0.250142,0.249866,0.250019,0.249866,0.249958,0.249866,0.249897,0.249866,0.249897,0.249866,0.249897,0.249866,0.249897,0.249866,0.249836,0.249866,0.249287,0.249866
0.248433,0.248167,0.248311,0.248167,0.248250,0.248167,0.248189,0.248167,0.248189,0.248167,0.248189,0.248167,0.248189,0.248167,0.248189,0.248167,0.247212,0.248167
0.253010,0.252768,0.252888,0.252768,0.252827,0.252768,0.252827,0.252768,0.252766,0.252768,0.252766,0.252768,0.252766,0.252768,0.252766,0.252768,0.251667,0.252768
0.254779,0.254496,0.254596,0.254496,0.254535,0.254496,0.254535,0.254496,0.254535,0.254496,0.254474,0.254496,0.254474,0.254496,0.254474,0.254496,0.253071,0.254496
0.254596,0.254370,0.254474,0.254370,0.254413,0.254370,0.254413,0.254370,0.254413,0.254370,0.254352,0.254370,0.254352,0.254370,0.254352,0.254370,0.252521,0.254370
0.256061,0.255835,0.255939,0.255835,0.255878,0.255835,0.255878,0.255835,0.255878,0.255835,0.255817,0.255835,0.255817,0.255835,0.255817,0.255835,0.253437,0.255835
0.252521,0.252239,0.252338,0.252239,0.252277,0.252239,0.252277,0.252239,0.252277,0.252239,0.252216,0.252239,0.252216,0.252239,0.252216,0.252239,0.248982,0.252239
0.250508,0.250223,0.250325,0.250223,0.250264,0.250223,0.250264,0.250223,0.250264,0.250223,0.250203,0.250223,0.250203,0.250223,0.250142,0.250223,0.245809,0.250223
0.273574,0.273342,0.273452,0.273342,0.273391,0.273342,0.273391,0.273342,0.273330,0.273342,0.273330,0.273342,0.273330,0.273342,0.273269,0.273342,0.269486,0.273342
0.275283,0.274983,0.275100,0.274983,0.275039,0.274983,0.275039,0.274983,0.274978,0.274983,0.274978,0.274983,0.274978,0.274983,0.274917,0.274983,0.271133,0.274983
0.274673,0.274425,0.274551,0.274425,0.274490,0.274425,0.274429,0.274425,0.274429,0.274425,0.274429,0.274425,0.274429,0.274425,0.274368,0.274425,0.270279,0.274425
0.276503,0.276262,0.276381,0.276262,0.276320,0.276262,0.276320,0.276262,0.276259,0.276262,0.276259,0.276262,0.276259,0.276262,0.276198,0.276262,0.272171,0.276262
0.272354,0.272107,0.272232,0.272107,0.272171,0.272107,0.272110,0.272107,0.272110,0.272107,0.272110,0.272107,0.272110,0.272107,0.272049,0.272107,0.267533,0.272107
