random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.142436,33168,0.129743,29952,0.118881,26480,0.110643,25344,0.104175,24288,0.092885,23680,0.051817,22624,0.000000,0,0.000000,0,246832
0.137859,27328,0.136395,27280,0.134991,27216,0.133588,26544,0.131818,26432,0.123824,26080,0.079643,25248,0.000000,0,0.000000,0,201184
0.072992,25728,0.055722,20688,0.043640,13888,0.036073,13120,0.025638,12688,0.010504,1552,0.002999,1216,0.000000,0,0.000000,0,418192
0.142741,27360,0.139690,26896,0.136517,25936,0.133954,25312,0.132245,25280,0.130353,25264,0.117905,25264,0.055722,23856,0.000000,0,194064
0.145243,33264,0.134503,31024,0.124922,27984,0.117234,26656,0.111070,25808,0.102283,24912,0.073724,24064,0.002266,112,0.000000,0,242560
0.134991,26752,0.133771,26752,0.132367,26656,0.131025,25920,0.129255,25888,0.119797,25616,0.069636,24688,0.000000,0,0.000000,0,200736
0.144877,33552,0.131818,30432,0.120041,27072,0.110521,25200,0.102588,23936,0.086600,22848,0.034853,21808,0.000000,0,0.000000,0,246544
0.140056,30304,0.133649,29152,0.128401,27808,0.124373,27120,0.120956,26816,0.110948,26496,0.064693,25376,0.000000,0,0.000000,0,226256
0.141582,30176,0.134137,28576,0.127058,26864,0.120712,25552,0.114854,24560,0.101917,23584,0.050658,23120,0.000000,0,0.000000,0,221632
0.140056,32848,0.130842,30928,0.122543,28464,0.116013,26960,0.110765,26464,0.098316,25952,0.047606,24816,0.000000,0,0.000000,0,247392
0.140605,27680,0.135662,26768,0.131147,25632,0.127302,24960,0.123702,24624,0.114121,23984,0.068598,23488,0.000000,0,0.000000,0,202176
0.136090,31664,0.126753,29472,0.119003,27472,0.112962,26288,0.108019,25760,0.095082,25184,0.042602,24016,0.000000,0,0.000000,0,246432
0.147074,28560,0.143901,28112,0.140483,27152,0.137249,26288,0.134076,26016,0.125228,25392,0.081779,24848,0.000000,0,0.000000,0,196784
0.145121,34592,0.131086,30864,0.119308,27600,0.110521,26048,0.103564,25280,0.090017,24224,0.047179,23296,0.007514,1040,0.000000,0,255040
0.135662,26512,0.134320,26512,0.132855,26224,0.131330,25568,0.129682,25488,0.122726,25232,0.082878,24592,0.000000,0,0.000000,0,197696
0.150003,34928,0.137676,31616,0.126448,28272,0.117539,26448,0.110521,25776,0.096303,24800,0.042541,23984,0.000000,0,0.000000,0,243744
0.123275,26800,0.120529,26304,0.118210,25968,0.116013,25536,0.113206,25040,0.101123,24512,0.047545,23088,0.000000,0,0.000000,0,222976
0.134808,26896,0.131208,26256,0.127852,25200,0.124922,24720,0.121505,24640,0.106555,23888,0.039002,23360,0.000000,0,0.000000,0,202784
0.124129,27264,0.119308,26208,0.114610,24640,0.110460,24112,0.105395,23168,0.086173,22688,0.015264,20496,0.000000,0,0.000000,0,224976
0.117173,25472,0.115769,25344,0.114854,25232,0.114121,25232,0.112047,25072,0.096486,24832,0.026126,23456,0.000000,0,0.000000,0,221600
0.126997,26288,0.122665,25504,0.118393,24160,0.114671,23488,0.110399,23104,0.093129,22560,0.023136,22048,0.000000,0,0.000000,0,211568
0.120163,26368,0.115952,25520,0.112413,24560,0.109301,24208,0.105090,23392,0.086539,23056,0.017583,21088,0.000000,0,0.000000,0,226080
0.123336,25296,0.122054,25296,0.120773,24768,0.119613,24480,0.117661,24464,0.103442,24272,0.035951,23616,0.000000,0,0.000000,0,207392
