random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.008735,0.008634,0.006965,0.008550,0.004646,0.002590,0.003487,0.002590,0.002999,0.002590,0.002571,0.002590,0.001412,0.002590,0.000000,0.000000,0.000000,0.000000
0.009284,0.009154,0.007392,0.009154,0.005195,0.003098,0.004036,0.003098,0.003548,0.003098,0.003182,0.003098,0.002205,0.003098,0.000000,0.000000,0.000000,0.000000
0.009955,0.009710,0.008186,0.009710,0.005806,0.003265,0.004402,0.003265,0.003792,0.003265,0.003426,0.003265,0.002449,0.003265,0.000000,0.000000,0.000000,0.000000
0.009162,0.009004,0.007392,0.009004,0.005195,0.002955,0.003914,0.002955,0.003365,0.002955,0.003060,0.002955,0.001961,0.002955,0.000000,0.000000,0.000000,0.000000
0.008491,0.008446,0.006782,0.005687,0.004829,0.002899,0.003731,0.002899,0.003304,0.002899,0.002938,0.002899,0.001778,0.002899,0.000000,0.000000,0.000000,0.000000
0.008796,0.008738,0.006965,0.008738,0.004768,0.002792,0.003670,0.002792,0.003182,0.002792,0.002816,0.002792,0.001656,0.002792,0.000000,0.000000,0.000000,0.000000
0.008613,0.008525,0.006782,0.008469,0.004585,0.002600,0.003426,0.002600,0.002999,0.002600,0.002571,0.002600,0.001351,0.002600,0.000000,0.000000,0.000000,0.000000
0.009101,0.008993,0.007331,0.008993,0.005134,0.003007,0.003914,0.003007,0.003426,0.003007,0.003060,0.003007,0.001961,0.003007,0.000000,0.000000,0.000000,0.000000
0.008613,0.008570,0.006843,0.008487,0.004890,0.003015,0.003853,0.003015,0.003426,0.003015,0.003060,0.003015,0.001961,0.003015,0.000000,0.000000,0.000000,0.000000
0.010932,0.010555,0.009467,0.010555,0.007453,0.007408,0.006050,0.004707,0.005317,0.004707,0.005012,0.004707,0.004341,0.004707,0.001595,0.004707,0.000000,0.000000
