random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.229882,0.233223,0.192658,0.233223,0.150552,0.103376,0.125777,0.103376,0.113999,0.103376,0.104968,0.103376,0.073846,0.103376,0.000000,0.000000,0.000000,0.000000
0.233299,0.235849,0.194611,0.233131,0.151040,0.102978,0.125655,0.102978,0.113755,0.102978,0.104358,0.102978,0.072077,0.102978,0.000000,0.000000,0.000000,0.000000
0.231652,0.234534,0.194977,0.234534,0.152505,0.104089,0.127119,0.104089,0.115037,0.104089,0.105700,0.104089,0.073785,0.104089,0.000000,0.000000,0.000000,0.000000
0.234276,0.236833,0.195953,0.233888,0.152322,0.103661,0.126692,0.103661,0.114549,0.103661,0.105212,0.103661,0.073175,0.103661,0.000000,0.000000,0.000000,0.000000
0.230736,0.233953,0.193451,0.233953,0.150857,0.102956,0.125655,0.102956,0.113694,0.102956,0.104358,0.102956,0.072077,0.102956,0.000000,0.000000,0.000000,0.000000
0.239096,0.242652,0.201079,0.238494,0.156654,0.105965,0.129987,0.105965,0.117356,0.105965,0.107958,0.105965,0.076653,0.105965,0.000000,0.000000,0.000000,0.000000
0.231835,0.235133,0.193939,0.235133,0.150674,0.102554,0.125289,0.102554,0.113328,0.102554,0.103870,0.102554,0.071466,0.102554,0.000000,0.000000,0.000000,0.000000
0.235618,0.237702,0.197723,0.234869,0.154030,0.104630,0.128035,0.104630,0.115708,0.104630,0.106371,0.104630,0.074640,0.104630,0.000000,0.000000,0.000000,0.000000
0.234825,0.236562,0.196746,0.233883,0.153664,0.105119,0.128157,0.105119,0.116074,0.105119,0.106799,0.105119,0.075311,0.105119,0.000000,0.000000,0.000000,0.000000
0.235130,0.238186,0.196868,0.238186,0.152505,0.102926,0.126326,0.102926,0.113999,0.102926,0.104419,0.102926,0.072077,0.102926,0.000000,0.000000,0.000000,0.000000
0.234031,0.236197,0.196991,0.232562,0.155007,0.107137,0.129987,0.107137,0.118027,0.107137,0.108995,0.107137,0.078179,0.107137,0.000000,0.000000,0.000000,0.000000
0.226404,0.230180,0.188569,0.230180,0.146647,0.100696,0.122421,0.100696,0.110948,0.100696,0.101612,0.100696,0.068537,0.100696,0.000000,0.000000,0.000000,0.000000
0.240195,0.243605,0.201689,0.239322,0.156776,0.105857,0.129926,0.105857,0.117295,0.105857,0.107836,0.105857,0.076531,0.105857,0.000000,0.000000,0.000000,0.000000
0.228845,0.232064,0.191926,0.232064,0.150064,0.102900,0.125289,0.102900,0.113511,0.102900,0.104236,0.102900,0.071955,0.102900,0.000000,0.000000,0.000000,0.000000
0.231957,0.234136,0.195099,0.231942,0.153420,0.105838,0.128523,0.105838,0.116623,0.105838,0.107531,0.105838,0.076287,0.105838,0.000000,0.000000,0.000000,0.000000
0.240256,0.244042,0.201750,0.239299,0.156959,0.106317,0.130292,0.106317,0.117661,0.106317,0.108324,0.106317,0.077141,0.106317,0.000000,0.000000,0.000000,0.000000
0.230919,0.234157,0.192841,0.234157,0.149271,0.100944,0.123763,0.100944,0.111680,0.100944,0.102100,0.100944,0.069086,0.100944,0.000000,0.000000,0.000000,0.000000
0.231285,0.234292,0.192353,0.231561,0.148599,0.100843,0.123336,0.100843,0.111436,0.100843,0.101917,0.100843,0.068903,0.100843,0.000000,0.000000,0.000000,0.000000
0.233116,0.236301,0.194855,0.236301,0.150857,0.102043,0.125044,0.102043,0.112901,0.102043,0.103381,0.102043,0.070734,0.102043,0.000000,0.000000,0.000000,0.000000
0.238913,0.242679,0.200225,0.238040,0.155556,0.105422,0.129133,0.105422,0.116684,0.105422,0.107287,0.105422,0.075799,0.105422,0.000000,0.000000,0.000000,0.000000
0.230004,0.233203,0.192231,0.233203,0.149027,0.100925,0.123641,0.100925,0.111619,0.100925,0.102100,0.100925,0.069086,0.100925,0.000000,0.000000,0.000000,0.000000
0.234886,0.237284,0.196868,0.234455,0.153054,0.103689,0.127058,0.103689,0.114732,0.103689,0.105334,0.103689,0.073297,0.103689,0.000000,0.000000,0.000000,0.000000
0.233909,0.236440,0.195404,0.233318,0.152017,0.103735,0.126570,0.103735,0.114549,0.103735,0.105212,0.103735,0.073236,0.103735,0.000000,0.000000,0.000000,0.000000
0.229516,0.232942,0.191987,0.232942,0.149515,0.102200,0.124556,0.102200,0.112779,0.102200,0.103442,0.102200,0.070917,0.102200,0.000000,0.000000,0.000000,0.000000
0.235313,0.237324,0.197357,0.234954,0.154152,0.105567,0.128645,0.105567,0.116501,0.105567,0.107348,0.105567,0.076287,0.105567,0.000000,0.000000,0.000000,0.000000
0.230736,0.233973,0.193207,0.233973,0.150430,0.102734,0.125350,0.102734,0.113450,0.102734,0.104053,0.102734,0.071771,0.102734,0.000000,0.000000,0.000000,0.000000
0.231285,0.233475,0.194733,0.231095,0.153542,0.106378,0.128950,0.106378,0.117112,0.106378,0.108080,0.106378,0.077080,0.106378,0.000000,0.000000,0.000000,0.000000
