random_32,lru_32random_64,lru_64random_128,lru_128random_256,lru_256random_512,lru_512random_1024,lru_1024random_2048,lru_2048random_4096,lru_4096random_8192,lru_8192
0.036256,0.027600,0.006416,0.002178,0.000741,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043518,0.043688,0.008979,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046081,0.046162,0.009467,0.004074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040101,0.033589,0.010382,0.003906,0.002999,0.001451,0.001717,0.001265,0.001046,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019170,0.006895,0.002754,0.000973,0.000985,0.000892,0.000131,0.000203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025882,0.014883,0.008125,0.003384,0.003670,0.002690,0.001900,0.001345,0.000863,0.000781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033327,0.032212,0.004402,0.001431,0.000192,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039917,0.043370,0.005562,0.001945,0.000131,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036744,0.033979,0.006111,0.002071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031435,0.021761,0.006782,0.002464,0.001778,0.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038697,0.034078,0.008186,0.002987,0.000863,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038331,0.032492,0.007941,0.002683,0.001656,0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022770,0.007590,0.004585,0.001941,0.001900,0.001466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.013433,0.006050,0.002613,0.002877,0.002292,0.001778,0.001146,0.001229,0.001100,0.000131,0.001100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016790,0.005463,0.006355,0.003819,0.003670,0.002610,0.002571,0.001885,0.001961,0.001837,0.000924,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.012424,0.003548,0.001422,0.000436,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019170,0.009706,0.004768,0.001959,0.000924,0.000228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023319,0.011511,0.010016,0.005755,0.005806,0.004246,0.003792,0.002595,0.002816,0.002312,0.001473,0.001887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014105,0.004649,0.003548,0.001738,0.000985,0.000391,0.000000,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030947,0.022545,0.009284,0.004038,0.004219,0.002980,0.002266,0.001411,0.001107,0.000902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038636,0.039653,0.007453,0.002496,0.000497,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037477,0.034807,0.005378,0.001413,0.000131,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
