random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.172276,60336,0.123336,60336,0.014715,17040,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330944
0.171788,60096,0.124007,60096,0.025394,17120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331200
0.176548,61296,0.131452,61296,0.036805,17936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331584
0.177951,61440,0.136151,61440,0.050291,19296,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331392
0.174290,60512,0.126509,60512,0.010565,16256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330720
0.172825,59872,0.125411,59872,0.012030,16496,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329936
0.175022,60304,0.128950,60304,0.015020,16704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329856
0.180026,61696,0.137249,61696,0.039063,17920,0.003548,784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330688
0.180148,61584,0.140788,61584,0.052793,19328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331120
0.177829,61008,0.133710,61008,0.020878,16880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330848
0.175266,60128,0.134015,60128,0.041687,17792,0.001900,1248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331280
0.177036,60752,0.133344,60752,0.020756,16608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331456
0.182894,61712,0.142497,61712,0.046264,18256,0.004951,1088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328176
0.180148,61408,0.138103,61408,0.026248,16560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330976
0.178379,60768,0.139446,60768,0.046508,18608,0.005256,1216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331712
0.181735,61728,0.141155,61728,0.030764,16960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331088
0.180758,61328,0.140849,61328,0.031374,17024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330976
0.179111,60944,0.138103,60944,0.025638,16032,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331424
0.181796,61216,0.149027,61216,0.066829,22768,0.009528,1296,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330656
0.178440,60320,0.137859,60320,0.026309,15872,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329648
0.179294,60432,0.141338,60432,0.034364,17072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329920
0.178867,60096,0.147196,60096,0.066462,22416,0.011115,1584,0.000497,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330496
0.180819,60800,0.143290,60800,0.036439,16880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329792
0.179843,60608,0.145426,60608,0.056943,18848,0.009772,1568,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331456
0.181613,61088,0.144206,61088,0.034670,15888,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330560
0.183321,61584,0.147928,61584,0.043030,17136,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331056
0.181247,60944,0.146647,60944,0.043152,17216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331520
0.181552,60784,0.146830,60784,0.042664,16896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330176
0.183260,61376,0.149637,61376,0.046203,16880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331072
0.183932,61552,0.150430,61552,0.046569,16592,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331120
0.180819,60656,0.150186,60656,0.065364,19456,0.011969,1680,0.005867,1680,0.000000,0,0.000000,0,0.000000,0,0.000000,0,332112
0.182406,60496,0.152078,60496,0.067134,18736,0.002816,1808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,328960
0.183871,61280,0.155129,61280,0.074273,20048,0.014837,2272,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331344
0.183199,61120,0.151895,61120,0.051695,16992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331184
0.181979,60720,0.151223,60720,0.051268,16656,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331328
0.183871,61168,0.153481,61168,0.053648,16432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330816
0.184908,61424,0.155556,61424,0.057126,16576,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330992
0.184847,61312,0.155922,61312,0.058346,16752,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330656
0.180087,59632,0.154030,59632,0.075616,19776,0.015081,2016,0.007758,2016,0.000131,2016,0.000000,0,0.000000,0,0.000000,0,330480
0.181735,60448,0.153725,60448,0.057980,16816,0.000000,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331776
0.190339,62992,0.164038,62992,0.070368,17008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331232
0.185213,61120,0.161048,61120,0.084098,19824,0.016668,2144,0.004768,2144,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330464
0.181735,60032,0.157387,60032,0.081352,19520,0.010260,2352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,330688
0.184908,61088,0.162085,61088,0.088919,20560,0.015813,2640,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,331392
0.182467,60080,0.157631,60080,0.066523,16704,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,329824
