random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.196319,133376,0.188203,127504,0.178073,120928,0.168737,107312,0.161414,106496,0.154519,103664,0.145853,98240,0.127852,89504,0.075738,76672,684816
0.096913,78480,0.081413,52208,0.068720,42208,0.061703,41936,0.057736,41712,0.052976,41520,0.042786,34992,0.022282,15200,0.000000,0,760192
0.196868,132448,0.191804,132448,0.181308,132432,0.169286,103824,0.160011,102784,0.153298,101152,0.146891,98768,0.134442,94064,0.092153,82272,683104
0.097218,77696,0.081840,45984,0.069880,43952,0.062740,43424,0.057126,41872,0.049315,37808,0.036134,25712,0.012884,11376,0.000000,0,760720
0.103564,80256,0.089529,80224,0.073907,42384,0.064327,42064,0.059445,41744,0.056333,41584,0.049620,41520,0.027652,28880,0.000000,0,761392
0.198272,133536,0.191682,133536,0.180209,130784,0.168676,105216,0.160255,104208,0.154030,102512,0.147806,100000,0.137005,94896,0.105273,82032,685936
0.102710,78336,0.090383,70848,0.076348,44400,0.066462,43968,0.059323,42064,0.051878,37904,0.039978,29216,0.009528,15168,0.000000,0,759232
0.104846,78848,0.096364,78704,0.080742,43216,0.067683,41376,0.060482,40944,0.056272,40608,0.049315,40432,0.027164,29120,0.000000,0,760640
0.175022,121680,0.168676,121360,0.156776,112352,0.143962,89552,0.134503,88560,0.127546,86608,0.120407,83520,0.107409,76960,0.070124,62688,706368
0.123092,92032,0.109667,86960,0.096669,59680,0.088126,59328,0.082267,58352,0.076287,55072,0.067805,49216,0.049071,39680,0.000000,0,739872
0.198943,135584,0.189546,131248,0.177951,110992,0.168432,107680,0.161536,107152,0.154885,105072,0.142558,99296,0.102222,85360,0.000000,0,686416
0.101978,78832,0.087882,78608,0.072626,41824,0.063350,41488,0.058529,41216,0.054563,40976,0.045410,40288,0.021977,13408,0.000000,0,760768
0.098866,78016,0.083122,74896,0.068964,41040,0.061092,40848,0.057126,40640,0.054990,40432,0.052061,40320,0.040772,40208,0.001290,7584,760528
0.200103,134944,0.192658,132928,0.181552,121168,0.170751,107104,0.162391,106048,0.154885,103200,0.144328,98336,0.124068,85200,0.074151,59184,682736
0.199920,135168,0.194122,131456,0.184908,129728,0.174351,108368,0.165625,107728,0.158180,105552,0.148965,100176,0.123214,94176,0.047301,69600,685600
