random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.145670,0.143774,0.142314,0.141059,0.138653,0.136124,0.134991,0.131436,0.131269,0.127899,0.126509,0.124280,0.108324,0.121155,0.032839,0.103060,0.000000,0.000000
0.161597,0.148666,0.142619,0.129580,0.126570,0.112307,0.115037,0.103019,0.107409,0.100640,0.097584,0.098375,0.065486,0.094467,0.017278,0.006740,0.000000,0.000000
0.154763,0.150979,0.148477,0.144428,0.142192,0.136747,0.136517,0.130572,0.131330,0.128163,0.124556,0.122214,0.097889,0.119428,0.015935,0.002108,0.000000,0.000000
0.146525,0.135560,0.127791,0.114883,0.112718,0.098673,0.102649,0.091882,0.096181,0.090781,0.087027,0.089068,0.052366,0.085276,0.000000,0.000000,0.000000,0.000000
0.078057,0.066264,0.059872,0.050990,0.047667,0.036931,0.040955,0.035602,0.035036,0.034386,0.021550,0.033474,0.006965,0.003344,0.000000,0.000000,0.000000,0.000000
0.154091,0.150921,0.150918,0.149871,0.147318,0.145753,0.144023,0.138889,0.141643,0.138727,0.139324,0.138566,0.131513,0.138566,0.092275,0.123789,0.000000,0.000000
0.160621,0.145537,0.139019,0.123810,0.121627,0.106416,0.109728,0.097120,0.102466,0.095409,0.097401,0.093869,0.085868,0.092044,0.043518,0.090277,0.000000,0.000000
0.162574,0.152671,0.147928,0.138424,0.133588,0.123996,0.121322,0.108784,0.111558,0.102988,0.102771,0.096529,0.082389,0.093873,0.016790,0.033082,0.000000,0.000000
0.146769,0.140406,0.138775,0.132654,0.132245,0.125763,0.127363,0.122030,0.123885,0.120738,0.119858,0.119159,0.102893,0.115929,0.033510,0.113703,0.000000,0.000000
0.164831,0.149572,0.140117,0.125746,0.118576,0.102069,0.103747,0.088191,0.095143,0.086848,0.087637,0.086152,0.064510,0.084162,0.010260,0.002885,0.000000,0.000000
0.151101,0.147929,0.147196,0.145017,0.143046,0.140923,0.138470,0.134310,0.133100,0.133444,0.126875,0.121319,0.110399,0.117226,0.042969,0.116438,0.000000,0.000000
0.159583,0.147340,0.142802,0.131174,0.128706,0.115767,0.118454,0.107779,0.111741,0.104990,0.105944,0.103595,0.087637,0.100805,0.027042,0.099157,0.000000,0.000000
0.156776,0.143377,0.137432,0.125134,0.120285,0.108121,0.107348,0.093034,0.099110,0.090895,0.092153,0.089504,0.071039,0.088006,0.014105,0.003156,0.000000,0.000000
0.149027,0.146009,0.145060,0.143514,0.140727,0.137901,0.136151,0.131197,0.130903,0.130730,0.124800,0.120829,0.109179,0.114827,0.045471,0.113424,0.000000,0.000000
0.159034,0.145382,0.138103,0.124479,0.120956,0.106394,0.108751,0.096647,0.100879,0.093359,0.094411,0.091422,0.075860,0.089073,0.015691,0.052610,0.000000,0.000000
0.166479,0.151068,0.147379,0.136373,0.130598,0.118082,0.117234,0.104065,0.107592,0.099218,0.100086,0.094320,0.082573,0.092809,0.024235,0.081188,0.000000,0.000000
0.138470,0.137010,0.136151,0.136279,0.132977,0.131812,0.129682,0.124827,0.126692,0.124584,0.123336,0.121010,0.112413,0.118168,0.060848,0.116137,0.000000,0.000000
0.173436,0.158485,0.151101,0.137496,0.132001,0.116276,0.118210,0.104192,0.109545,0.100723,0.103381,0.099855,0.088370,0.097485,0.031923,0.093900,0.000000,0.000000
0.173192,0.157147,0.154213,0.142894,0.137127,0.125129,0.122604,0.110927,0.111558,0.100857,0.103076,0.096519,0.085624,0.094350,0.023502,0.083351,0.000000,0.000000
0.134320,0.133143,0.131879,0.132082,0.128706,0.127510,0.125533,0.120898,0.122298,0.120653,0.118393,0.116653,0.106738,0.111429,0.054502,0.110041,0.000000,0.000000
