random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.062679,0.061817,0.058896,0.059582,0.052671,0.051296,0.042358,0.040194,0.028811,0.022459,0.016363,0.012411,0.003609,0.002399,0.000000,0.000000,0.000000,0.000000
0.062618,0.061519,0.059506,0.059885,0.053587,0.053768,0.042786,0.041823,0.028445,0.021202,0.015630,0.011363,0.003304,0.002215,0.000000,0.000000,0.000000,0.000000
0.061886,0.060754,0.058102,0.058626,0.051451,0.050532,0.040467,0.037408,0.026981,0.020263,0.015630,0.011159,0.005256,0.004849,0.000000,0.000000,0.000000,0.000000
0.063838,0.062834,0.059811,0.061180,0.052854,0.052477,0.041992,0.038831,0.028506,0.023858,0.016424,0.012083,0.004829,0.003725,0.000000,0.000000,0.000000,0.000000
0.064815,0.063668,0.060970,0.062246,0.054075,0.052984,0.042908,0.040112,0.029361,0.022718,0.017888,0.012982,0.007453,0.006327,0.000000,0.000000,0.000000,0.000000
0.062740,0.061935,0.058835,0.059713,0.052183,0.050878,0.041992,0.039134,0.029177,0.023723,0.016790,0.012286,0.005623,0.004029,0.000000,0.000000,0.000000,0.000000
0.064571,0.063400,0.060604,0.061837,0.053648,0.052657,0.043091,0.038898,0.029849,0.024884,0.017461,0.011706,0.006599,0.005326,0.000000,0.000000,0.000000,0.000000
0.063838,0.062689,0.060482,0.061077,0.054319,0.053201,0.043701,0.041775,0.029910,0.023612,0.017583,0.012259,0.007026,0.005450,0.000000,0.000000,0.000000,0.000000
0.064632,0.063688,0.060848,0.062265,0.054197,0.052666,0.043823,0.040640,0.030886,0.024545,0.018865,0.014125,0.006965,0.004708,0.000000,0.000000,0.000000,0.000000
0.061764,0.060811,0.058163,0.059131,0.051634,0.051251,0.040772,0.038005,0.027103,0.021072,0.014471,0.009976,0.003487,0.002205,0.000000,0.000000,0.000000,0.000000
0.063045,0.061916,0.059445,0.060322,0.053282,0.052259,0.043518,0.040550,0.031252,0.024535,0.019414,0.014916,0.008002,0.005296,0.000000,0.000000,0.000000,0.000000
0.063289,0.062004,0.060055,0.060495,0.054258,0.053899,0.043945,0.042523,0.030520,0.023860,0.017705,0.013084,0.006477,0.004616,0.000000,0.000000,0.000000,0.000000
0.064937,0.063735,0.061520,0.062822,0.054746,0.054385,0.043518,0.041017,0.029605,0.023175,0.016119,0.012911,0.004219,0.002429,0.000000,0.000000,0.000000,0.000000
0.062496,0.061246,0.059262,0.059584,0.053465,0.052517,0.043762,0.041367,0.031191,0.025211,0.019353,0.014638,0.007941,0.005946,0.000000,0.000000,0.000000,0.000000
0.064754,0.063829,0.061031,0.062200,0.054563,0.054078,0.044311,0.041583,0.031252,0.025484,0.018681,0.013117,0.007331,0.004811,0.000000,0.000000,0.000000,0.000000
0.063533,0.062417,0.060116,0.060678,0.054136,0.053811,0.044433,0.042071,0.031496,0.025909,0.018865,0.013752,0.007758,0.005236,0.000000,0.000000,0.000000,0.000000
0.064510,0.063401,0.061459,0.061232,0.056211,0.055364,0.046874,0.046690,0.033205,0.027500,0.020024,0.013960,0.008918,0.006287,0.000000,0.000000,0.000000,0.000000
0.066096,0.064962,0.062740,0.064090,0.056455,0.055635,0.045532,0.044145,0.030825,0.023890,0.017095,0.011982,0.006294,0.004036,0.000000,0.000000,0.000000,0.000000
0.067744,0.066398,0.064144,0.065582,0.057248,0.056399,0.046081,0.042009,0.032168,0.025913,0.018498,0.013229,0.007026,0.004446,0.000000,0.000000,0.000000,0.000000
0.061886,0.060608,0.058774,0.059020,0.053220,0.052268,0.043335,0.042267,0.030032,0.023506,0.017705,0.012848,0.007270,0.005110,0.000000,0.000000,0.000000,0.000000
0.064510,0.063286,0.061398,0.061362,0.055905,0.055335,0.046386,0.044605,0.033205,0.027213,0.020390,0.015340,0.008918,0.006173,0.000000,0.000000,0.000000,0.000000
0.063655,0.062021,0.060726,0.060341,0.055478,0.055886,0.046264,0.043800,0.033693,0.027350,0.021122,0.016286,0.009528,0.006408,0.000000,0.000000,0.000000,0.000000
0.060482,0.058787,0.057370,0.057275,0.052000,0.051243,0.042847,0.040546,0.030398,0.024838,0.017644,0.013540,0.006355,0.004191,0.000000,0.000000,0.000000,0.000000
0.062374,0.060610,0.059384,0.059086,0.054197,0.054533,0.044982,0.044174,0.032107,0.026577,0.018681,0.013588,0.007026,0.004880,0.000000,0.000000,0.000000,0.000000
0.063899,0.062177,0.061092,0.061033,0.055905,0.056495,0.046752,0.043696,0.033937,0.028538,0.020939,0.015485,0.009772,0.006245,0.001839,0.000926,0.000000,0.000000
0.064205,0.062397,0.061092,0.061008,0.055478,0.055907,0.046081,0.043402,0.033083,0.027734,0.019536,0.014132,0.008186,0.005174,0.001046,0.000768,0.000000,0.000000
0.064022,0.062293,0.060848,0.060366,0.055417,0.055875,0.046447,0.044838,0.034120,0.029110,0.021305,0.014982,0.010260,0.007091,0.002083,0.001018,0.000000,0.000000
0.064510,0.062835,0.061703,0.061368,0.056760,0.057382,0.047911,0.046855,0.034914,0.029896,0.021366,0.014712,0.010321,0.007827,0.002083,0.000906,0.000000,0.000000
0.066340,0.064927,0.063472,0.063474,0.058163,0.059369,0.048827,0.047583,0.035219,0.030656,0.021061,0.014874,0.009467,0.006593,0.001473,0.000636,0.000000,0.000000
0.062435,0.060822,0.059567,0.059259,0.054624,0.055314,0.046325,0.044226,0.034425,0.030611,0.021550,0.015087,0.010077,0.006708,0.002266,0.000982,0.000000,0.000000
0.063838,0.062075,0.061276,0.060652,0.056882,0.057682,0.048888,0.048140,0.036988,0.032676,0.024113,0.017787,0.012396,0.009326,0.002877,0.001170,0.000000,0.000000
0.064571,0.063315,0.060848,0.059783,0.055356,0.054402,0.046813,0.044873,0.035097,0.030616,0.022770,0.017029,0.012091,0.007971,0.004280,0.002283,0.000000,0.000000
0.063961,0.062127,0.060543,0.059387,0.055112,0.054895,0.046325,0.043737,0.033937,0.029858,0.021061,0.014500,0.010871,0.007506,0.004585,0.002593,0.000000,0.000000
0.063655,0.062289,0.059445,0.057194,0.053770,0.051336,0.045776,0.043394,0.034914,0.031117,0.022831,0.017100,0.012091,0.008033,0.005195,0.002901,0.000863,0.001795
0.063533,0.061957,0.059750,0.058476,0.054441,0.053344,0.046630,0.044133,0.035768,0.032166,0.023380,0.017751,0.012457,0.008250,0.005745,0.003282,0.001656,0.002049
0.064998,0.063165,0.061031,0.058943,0.055539,0.054503,0.047423,0.045168,0.036805,0.032302,0.025577,0.020273,0.015569,0.011337,0.008430,0.004877,0.004402,0.003439
0.068903,0.066943,0.064571,0.062884,0.058652,0.056625,0.050413,0.047479,0.040284,0.035303,0.029849,0.024299,0.020573,0.016127,0.013861,0.009687,0.010016,0.007558
0.073419,0.072172,0.069514,0.069238,0.063594,0.061992,0.055112,0.051580,0.045043,0.039378,0.034608,0.029288,0.025028,0.019448,0.017949,0.013722,0.013678,0.010717
0.076836,0.075277,0.072931,0.073548,0.067134,0.065635,0.058896,0.055263,0.048705,0.043430,0.038209,0.032025,0.028872,0.024112,0.021855,0.017126,0.017339,0.013687
0.073724,0.071865,0.070429,0.069506,0.065486,0.065058,0.058102,0.055028,0.048278,0.044242,0.037477,0.030485,0.028323,0.022454,0.021489,0.017286,0.017156,0.013739
0.074029,0.071411,0.068964,0.067059,0.062618,0.060117,0.054807,0.050137,0.046020,0.041595,0.036927,0.031704,0.028994,0.023360,0.022831,0.019314,0.018681,0.015340
0.070551,0.066957,0.063655,0.059059,0.056638,0.051968,0.049620,0.045414,0.042175,0.038645,0.034242,0.029888,0.027042,0.022385,0.021366,0.017926,0.017400,0.014201
0.072199,0.069623,0.066523,0.063661,0.060116,0.056894,0.052732,0.048820,0.044616,0.039815,0.036744,0.031759,0.029605,0.025332,0.023258,0.020266,0.018437,0.014519
0.073968,0.070983,0.067317,0.063207,0.060055,0.055395,0.052671,0.048172,0.045532,0.040503,0.038941,0.034617,0.032778,0.028982,0.026675,0.023756,0.021733,0.017389
0.072626,0.069382,0.065059,0.060991,0.057004,0.050666,0.049437,0.044404,0.042114,0.038390,0.034853,0.030549,0.028018,0.024003,0.022221,0.017935,0.018132,0.014653
0.073907,0.071653,0.067256,0.063701,0.059750,0.055090,0.051878,0.047014,0.043945,0.039383,0.036500,0.031503,0.030093,0.026030,0.024662,0.021305,0.020634,0.017098
0.077080,0.075594,0.069819,0.065923,0.061398,0.055912,0.052610,0.047638,0.043884,0.038988,0.036317,0.030571,0.030276,0.026326,0.025394,0.021992,0.021794,0.018589
0.075677,0.072820,0.068415,0.064502,0.060421,0.055117,0.051939,0.047261,0.043030,0.037770,0.035219,0.028883,0.029361,0.025168,0.025028,0.021738,0.021916,0.019143
0.074517,0.072800,0.068171,0.064657,0.060604,0.056424,0.052122,0.047616,0.043213,0.036975,0.035463,0.029641,0.029666,0.025525,0.025272,0.022685,0.022038,0.018946
