random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.014471,4576,0.013556,4576,0.013128,4576,0.012945,4576,0.012823,4576,0.012762,4576,0.012701,4576,0.011908,4576,0.007087,4576,359200
0.014288,4512,0.013434,4512,0.013006,4512,0.012823,4512,0.012701,4512,0.012640,4512,0.012518,4512,0.011054,4512,0.003853,4512,358032
0.015020,4784,0.014166,4784,0.013739,4784,0.013495,4784,0.013434,4784,0.013372,4784,0.013067,4784,0.010687,4784,0.000314,1744,359584
0.013983,4352,0.013067,4352,0.012579,4352,0.012335,4352,0.012213,4352,0.012152,4352,0.011176,4352,0.006111,4352,0.000000,0,359024
0.015325,4848,0.014349,4848,0.013922,4848,0.013678,4848,0.013617,4848,0.013311,4848,0.011054,4848,0.001473,2480,0.000000,0,359440
0.007514,3952,0.006660,3184,0.006172,3184,0.005867,3184,0.005195,3184,0.003670,2624,0.001534,848,0.000000,0,0.000000,0,565760
0.004463,4240,0.003426,2112,0.002938,2112,0.002754,2112,0.002632,2112,0.002510,2112,0.001778,2112,0.000000,0,0.000000,0,827424
0.004585,4224,0.003670,2304,0.003182,2304,0.002999,2304,0.002877,2304,0.002754,2304,0.002022,2304,0.000000,0,0.000000,0,828320
0.004341,4128,0.003304,2064,0.002877,2064,0.002693,2064,0.002571,2064,0.002388,2064,0.001534,2064,0.000000,0,0.000000,0,828560
0.004524,4176,0.003548,2256,0.003121,2256,0.002938,2256,0.002816,2256,0.002632,2256,0.001839,2256,0.000000,0,0.000000,0,827856
0.003853,1920,0.002999,1920,0.002632,1920,0.002449,1920,0.002388,1920,0.002205,1920,0.001168,1920,0.000000,0,0.000000,0,828144
0.004890,4512,0.003731,2272,0.003182,2272,0.002938,2272,0.002877,2272,0.002693,2272,0.001778,2272,0.000000,0,0.000000,0,828336
0.004524,4272,0.003487,2176,0.003060,2176,0.002816,2176,0.002693,2176,0.002510,2176,0.001534,2176,0.000000,0,0.000000,0,827872
0.003731,1712,0.002816,1712,0.002388,1712,0.002205,1712,0.002144,1712,0.001839,1712,0.000497,1712,0.000000,0,0.000000,0,828320
0.003975,1904,0.003060,1904,0.002632,1904,0.002449,1904,0.002388,1904,0.002083,1904,0.000802,1904,0.000000,0,0.000000,0,828256
0.003670,1808,0.002877,1808,0.002510,1808,0.002327,1808,0.002205,1808,0.001900,1808,0.000497,1808,0.000000,0,0.000000,0,827808
0.004402,4096,0.003487,2192,0.003060,2192,0.002816,2192,0.002754,2192,0.002449,2192,0.001229,2192,0.000000,0,0.000000,0,827248
0.003853,1904,0.002877,1728,0.002449,1728,0.002266,1728,0.002144,1728,0.001717,1728,0.000131,1728,0.000000,0,0.000000,0,827728
0.003914,1856,0.002999,1856,0.002571,1856,0.002388,1856,0.002266,1856,0.001900,1856,0.000314,1856,0.000000,0,0.000000,0,828464
0.004097,2288,0.003182,1968,0.002754,1968,0.002571,1968,0.002449,1968,0.002022,1968,0.000436,1968,0.000000,0,0.000000,0,827840
0.012396,8160,0.008491,3280,0.006721,3280,0.005989,3280,0.005623,3280,0.005378,3280,0.004280,3280,0.000000,0,0.000000,0,616112
0.017400,9584,0.011237,3520,0.008308,3520,0.007209,3520,0.006721,3520,0.006355,3520,0.005317,3520,0.000741,3520,0.000000,0,562976
0.018071,9904,0.011725,3600,0.008613,3600,0.007392,3600,0.006843,3600,0.006538,3600,0.005317,3600,0.000314,3328,0.000000,0,561888
