random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,260144
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259120
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,261440
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,265296
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,264224
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,261312
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259024
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,257648
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259808
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259808
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259968
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,258480
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,258048
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259984
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259408
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259808
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,258176
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,257904
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,257968
0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,258672
0.000680,112,0.000558,112,0.000436,112,0.000314,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,259232
0.002388,448,0.001778,352,0.001534,352,0.001473,352,0.001290,352,0.000497,352,0.000000,0,0.000000,0,0.000000,0,258224
0.002999,576,0.002266,432,0.001961,432,0.001778,432,0.001656,432,0.000985,432,0.000000,0,0.000000,0,0.000000,0,258976
0.001778,336,0.001290,256,0.001107,256,0.001046,256,0.000741,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,257248
0.002632,496,0.001839,336,0.001534,336,0.001412,336,0.001229,336,0.000436,336,0.000000,0,0.000000,0,0.000000,0,258784
0.001595,320,0.001229,240,0.001046,240,0.000985,240,0.000680,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,256224
0.002449,480,0.001717,288,0.001351,288,0.001229,288,0.000985,288,0.000131,288,0.000000,0,0.000000,0,0.000000,0,252944
0.001839,352,0.001412,288,0.001290,288,0.001168,288,0.000985,288,0.000000,288,0.000000,0,0.000000,0,0.000000,0,255440
0.001839,368,0.001290,240,0.001107,240,0.000985,240,0.000680,240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,255024
0.001473,208,0.001046,208,0.000924,208,0.000802,208,0.000497,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,256464
0.002571,464,0.001839,352,0.001595,352,0.001473,352,0.001290,352,0.000619,352,0.000000,0,0.000000,0,0.000000,0,255488
0.002754,528,0.002144,416,0.001839,416,0.001717,416,0.001595,416,0.000985,416,0.000000,0,0.000000,0,0.000000,0,258048
0.001534,256,0.001107,208,0.000924,208,0.000802,208,0.000497,208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,256880
