random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.145121,0.138506,0.136456,0.130674,0.128218,0.121610,0.121139,0.113996,0.115464,0.110225,0.111131,0.106817,0.105395,0.105076,0.080315,0.103263,0.000000,0.000000
0.135846,0.132266,0.132977,0.130776,0.130964,0.128815,0.129438,0.127795,0.128035,0.127324,0.126143,0.126304,0.119308,0.121754,0.083427,0.119558,0.000000,0.000000
0.141338,0.130559,0.130842,0.124365,0.121688,0.115248,0.113755,0.105922,0.107714,0.100842,0.102283,0.099520,0.083915,0.098754,0.014654,0.096597,0.000000,0.000000
0.141887,0.134789,0.132123,0.126396,0.122848,0.115584,0.114732,0.107191,0.108141,0.102354,0.101734,0.098798,0.081230,0.096664,0.006965,0.087204,0.000000,0.000000
0.135907,0.133926,0.134564,0.133199,0.133649,0.132876,0.133038,0.132553,0.132306,0.132068,0.130476,0.131502,0.118149,0.127625,0.056882,0.126010,0.000000,0.000000
0.138286,0.128510,0.127913,0.121311,0.118698,0.112117,0.110643,0.103564,0.104297,0.097648,0.097828,0.095438,0.076104,0.093158,0.007026,0.001212,0.000000,0.000000
0.141399,0.134886,0.132977,0.128474,0.125044,0.118523,0.117966,0.111373,0.112108,0.107688,0.105517,0.102749,0.082023,0.100980,0.006416,0.001179,0.000000,0.000000
0.135357,0.131567,0.132733,0.130466,0.130842,0.129050,0.129316,0.127949,0.127913,0.127084,0.124800,0.125904,0.106982,0.121265,0.028445,0.119534,0.000000,0.000000
0.138958,0.128752,0.128645,0.121809,0.119552,0.113324,0.111558,0.104488,0.105456,0.098738,0.098744,0.096985,0.073480,0.095582,0.000000,0.000000,0.000000,0.000000
0.141582,0.136975,0.135174,0.131265,0.129133,0.124127,0.123824,0.118867,0.119247,0.116237,0.113450,0.111804,0.090628,0.108648,0.008369,0.000827,0.000000,0.000000
0.133893,0.129032,0.129804,0.126963,0.126448,0.123669,0.123458,0.120987,0.120651,0.118228,0.116074,0.116543,0.094655,0.111332,0.014715,0.109570,0.000000,0.000000
0.143656,0.134304,0.133222,0.126289,0.123824,0.116671,0.115464,0.107611,0.108812,0.102175,0.101368,0.099387,0.074701,0.096808,0.000000,0.000000,0.000000,0.000000
0.138653,0.135709,0.133771,0.130384,0.129194,0.125059,0.125167,0.121378,0.121627,0.118872,0.116806,0.115975,0.095387,0.113312,0.016302,0.109789,0.000000,0.000000
0.139141,0.131707,0.132733,0.127790,0.127424,0.122986,0.122848,0.118551,0.119125,0.115447,0.114121,0.113747,0.093007,0.109978,0.029238,0.107465,0.000000,0.000000
0.131452,0.123128,0.122726,0.115918,0.115403,0.109262,0.109423,0.104132,0.104663,0.099903,0.098500,0.097823,0.076470,0.096021,0.031984,0.011647,0.000000,0.000000
0.144877,0.143401,0.141887,0.140918,0.138470,0.135871,0.135174,0.131651,0.131879,0.129830,0.127302,0.125859,0.106921,0.122797,0.021428,0.122466,0.000000,0.000000
0.142131,0.131833,0.132367,0.125473,0.124251,0.117971,0.117295,0.111111,0.111619,0.105895,0.104724,0.103394,0.080864,0.099821,0.026798,0.007360,0.000000,0.000000
0.135174,0.126477,0.125044,0.118045,0.116196,0.109337,0.108812,0.101597,0.103198,0.097450,0.098011,0.095515,0.085807,0.093579,0.063045,0.037529,0.040528,0.029857
0.146586,0.144340,0.143107,0.141725,0.139446,0.136739,0.136029,0.132325,0.132855,0.130282,0.129255,0.127258,0.115647,0.124315,0.052610,0.123416,0.000000,0.000000
0.140117,0.131608,0.132062,0.126182,0.125228,0.120097,0.119247,0.113645,0.114304,0.108806,0.109117,0.107193,0.092153,0.103527,0.038087,0.101694,0.000000,0.000000
0.150857,0.139929,0.138836,0.130403,0.128523,0.121022,0.119735,0.111496,0.113084,0.106084,0.107775,0.103558,0.096425,0.102908,0.069025,0.101176,0.031496,0.026485
0.142863,0.137096,0.134503,0.128681,0.126631,0.120557,0.119735,0.113086,0.113816,0.109604,0.108385,0.103873,0.093801,0.102423,0.039917,0.100102,0.000000,0.000000
