random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.025821,0.014979,0.016729,0.011696,0.012701,0.010309,0.010016,0.009061,0.006538,0.006056,0.000619,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013922,0.009046,0.009406,0.006985,0.006172,0.005327,0.002510,0.001759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.020944,0.015386,0.009670,0.009589,0.006812,0.005256,0.004737,0.000000,0.000313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023319,0.018837,0.012274,0.006843,0.007331,0.005113,0.004158,0.003191,0.001168,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029055,0.024240,0.022038,0.017578,0.016912,0.013841,0.012823,0.011287,0.008613,0.007845,0.003121,0.003146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024540,0.023742,0.020878,0.020538,0.014654,0.014097,0.005806,0.002934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025882,0.025061,0.022282,0.022239,0.015508,0.015722,0.003365,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.024410,0.020939,0.020370,0.013800,0.013400,0.002205,0.001246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025150,0.023714,0.021489,0.020830,0.015081,0.015027,0.003182,0.002549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.024681,0.021855,0.021860,0.015142,0.015077,0.002938,0.002250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024459,0.021672,0.021070,0.015020,0.014763,0.003548,0.002516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023563,0.022410,0.019658,0.019324,0.012945,0.012715,0.001717,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.024883,0.022465,0.022100,0.015996,0.015862,0.003731,0.003320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.025374,0.022648,0.022022,0.015630,0.016223,0.002816,0.002145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024357,0.022812,0.020573,0.020262,0.014105,0.013855,0.002938,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024296,0.023162,0.020390,0.019268,0.013800,0.013327,0.001839,0.001141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.023822,0.021000,0.020433,0.014288,0.014561,0.002510,0.001678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024235,0.022597,0.020085,0.019781,0.013372,0.012237,0.002571,0.002079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025638,0.024575,0.021672,0.021088,0.014776,0.014014,0.003182,0.002079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024702,0.021550,0.021207,0.014776,0.014216,0.003304,0.002016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025577,0.024460,0.021855,0.021806,0.015020,0.014783,0.003426,0.001982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024967,0.024003,0.020695,0.020042,0.013311,0.012723,0.000619,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024906,0.023447,0.021061,0.020031,0.014654,0.014671,0.003792,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.025051,0.022038,0.021195,0.014959,0.014521,0.002693,0.001979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025272,0.024348,0.021489,0.020519,0.015081,0.014944,0.003914,0.002687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024296,0.023272,0.020329,0.019723,0.013739,0.013528,0.002571,0.001406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024174,0.022878,0.020024,0.019624,0.013128,0.012445,0.002083,0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023624,0.022378,0.019902,0.019258,0.013678,0.013051,0.003243,0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.025161,0.022465,0.021773,0.016058,0.015835,0.004219,0.003321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024357,0.022978,0.020817,0.020031,0.014532,0.014906,0.003853,0.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.025168,0.022343,0.021913,0.015691,0.015168,0.004524,0.003893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026798,0.025836,0.023441,0.023320,0.017095,0.017381,0.005073,0.004765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024296,0.023214,0.020268,0.019802,0.013434,0.012945,0.002022,0.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023258,0.022092,0.019414,0.019003,0.012762,0.012087,0.002510,0.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024418,0.023367,0.020756,0.020614,0.014288,0.013866,0.003182,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024113,0.023137,0.020085,0.019616,0.013128,0.012943,0.002205,0.000369,0.000000,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023807,0.022964,0.020207,0.019842,0.013800,0.013899,0.002693,0.001209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.024662,0.022221,0.021613,0.015691,0.015716,0.002999,0.003016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024305,0.021611,0.021087,0.015081,0.014617,0.004036,0.002984,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024052,0.023183,0.020085,0.019162,0.013434,0.013266,0.001839,0.001407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024418,0.023744,0.020756,0.020453,0.014227,0.014105,0.002449,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026248,0.025047,0.022465,0.021497,0.016119,0.015604,0.004463,0.003349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.025773,0.022587,0.022086,0.015630,0.015048,0.003365,0.002581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024784,0.023708,0.020939,0.020527,0.014105,0.013461,0.001656,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.024839,0.022160,0.021960,0.015264,0.015366,0.001473,0.001172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.024952,0.022160,0.022276,0.015203,0.014884,0.002388,0.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025211,0.024242,0.020573,0.020202,0.013250,0.012054,0.001168,0.000801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
